building_type_id,non_residential_sqft,note,parcel_id,residential_units,stories,unit_price_non_residential,year_built,res_price_per_sqft,residential_price,non_residential_price,job_spaces,building_sqft,DEVTYPE
2,0,pipeline,774484,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,652282,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,621028,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,593142,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,593310,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,593310,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,593310,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,593310,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,786770,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,711517,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,623116,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,714646,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,589780,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,788407,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,559324,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,593310,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,788407,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,593310,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,623116,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,777240,21,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,772004,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,589583,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,772004,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,736882,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,771728,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,742155,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,681535,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,742155,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,682093,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,711622,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,742532,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,619712,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,742047,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,676501,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,582294,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,772004,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,709944,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,742155,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,560447,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,589940,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,742155,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,652146,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,742155,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,711017,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,742155,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,742155,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,801049,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,801055,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,801055,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,801055,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,801055,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,623529,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,623584,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,801049,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,801055,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,623529,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,801055,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,623529,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,801055,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,801055,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,801055,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,623339,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,623339,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,801055,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,591331,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,774184,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,714699,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,711903,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,623255,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,562749,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,623255,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,774345,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,714699,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,712468,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,562749,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,593337,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,714196,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,562749,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,653326,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,774345,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,712468,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,714196,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,562749,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,651660,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,592853,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,783759,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,773911,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,784565,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,773911,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,784565,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,714545,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,715027,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,782761,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,787054,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,714545,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,783759,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,562632,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,715027,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,774871,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,742067,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,772532,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,591263,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,772553,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,772279,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,651778,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,621175,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,651778,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,742286,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,681644,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,742875,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,651778,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,742169,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,742169,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,742017,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,742286,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,621578,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,742286,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,712700,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,542275,72,1,0,2024,0,0,0,0,72000,develop
2,0,pipeline,622614,78,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,774757,70,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,744477,51,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,780237,32,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,714150,44,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,554725,14,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,645976,12,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,779088,84,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,779074,78,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,560264,20,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,646376,15,1,0,2024,0,0,0,0,0,develop
8,152478,pipeline,591344,0,1,0,2024,0,0,0,508,152478,develop
8,152478,pipeline,708208,0,1,0,2024,0,0,0,508,152478,develop
8,152478,pipeline,591344,0,1,0,2024,0,0,0,508,152478,develop
2,0,pipeline,34476,100,3,0,2025,0,0,0,0,160000,develop
2,0,pipeline,56475,263,6,0,2025,0,0,0,0,315600,develop
2,0,pipeline,56474,329,6,0,2025,0,0,0,0,400000,develop
2,0,pipeline,26790,60,1,0,2025,0,0,0,0,50000,develop
2,0,pipeline,26790,67,1,0,2025,0,0,0,0,50000,develop
7,0,pipeline,478792,41,1,0,2025,0,0,0,2,381,develop
5,0,pipeline,68642,0,1,0,2025,0,0,0,56,13960,develop
5,0,pipeline,68652,0,1,0,2025,0,0,0,7,4666,develop
5,0,pipeline,28423,0,1,0,2025,0,0,0,4,1798,develop
5,0,pipeline,28423,0,1,0,2025,0,0,0,5,1922,develop
5,0,pipeline,28423,0,1,0,2025,0,0,0,3,1118,develop
5,0,pipeline,28423,0,1,0,2025,0,0,0,6,2399,develop
7,0,pipeline,58533,49,1,0,2025,0,0,0,2,458,develop
7,0,pipeline,68842,6,1,0,2025,0,0,0,91,36254,develop
5,0,pipeline,68835,0,1,0,2025,0,0,0,2,993,develop
5,0,pipeline,49029,0,1,0,2025,0,0,0,3,1141,develop
5,0,pipeline,55653,0,1,0,2025,0,0,0,2,933,develop
2,0,pipeline,54816,353,1,0,2025,0,0,0,0,0,develop
5,0,pipeline,68650,0,1,0,2025,0,0,0,2,469,develop
7,0,pipeline,49031,4,1,0,2025,0,0,0,4,1591,develop
2,0,pipeline,58533,9,1,0,2025,0,0,0,0,85,develop
5,0,pipeline,28426,0,1,0,2025,0,0,0,1,589,develop
7,0,pipeline,58251,24,1,0,2025,0,0,0,1,224,develop
7,0,pipeline,476222,14,1,0,2025,0,0,0,1,135,develop
7,0,pipeline,490625,22,1,0,2025,0,0,0,1,204,develop
7,0,pipeline,58533,21,1,0,2025,0,0,0,1,193,develop
7,0,pipeline,28484,18,1,0,2025,0,0,0,1,168,develop
7,0,pipeline,54816,37,1,0,2025,0,0,0,27,10822,develop
7,0,pipeline,54816,20,1,0,2025,0,0,0,15,5960,develop
7,0,pipeline,54816,20,1,0,2025,0,0,0,15,5949,develop
7,0,pipeline,58605,10,1,0,2025,0,0,0,125,35083,develop
7,0,pipeline,58606,8,1,0,2025,0,0,0,97,27150,develop
7,0,pipeline,58606,11,1,0,2025,0,0,0,140,39229,develop
2,0,pipeline,58659,53,1,0,2025,0,0,0,0,0,develop
7,0,pipeline,58746,28,1,0,2025,0,0,0,20,8153,develop
7,0,pipeline,58746,23,1,0,2025,0,0,0,17,6926,develop
7,0,pipeline,58746,15,1,0,2025,0,0,0,11,4345,develop
7,0,pipeline,58605,13,1,0,2025,0,0,0,165,46443,develop
7,0,pipeline,58818,8,1,0,2025,0,0,0,100,27879,develop
7,0,pipeline,58746,15,1,0,2025,0,0,0,11,4345,develop
7,0,pipeline,58606,13,1,0,2025,0,0,0,164,45951,develop
7,0,pipeline,58818,8,1,0,2025,0,0,0,98,27582,develop
2,0,pipeline,476848,209,1,0,2025,0,0,0,0,0,develop
7,0,pipeline,59641,14,1,0,2025,0,0,0,14,5741,develop
2,0,pipeline,58937,11,1,0,2025,0,0,0,0,0,develop
7,0,pipeline,68842,2,1,0,2025,0,0,0,36,14579,develop
5,0,pipeline,68648,0,1,0,2025,0,0,0,5,3928,develop
2,0,pipeline,140156,4,1,0,2025,0,0,0,0,36,develop
7,0,pipeline,144410,3,1,0,2025,0,0,0,40,11408,develop
7,0,pipeline,113862,7,1,0,2025,0,0,0,85,23910,develop
7,0,pipeline,105794,3,1,0,2025,0,0,0,38,10726,develop
7,0,pipeline,154851,7,1,0,2025,0,0,0,5,1987,develop
7,0,pipeline,199421,7,1,0,2025,0,0,0,85,23861,develop
7,0,pipeline,282606,29,1,0,2025,0,0,0,21,8545,develop
7,0,pipeline,478792,58,1,0,2025,0,0,0,2,547,develop
7,0,pipeline,478792,58,1,0,2025,0,0,0,2,547,develop
7,0,pipeline,478792,58,1,0,2025,0,0,0,2,547,develop
5,0,pipeline,68644,0,1,0,2025,0,0,0,34,24730,develop
5,0,pipeline,68645,0,1,0,2025,0,0,0,34,24730,develop
5,0,pipeline,68645,0,1,0,2025,0,0,0,34,24730,develop
5,0,pipeline,68647,0,1,0,2025,0,0,0,34,24730,develop
5,0,pipeline,68645,0,1,0,2025,0,0,0,34,24730,develop
5,0,pipeline,68647,0,1,0,2025,0,0,0,34,24730,develop
5,0,pipeline,68645,0,1,0,2025,0,0,0,34,24730,develop
5,0,pipeline,66156,0,1,0,2025,0,0,0,43,10833,develop
5,0,pipeline,68650,0,1,0,2025,0,0,0,43,10833,develop
5,0,pipeline,68647,0,1,0,2025,0,0,0,43,10833,develop
5,0,pipeline,68648,0,1,0,2025,0,0,0,34,24730,develop
5,0,pipeline,68642,0,1,0,2025,0,0,0,43,10833,develop
5,0,pipeline,68671,0,1,0,2025,0,0,0,360,95116,develop
5,0,pipeline,68673,0,1,0,2025,0,0,0,360,95116,develop
5,0,pipeline,68671,0,1,0,2025,0,0,0,152,60884,develop
5,0,pipeline,68673,0,1,0,2025,0,0,0,152,60884,develop
2,0,pipeline,58659,92,1,0,2025,0,0,0,0,0,develop
2,0,pipeline,68835,30,1,0,2025,0,0,0,0,0,develop
2,0,pipeline,68836,29,1,0,2025,0,0,0,0,0,develop
7,0,pipeline,68836,73,1,0,2025,0,0,0,77,30521,develop
2,0,pipeline,1660,87,1,0,2025,0,0,0,0,0,develop
2,0,pipeline,1660,88,1,0,2025,0,0,0,0,0,develop
7,0,pipeline,68840,13,1,0,2025,0,0,0,214,85667,develop
2,0,pipeline,58937,37,1,0,2025,0,0,0,0,0,develop
5,0,pipeline,69057,0,1,0,2025,0,0,0,108,77392,develop
5,0,pipeline,68642,0,1,0,2025,0,0,0,108,77393,develop
1,0,pipeline,66672,108,2,0,2025,0,0,0,0,236500,develop
2,0,pipeline,66672,253,5,0,2025,0,0,0,0,303000,develop
4,0,pipeline,66672,0,1,0,2025,0,0,0,100,37500,develop
5,0,pipeline,66672,0,1,0,2025,0,0,0,252,159750,develop
0,0,pipeline,28434,0,0,0,2025,0,0,0,0,0,demolition
6,0,pipeline,475333,0,0,0,2025,0,0,0,250,505879,develop
6,50000,pipeline,5911,0,0,0,2025,0,0,0,30,50002,develop
2,0,pipeline,2191,370,1,0,2025,0,0,0,0,592000,develop
4,10800,pipeline,69258,0,1,0,2025,0,0,0,27,10800,develop
4,10800,pipeline,69258,0,1,0,2025,0,0,0,27,10800,develop
5,150000,pipeline,69258,0,1,0,2025,0,0,0,500,150000,develop
5,150000,pipeline,69258,0,1,0,2025,0,0,0,500,150000,develop
2,0,pipeline,491036,27,2,0,2025,0,0,0,0,43200,develop
5,75333,pipeline,48393,0,1,0,2025,0,0,0,100,75333,develop
2,0,pipeline,28480,100,1,0,2025,0,0,0,0,100000,develop
4,5000,pipeline,48393,0,1,0,2025,0,0,0,14,5000,develop
5,153000,pipeline,785582,0,1,0,2025,0,0,0,242,153000,develop
2,0,pipeline,785582,85,1,0,2025,0,0,0,0,187000,develop
5,0,pipeline,492239,0,1,0,2026,0,0,0,197,55041,redevelop
5,0,pipeline,492239,0,1,0,2026,0,0,0,195,54545,redevelop
5,0,pipeline,492239,0,1,0,2026,0,0,0,161,45124,redevelop
1,0,pipeline,66672,108,2,0,2026,0,0,0,0,236500,develop
2,0,pipeline,66672,253,5,0,2026,0,0,0,0,303000,develop
4,0,pipeline,66672,0,1,0,2026,0,0,0,100,37500,develop
5,0,pipeline,66672,0,1,0,2026,0,0,0,252,159750,develop
2,0,pipeline,2191,370,1,0,2026,0,0,0,0,592000,develop
4,10800,pipeline,69258,0,1,0,2026,0,0,0,27,10800,develop
4,10800,pipeline,69258,0,1,0,2026,0,0,0,27,10800,develop
5,150000,pipeline,69258,0,1,0,2026,0,0,0,500,150000,develop
5,150000,pipeline,69258,0,1,0,2026,0,0,0,500,150000,develop
2,0,pipeline,491036,27,2,0,2026,0,0,0,0,43200,develop
2,0,pipeline,491036,150,6,0,2026,0,0,0,0,150000,develop
5,40000,pipeline,491036,0,0,0,2026,0,0,0,63,40000,develop
4,80000,pipeline,491036,0,0,0,2026,0,0,0,213,80000,develop
8,30000,pipeline,491036,0,0,0,2026,0,0,0,100,30000,develop
5,107500,pipeline,28480,0,1,0,2026,0,0,0,143,107500,develop
4,69000,pipeline,48393,0,1,0,2026,0,0,0,184,69000,develop
5,587000,pipeline,364474,0,1,0,2027,0,0,0,2250,587000,develop
1,0,pipeline,66672,108,2,0,2027,0,0,0,0,236500,develop
2,0,pipeline,66672,253,5,0,2027,0,0,0,0,303000,develop
4,0,pipeline,66672,0,1,0,2027,0,0,0,100,37500,develop
5,0,pipeline,66672,0,1,0,2027,0,0,0,252,159750,develop
6,50000,pipeline,302056,0,0,0,2027,0,0,0,30,50003,develop
2,0,pipeline,2191,370,1,0,2027,0,0,0,0,592000,develop
4,10800,pipeline,69258,0,1,0,2027,0,0,0,27,10800,develop
4,10800,pipeline,69258,0,1,0,2027,0,0,0,27,10800,develop
5,150000,pipeline,69258,0,1,0,2027,0,0,0,500,150000,develop
5,150000,pipeline,69258,0,1,0,2027,0,0,0,500,150000,develop
5,107500,pipeline,48393,0,1,0,2027,0,0,0,143,107500,develop
2,0,pipeline,28481,150,1,0,2027,0,0,0,0,150000,develop
4,69000,pipeline,48390,0,1,0,2027,0,0,0,184,69000,develop
8,30000,pipeline,736754,0,1,0,2027,0,0,0,60,30000,redevelop
6,140000,pipeline,503900,0,1,0,2027,0,0,0,400,140000,develop
5,0,pipeline,492239,0,1,0,2028,0,0,0,156,43636,redevelop
5,0,pipeline,20162,0,1,0,2028,0,0,0,439,122975,redevelop
1,0,pipeline,65803,114,2,0,2028,0,0,0,0,250800,develop
2,0,pipeline,65803,266,5,0,2028,0,0,0,0,319200,develop
4,0,pipeline,65803,0,1,0,2028,0,0,0,91,34000,develop
5,0,pipeline,65803,0,1,0,2028,0,0,0,221,139600,develop
6,148250,pipeline,55337,0,1,0,2028,0,0,0,99,148250,develop
2,0,pipeline,2191,370,1,0,2028,0,0,0,0,592000,develop
4,5000,pipeline,2191,0,1,0,2028,0,0,0,27,5000,develop
4,10800,pipeline,69258,0,1,0,2028,0,0,0,27,10800,develop
5,150000,pipeline,69258,0,1,0,2028,0,0,0,500,150000,develop
5,150000,pipeline,69258,0,1,0,2028,0,0,0,500,150000,develop
2,0,pipeline,491036,25,2,0,2028,0,0,0,0,40000,develop
2,0,pipeline,491036,125,6,0,2028,0,0,0,0,125000,develop
5,40000,pipeline,491036,0,0,0,2028,0,0,0,63,40000,develop
4,80000,pipeline,491036,0,0,0,2028,0,0,0,213,80000,develop
8,30000,pipeline,491036,0,0,0,2028,0,0,0,100,30000,develop
5,107500,pipeline,48393,0,1,0,2028,0,0,0,143,107500,develop
2,0,pipeline,28480,150,1,0,2028,0,0,0,0,150000,develop
4,69000,pipeline,28481,0,1,0,2028,0,0,0,184,69000,develop
1,0,pipeline,65803,114,2,0,2029,0,0,0,0,250800,develop
2,0,pipeline,65803,266,5,0,2029,0,0,0,0,319200,develop
4,0,pipeline,65803,0,1,0,2029,0,0,0,91,34000,develop
5,0,pipeline,65803,0,1,0,2029,0,0,0,221,139600,develop
2,0,pipeline,2191,370,1,0,2029,0,0,0,0,592000,develop
4,10800,pipeline,69258,0,1,0,2029,0,0,0,27,10800,develop
4,10800,pipeline,69258,0,1,0,2029,0,0,0,27,10800,develop
5,150000,pipeline,69258,0,1,0,2029,0,0,0,500,150000,develop
5,150000,pipeline,69258,0,1,0,2029,0,0,0,500,150000,develop
5,107500,pipeline,48393,0,1,0,2029,0,0,0,143,107500,develop
2,0,pipeline,48393,150,1,0,2029,0,0,0,0,150000,develop
4,69000,pipeline,28480,0,1,0,2029,0,0,0,184,69000,develop
6,150000,pipeline,583180,0,1,0,2029,0,0,0,300,150000,develop
6,40000,pipeline,493110,0,1,0,2029,0,0,0,40,40000,develop
6,40000,pipeline,515723,0,1,0,2029,0,0,0,40,40000,develop
6,40000,pipeline,528158,0,1,0,2029,0,0,0,40,40000,develop
6,40000,pipeline,791675,0,1,0,2029,0,0,0,40,40000,develop
6,72000,pipeline,503897,0,1,0,2029,0,0,0,100,72000,develop
7,0,pipeline,478792,17,1,0,2030,0,0,0,31,7850,develop
3,0,pipeline,68642,0,1,0,2030,0,0,0,37,36829,develop
7,0,pipeline,68652,4,1,0,2030,0,0,0,4,3620,develop
5,0,pipeline,68670,0,1,0,2030,0,0,0,18,4440,develop
7,0,pipeline,68677,4,1,0,2030,0,0,0,1,545,develop
5,0,pipeline,28423,0,1,0,2030,0,0,0,54,13536,develop
5,0,pipeline,28423,0,1,0,2030,0,0,0,58,14471,develop
5,0,pipeline,28423,0,1,0,2030,0,0,0,34,8416,develop
5,0,pipeline,28423,0,1,0,2030,0,0,0,72,18065,develop
7,0,pipeline,58533,20,1,0,2030,0,0,0,38,9431,develop
5,0,pipeline,68842,0,1,0,2030,0,0,0,57,22586,develop
2,0,pipeline,54888,500,1,0,2030,0,0,0,0,0,develop
7,0,pipeline,489198,10,1,0,2030,0,0,0,25,10121,develop
5,0,pipeline,68835,0,1,0,2030,0,0,0,30,7478,develop
5,0,pipeline,49029,0,1,0,2030,0,0,0,34,8589,develop
5,0,pipeline,55653,0,1,0,2030,0,0,0,28,7028,develop
5,0,pipeline,54816,0,1,0,2030,0,0,0,145,42761,develop
3,0,pipeline,68650,0,1,0,2030,0,0,0,1,1238,develop
5,0,pipeline,49031,0,1,0,2030,0,0,0,18,4612,develop
7,0,pipeline,489198,2,1,0,2030,0,0,0,4,1530,develop
7,0,pipeline,58533,4,1,0,2030,0,0,0,7,1740,develop
5,0,pipeline,28426,0,1,0,2030,0,0,0,18,4434,develop
7,0,pipeline,58251,10,1,0,2030,0,0,0,18,4607,develop
7,0,pipeline,476222,6,1,0,2030,0,0,0,11,2785,develop
7,0,pipeline,490625,9,1,0,2030,0,0,0,17,4205,develop
7,0,pipeline,58533,9,1,0,2030,0,0,0,16,3982,develop
7,0,pipeline,28484,8,1,0,2030,0,0,0,14,3468,develop
5,0,pipeline,54816,0,1,0,2030,0,0,0,115,28819,develop
5,0,pipeline,54816,0,1,0,2030,0,0,0,63,15872,develop
5,0,pipeline,54816,0,1,0,2030,0,0,0,63,15843,develop
5,0,pipeline,58605,0,1,0,2030,0,0,0,11,2849,develop
5,0,pipeline,58606,0,1,0,2030,0,0,0,9,2205,develop
5,0,pipeline,58606,0,1,0,2030,0,0,0,13,3185,develop
5,0,pipeline,58659,0,1,0,2030,0,0,0,7,2629,develop
5,0,pipeline,58746,0,1,0,2030,0,0,0,87,21711,develop
5,0,pipeline,58746,0,1,0,2030,0,0,0,74,18444,develop
5,0,pipeline,58746,0,1,0,2030,0,0,0,46,11570,develop
5,0,pipeline,58605,0,1,0,2030,0,0,0,15,3771,develop
5,0,pipeline,58818,0,1,0,2030,0,0,0,9,2264,develop
5,0,pipeline,58746,0,1,0,2030,0,0,0,46,11569,develop
5,0,pipeline,58606,0,1,0,2030,0,0,0,15,3731,develop
5,0,pipeline,58818,0,1,0,2030,0,0,0,9,2240,develop
5,0,pipeline,476848,0,1,0,2030,0,0,0,26,10340,develop
5,0,pipeline,59641,0,1,0,2030,0,0,0,66,16643,develop
7,0,pipeline,58937,15,1,0,2030,0,0,0,20,7772,develop
5,0,pipeline,68842,0,1,0,2030,0,0,0,23,9083,develop
7,0,pipeline,68648,3,1,0,2030,0,0,0,3,3047,develop
7,0,pipeline,140156,2,1,0,2030,0,0,0,3,749,develop
5,0,pipeline,144410,0,1,0,2030,0,0,0,4,926,develop
5,0,pipeline,113862,0,1,0,2030,0,0,0,8,1942,develop
5,0,pipeline,105794,0,1,0,2030,0,0,0,3,871,develop
5,0,pipeline,154851,0,1,0,2030,0,0,0,21,5291,develop
5,0,pipeline,199421,0,1,0,2030,0,0,0,8,1938,develop
5,0,pipeline,282606,0,1,0,2030,0,0,0,91,22754,develop
7,0,pipeline,66294,45,1,0,2030,0,0,0,317,79142,develop
7,0,pipeline,66294,45,1,0,2030,0,0,0,317,79142,develop
7,0,pipeline,1850,45,1,0,2030,0,0,0,317,79142,develop
2,0,pipeline,66840,250,1,0,2030,0,0,0,0,0,develop
2,0,pipeline,66840,250,1,0,2030,0,0,0,0,0,develop
2,0,pipeline,66840,250,1,0,2030,0,0,0,0,0,develop
2,0,pipeline,66840,250,1,0,2030,0,0,0,0,0,develop
7,0,pipeline,478792,24,1,0,2030,0,0,0,45,11252,develop
7,0,pipeline,478792,24,1,0,2030,0,0,0,45,11252,develop
7,0,pipeline,478792,24,1,0,2030,0,0,0,45,11252,develop
7,0,pipeline,68644,20,1,0,2030,0,0,0,19,19182,develop
7,0,pipeline,68645,20,1,0,2030,0,0,0,19,19182,develop
7,0,pipeline,68645,20,1,0,2030,0,0,0,19,19182,develop
7,0,pipeline,68647,20,1,0,2030,0,0,0,19,19182,develop
7,0,pipeline,68645,20,1,0,2030,0,0,0,19,19182,develop
7,0,pipeline,68647,20,1,0,2030,0,0,0,19,19182,develop
7,0,pipeline,68645,20,1,0,2030,0,0,0,19,19182,develop
3,0,pipeline,66156,0,1,0,2030,0,0,0,29,28578,develop
3,0,pipeline,68650,0,1,0,2030,0,0,0,29,28578,develop
3,0,pipeline,68647,0,1,0,2030,0,0,0,29,28578,develop
7,0,pipeline,68648,20,1,0,2030,0,0,0,19,19182,develop
3,0,pipeline,68642,0,1,0,2030,0,0,0,29,28578,develop
5,0,pipeline,68667,0,1,0,2030,0,0,0,93,23160,develop
5,0,pipeline,68667,0,1,0,2030,0,0,0,93,23160,develop
5,0,pipeline,68667,0,1,0,2030,0,0,0,93,23160,develop
5,0,pipeline,68667,0,1,0,2030,0,0,0,93,23160,develop
5,0,pipeline,68667,0,1,0,2030,0,0,0,84,21000,develop
5,0,pipeline,68671,0,1,0,2030,0,0,0,208,83218,develop
5,0,pipeline,68673,0,1,0,2030,0,0,0,208,83218,develop
2,0,pipeline,68675,63,1,0,2030,0,0,0,0,0,develop
2,0,pipeline,68675,63,1,0,2030,0,0,0,0,0,develop
7,0,pipeline,68677,20,1,0,2030,0,0,0,7,2898,develop
7,0,pipeline,68677,20,1,0,2030,0,0,0,7,2898,develop
7,0,pipeline,68680,20,1,0,2030,0,0,0,7,2898,develop
5,0,pipeline,58659,0,1,0,2030,0,0,0,11,4557,develop
5,0,pipeline,68835,0,1,0,2030,0,0,0,688,191565,develop
5,0,pipeline,68836,0,1,0,2030,0,0,0,687,191564,develop
5,0,pipeline,68836,0,1,0,2030,0,0,0,351,88486,develop
5,0,pipeline,1660,0,1,0,2030,0,0,0,97,38912,develop
