year,sector_id,number_of_jobs,cid
2042,12,45129.0,35
2042,1,30020.0,49
2042,2,47171.0,49
2042,3,76213.0,49
2042,4,65599.0,49
2042,5,34353.0,49
2042,6,76308.0,49
2042,7,148408.0,49
2042,8,1062.0,49
2042,9,61072.0,49
2042,10,24667.0,49
2042,11,3714.0,49
2042,12,24557.0,49
2042,1,9433.0,57
2042,2,13217.0,57
2042,3,29144.0,57
2042,4,20940.0,57
2042,5,23911.0,57
2042,6,10758.0,57
2042,7,44720.0,57
2042,8,169.0,57
2042,9,16812.0,57
2042,10,10518.0,57
2042,11,1421.0,57
2042,12,5667.0,57
2043,1,1254.0,3
2043,2,2285.0,3
2043,3,2658.0,3
2043,4,1718.0,3
2043,5,3372.0,3
2043,6,1047.0,3
2043,7,4064.0,3
2043,8,69.0,3
2043,9,2337.0,3
2043,10,1313.0,3
2043,11,970.0,3
2043,12,958.0,3
2043,1,11460.0,11
2043,2,18133.0,11
2043,3,45569.0,11
2043,4,25165.0,11
2043,5,17425.0,11
2043,6,21596.0,11
2043,7,67784.0,11
2043,8,416.0,11
2043,9,23788.0,11
2043,10,12916.0,11
2043,11,838.0,11
2043,12,8282.0,11
2043,1,58500.0,35
2043,2,79297.0,35
2043,3,174592.0,35
2043,4,114781.0,35
2043,5,75228.0,35
2043,6,184858.0,35
2043,7,350398.0,35
2043,8,4798.0,35
2043,9,101838.0,35
2043,10,106250.0,35
2043,11,1214.0,35
2043,12,46204.0,35
2043,1,30253.0,49
2043,2,47009.0,49
2043,3,76992.0,49
2043,4,66472.0,49
2043,5,34751.0,49
2043,6,77237.0,49
2043,7,150271.0,49
2043,8,1071.0,49
2043,9,61774.0,49
2043,10,24819.0,49
2043,11,3710.0,49
2043,12,25108.0,49
2043,1,9470.0,57
2043,2,13221.0,57
2043,3,29335.0,57
2043,4,21153.0,57
2043,5,24065.0,57
2043,6,10867.0,57
2043,7,45159.0,57
2043,8,171.0,57
2043,9,16972.0,57
2043,10,10548.0,57
2043,11,1415.0,57
2043,12,5773.0,57
2044,1,1256.0,3
2044,2,2281.0,3
2044,3,2678.0,3
2044,4,1730.0,3
2044,5,3386.0,3
2044,6,1058.0,3
2044,7,4103.0,3
2044,8,69.0,3
2044,9,2352.0,3
2044,10,1308.0,3
2044,11,970.0,3
2044,12,973.0,3
2044,1,11503.0,11
2044,2,18181.0,11
2044,3,45804.0,11
2044,4,25453.0,11
2044,5,17543.0,11
2044,6,21850.0,11
2044,7,68570.0,11
2044,8,413.0,11
2044,9,24029.0,11
2044,10,12921.0,11
2044,11,837.0,11
2044,12,8436.0,11
2044,1,58931.0,35
2044,2,79460.0,35
2044,3,176869.0,35
2044,4,116311.0,35
2044,5,75921.0,35
2044,6,188348.0,35
2044,7,355914.0,35
2044,8,4793.0,35
2044,9,102867.0,35
2044,10,106728.0,35
2044,11,1216.0,35
2044,12,47343.0,35
2044,1,30457.0,49
2044,2,46847.0,49
2044,3,77838.0,49
2044,4,67403.0,49
2044,5,35117.0,49
2044,6,78261.0,49
2044,7,152199.0,49
2044,8,1070.0,49
2044,9,62463.0,49
2044,10,24979.0,49
2044,11,3708.0,49
2044,12,25655.0,49
2044,1,9485.0,57
2044,2,13218.0,57
2044,3,29534.0,57
2044,4,21399.0,57
2044,5,24222.0,57
2044,6,10983.0,57
2044,7,45647.0,57
2044,8,171.0,57
2044,9,17111.0,57
2044,10,10580.0,57
2044,11,1412.0,57
2044,12,5879.0,57
2045,1,1259.0,3
2045,2,2287.0,3
2045,3,2698.0,3
2045,4,1743.0,3
2045,5,3408.0,3
2045,6,1067.0,3
2045,7,4137.0,3
2045,8,69.0,3
2045,9,2374.0,3
2045,10,1304.0,3
2045,11,971.0,3
2045,12,988.0,3
2045,1,11558.0,11
2045,2,18307.0,11
2045,3,46066.0,11
2045,4,25758.0,11
2045,5,17696.0,11
2045,6,22099.0,11
2045,7,69321.0,11
2045,8,411.0,11
2045,9,24302.0,11
2045,10,12924.0,11
2045,11,836.0,11
2045,12,8606.0,11
2045,1,59434.0,35
2045,2,80077.0,35
2045,3,179379.0,35
2045,4,117992.0,35
2045,5,76773.0,35
2045,6,191979.0,35
2045,7,361215.0,35
2045,8,4783.0,35
2045,9,104070.0,35
2045,10,107226.0,35
2045,11,1217.0,35
2045,12,48497.0,35
2045,1,30667.0,49
2045,2,46944.0,49
2045,3,78799.0,49
2045,4,68363.0,49
2045,5,35543.0,49
2045,6,79271.0,49
2045,7,154037.0,49
2045,8,1067.0,49
2045,9,63229.0,49
2045,10,25135.0,49
2045,11,3703.0,49
2045,12,26238.0,49
2045,1,9511.0,57
2045,2,13274.0,57
2045,3,29745.0,57
2045,4,21656.0,57
2045,5,24424.0,57
2045,6,11104.0,57
2045,7,46093.0,57
2045,8,170.0,57
2045,9,17271.0,57
2045,10,10609.0,57
2045,11,1407.0,57
2045,12,5995.0,57
2046,1,1262.0,3
2046,2,2308.0,3
2046,3,2719.0,3
2046,4,1754.0,3
2046,5,3430.0,3
2046,6,1082.0,3
2046,7,4171.0,3
2046,8,70.0,3
2046,9,2395.0,3
2046,10,1298.0,3
2046,11,970.0,3
2046,12,1004.0,3
2046,1,11599.0,11
2046,2,18531.0,11
2046,3,46343.0,11
2046,4,26061.0,11
2046,5,17851.0,11
2046,6,22411.0,11
2046,7,69996.0,11
2046,8,411.0,11
2046,9,24555.0,11
2046,10,12924.0,11
2046,11,836.0,11
2046,12,8780.0,11
2046,1,59872.0,35
2046,2,81220.0,35
2046,3,181979.0,35
2046,4,119686.0,35
2046,5,77642.0,35
2046,6,195767.0,35
2046,7,366080.0,35
2046,8,4786.0,35
2046,9,105232.0,35
2046,10,107715.0,35
2046,11,1219.0,35
2046,12,49696.0,35
2046,1,30816.0,49
2046,2,47342.0,49
2046,3,79815.0,49
2046,4,69265.0,49
2046,5,35965.0,49
2046,6,80493.0,49
2046,7,155667.0,49
2046,8,1067.0,49
2046,9,63928.0,49
2046,10,25275.0,49
2046,11,3700.0,49
2046,12,26824.0,49
2046,1,9536.0,57
2046,2,13413.0,57
2046,3,29958.0,57
2046,4,21917.0,57
2046,5,24632.0,57
2046,6,11261.0,57
2046,7,46495.0,57
2046,8,170.0,57
2046,9,17447.0,57
2046,10,10641.0,57
2046,11,1400.0,57
2046,12,6117.0,57
2047,1,1262.0,3
2047,2,2341.0,3
2047,3,2739.0,3
2047,4,1767.0,3
2047,5,3451.0,3
2047,6,1098.0,3
2047,7,4198.0,3
2047,8,70.0,3
2047,9,2411.0,3
2047,10,1292.0,3
2047,11,970.0,3
2047,12,1024.0,3
2047,1,11641.0,11
2047,2,18832.0,11
2047,3,46625.0,11
2047,4,26355.0,11
2047,5,18001.0,11
2047,6,22778.0,11
2047,7,70611.0,11
2047,8,411.0,11
2047,9,24831.0,11
2047,10,12919.0,11
2047,11,835.0,11
2047,12,8964.0,11
2047,1,60337.0,35
2047,2,82778.0,35
2047,3,184635.0,35
2047,4,121385.0,35
2047,5,78496.0,35
2047,6,200072.0,35
2047,7,370685.0,35
2047,8,4820.0,35
2047,9,106514.0,35
2047,10,108171.0,35
2047,11,1219.0,35
2047,12,50929.0,35
2047,1,30950.0,49
2047,2,47972.0,49
2047,3,80853.0,49
2047,4,70107.0,49
2047,5,36369.0,49
2047,6,81912.0,49
2047,7,157140.0,49
2047,8,1073.0,49
2047,9,64671.0,49
2047,10,25400.0,49
2047,11,3695.0,49
2047,12,27436.0,49
2047,1,9550.0,57
2047,2,13614.0,57
2047,3,30178.0,57
2047,4,22175.0,57
2047,5,24834.0,57
2047,6,11434.0,57
2047,7,46854.0,57
2047,8,171.0,57
2047,9,17616.0,57
2047,10,10668.0,57
2047,11,1395.0,57
2047,12,6235.0,57
2048,1,1265.0,3
2048,2,2382.0,3
2048,3,2757.0,3
2048,4,1777.0,3
2048,5,3475.0,3
2048,6,1115.0,3
2048,7,4221.0,3
2048,8,71.0,3
2048,9,2433.0,3
2048,10,1287.0,3
2048,11,971.0,3
2048,12,1038.0,3
2048,1,11692.0,11
2048,2,19186.0,11
2048,3,46913.0,11
2048,4,26625.0,11
2048,5,18157.0,11
2048,6,23159.0,11
2048,7,71134.0,11
2048,8,415.0,11
2048,9,25091.0,11
2048,10,12909.0,11
2048,11,834.0,11
2048,12,9145.0,11
2048,1,60874.0,35
2048,2,84689.0,35
2048,3,187416.0,35
2048,4,123042.0,35
2048,5,79375.0,35
2048,6,204502.0,35
2048,7,374958.0,35
2048,8,4874.0,35
2048,9,107797.0,35
2048,10,108609.0,35
2048,11,1220.0,35
2048,12,52214.0,35
2048,1,31115.0,49
2048,2,48802.0,49
2048,3,81928.0,49
2048,4,70901.0,49
2048,5,36783.0,49
2048,6,83379.0,49
2048,7,158427.0,49
2048,8,1084.0,49
2048,9,65405.0,49
2048,10,25516.0,49
2048,11,3690.0,49
2048,12,28054.0,49
2048,1,9580.0,57
2048,2,13876.0,57
2048,3,30401.0,57
2048,4,22424.0,57
2048,5,25046.0,57
2048,6,11630.0,57
2048,7,47178.0,57
2048,8,173.0,57
2048,9,17791.0,57
2048,10,10695.0,57
2048,11,1391.0,57
2048,12,6363.0,57
2049,1,1267.0,3
2049,2,2433.0,3
2049,3,2778.0,3
2049,4,1787.0,3
2049,5,3499.0,3
2049,6,1132.0,3
2049,7,4243.0,3
2049,8,73.0,3
2049,9,2451.0,3
2049,10,1281.0,3
2049,11,971.0,3
2049,12,1057.0,3
2049,1,11750.0,11
2049,2,19590.0,11
2049,3,47193.0,11
2049,4,26898.0,11
2049,5,18317.0,11
2049,6,23536.0,11
2049,7,71627.0,11
2049,8,417.0,11
2049,9,25352.0,11
2049,10,12897.0,11
2049,11,832.0,11
2049,12,9330.0,11
2049,1,61450.0,35
2049,2,86925.0,35
2049,3,190226.0,35
2049,4,124732.0,35
2049,5,80296.0,35
2049,6,208883.0,35
2049,7,379188.0,35
2049,8,4929.0,35
2049,9,109109.0,35
2049,10,109039.0,35
2049,11,1221.0,35
2049,12,53503.0,35
2049,1,31274.0,49
2049,2,49826.0,49
2049,3,83004.0,49
2049,4,71650.0,49
2049,5,37203.0,49
2049,6,84842.0,49
2049,7,159716.0,49
2049,8,1094.0,49
2049,9,66141.0,49
2049,10,25626.0,49
2049,11,3684.0,49
2049,12,28696.0,49
2049,1,9621.0,57
2049,2,14180.0,57
2049,3,30622.0,57
2049,4,22665.0,57
2049,5,25264.0,57
2049,6,11822.0,57
2049,7,47482.0,57
2049,8,176.0,57
2049,9,17984.0,57
2049,10,10715.0,57
2049,11,1384.0,57
2049,12,6488.0,57
2050,1,1268.0,3
2050,2,2487.0,3
2050,3,2799.0,3
2050,4,1797.0,3
2050,5,3523.0,3
2050,6,1147.0,3
2050,7,4265.0,3
2050,8,74.0,3
2050,9,2467.0,3
2050,10,1275.0,3
2050,11,971.0,3
2050,12,1076.0,3
2050,1,11811.0,11
2050,2,20016.0,11
2050,3,47682.0,11
2050,4,27163.0,11
2050,5,18478.0,11
2050,6,23884.0,11
2050,7,72133.0,11
2050,8,420.0,11
2050,9,25623.0,11
2050,10,12886.0,11
2050,11,830.0,11
2050,12,9526.0,11
2050,1,62114.0,35
2050,2,89377.0,35
2050,3,193356.0,35
2050,4,126545.0,35
2050,5,81250.0,35
2050,6,213446.0,35
2050,7,383837.0,35
2050,8,4983.0,35
2050,9,110572.0,35
2050,10,109530.0,35
2050,11,1222.0,35
2050,12,54878.0,35
2050,1,31449.0,49
2050,2,50954.0,49
2050,3,84125.0,49
2050,4,72392.0,49
2050,5,37629.0,49
2050,6,86221.0,49
2050,7,161087.0,49
2050,8,1105.0,49
2050,9,66931.0,49
2050,10,25742.0,49
2050,11,3679.0,49
2050,12,29334.0,49
2050,1,9658.0,57
2050,2,14507.0,57
2050,3,30965.0,57
2050,4,22913.0,57
2050,5,25484.0,57
2050,6,11997.0,57
2050,7,47801.0,57
2050,8,178.0,57
2050,9,18169.0,57
2050,10,10738.0,57
2050,11,1378.0,57
2050,12,6619.0,57
2051,1,1269.0,3
2051,2,2536.0,3
2051,3,2807.0,3
2051,4,1799.0,3
2051,5,3549.0,3
2051,6,1160.0,3
2051,7,4271.0,3
2051,8,74.0,3
2051,9,2486.0,3
2051,10,1269.0,3
2051,11,968.0,3
2051,12,1092.0,3
2051,1,11850.0,11
2051,2,20427.0,11
2051,3,47726.0,11
2051,4,27389.0,11
2051,5,18647.0,11
2051,6,24164.0,11
2051,7,72544.0,11
2051,8,421.0,11
2051,9,25855.0,11
2051,10,12856.0,11
2051,11,829.0,11
2051,12,9692.0,11
2051,1,62649.0,35
2051,2,91830.0,35
2051,3,196027.0,35
2051,4,128138.0,35
2051,5,82215.0,35
2051,6,216424.0,35
2051,7,387544.0,35
2051,8,5028.0,35
2051,9,111855.0,35
2051,10,109851.0,35
2051,11,1223.0,35
2051,12,56160.0,35
2051,1,31580.0,49
2051,2,52106.0,49
2051,3,85188.0,49
2051,4,73067.0,49
2051,5,38068.0,49
2051,6,87399.0,49
2051,7,162272.0,49
2051,8,1114.0,49
2051,9,67662.0,49
2051,10,25826.0,49
2051,11,3672.0,49
2051,12,29973.0,49
2051,1,9682.0,57
2051,2,14815.0,57
2051,3,31039.0,57
2051,4,23097.0,57
2051,5,25715.0,57
2051,6,12125.0,57
2051,7,47992.0,57
2051,8,178.0,57
2051,9,18333.0,57
2051,10,10751.0,57
2051,11,1371.0,57
2051,12,6739.0,57
2052,1,1269.0,3
2052,2,2593.0,3
2052,3,2825.0,3
2052,4,1806.0,3
2052,5,3572.0,3
2052,6,1169.0,3
2052,7,4289.0,3
2052,8,75.0,3
2052,9,2501.0,3
2052,10,1263.0,3
2052,11,968.0,3
2052,12,1109.0,3
2052,1,11887.0,11
2052,2,20818.0,11
2052,3,47979.0,11
2052,4,27596.0,11
2052,5,18800.0,11
2052,6,24395.0,11
2052,7,72921.0,11
2052,8,424.0,11
2052,9,26075.0,11
2052,10,12828.0,11
2052,11,828.0,11
2052,12,9868.0,11
2052,1,63226.0,35
2052,2,94341.0,35
2052,3,198940.0,35
2052,4,129745.0,35
2052,5,83132.0,35
2052,6,219083.0,35
2052,7,391415.0,35
2052,8,5080.0,35
2052,9,113203.0,35
2052,10,110248.0,35
2052,11,1224.0,35
2052,12,57450.0,35
2052,1,31718.0,49
2052,2,53281.0,49
2052,3,86294.0,49
2052,4,73769.0,49
2052,5,38473.0,49
2052,6,88428.0,49
2052,7,163454.0,49
2052,8,1123.0,49
2052,9,68393.0,49
2052,10,25916.0,49
2052,11,3663.0,49
2052,12,30618.0,49
2052,1,9721.0,57
2052,2,15152.0,57
2052,3,31248.0,57
2052,4,23312.0,57
2052,5,25929.0,57
2052,6,12247.0,57
2052,7,48262.0,57
2052,8,180.0,57
2052,9,18527.0,57
2052,10,10767.0,57
2052,11,1363.0,57
2052,12,6859.0,57
2053,1,1268.0,3
2053,2,2649.0,3
2053,3,2843.0,3
2053,4,1814.0,3
2053,5,3590.0,3
2053,6,1175.0,3
2053,7,4311.0,3
2053,8,76.0,3
2053,9,2513.0,3
2053,10,1257.0,3
2053,11,968.0,3
2053,12,1126.0,3
2053,1,11922.0,11
2053,2,21206.0,11
2053,3,48235.0,11
2053,4,27787.0,11
2053,5,18927.0,11
2053,6,24571.0,11
2053,7,73337.0,11
2053,8,426.0,11
2053,9,26280.0,11
2053,10,12808.0,11
2053,11,825.0,11
2053,12,10032.0,11
2053,1,63833.0,35
2053,2,96919.0,35
2053,3,201906.0,35
2053,4,131311.0,35
2053,5,83945.0,35
2053,6,221363.0,35
2053,7,395569.0,35
2053,8,5138.0,35
2053,9,114532.0,35
2053,10,110737.0,35
2053,11,1223.0,35
2053,12,58741.0,35
2053,1,31869.0,49
2053,2,54520.0,49
2053,3,87450.0,49
2053,4,74526.0,49
2053,5,38838.0,49
2053,6,89288.0,49
2053,7,164806.0,49
2053,8,1135.0,49
2053,9,69153.0,49
2053,10,26041.0,49
2053,11,3656.0,49
2053,12,31267.0,49
2053,1,9750.0,57
2053,2,15488.0,57
2053,3,31465.0,57
2053,4,23514.0,57
2053,5,26102.0,57
2053,6,12332.0,57
2053,7,48553.0,57
2053,8,182.0,57
2053,9,18684.0,57
2053,10,10788.0,57
2053,11,1357.0,57
2053,12,6982.0,57
2054,1,1268.0,3
2054,2,2708.0,3
2054,3,2860.0,3
2054,4,1818.0,3
2054,5,3605.0,3
2054,6,1180.0,3
2054,7,4325.0,3
2054,8,77.0,3
2054,9,2529.0,3
2054,10,1251.0,3
2054,11,967.0,3
2054,12,1144.0,3
2054,1,11946.0,11
2054,2,21613.0,11
2054,3,48484.0,11
2054,4,27967.0,11
2054,5,19043.0,11
2054,6,24736.0,11
2054,7,73702.0,11
2054,8,428.0,11
2054,9,26485.0,11
2054,10,12782.0,11
2054,11,825.0,11
2054,12,10207.0,11
2054,1,64434.0,35
2054,2,99636.0,35
2054,3,204893.0,35
2054,4,132867.0,35
2054,5,84719.0,35
2054,6,223641.0,35
2054,7,399730.0,35
2054,8,5179.0,35
2054,9,115916.0,35
2054,10,111216.0,35
2054,11,1224.0,35
2054,12,60034.0,35
2054,1,31999.0,49
2054,2,55834.0,49
2054,3,88639.0,49
2054,4,75315.0,49
2054,5,39174.0,49
2054,6,90130.0,49
2054,7,166062.0,49
2054,8,1143.0,49
2054,9,69909.0,49
2054,10,26152.0,49
2054,11,3647.0,49
2054,12,31919.0,49
2054,1,9773.0,57
2054,2,15834.0,57
2054,3,31684.0,57
2054,4,23708.0,57
2054,5,26258.0,57
2054,6,12416.0,57
2054,7,48812.0,57
2054,8,184.0,57
2054,9,18839.0,57
2054,10,10804.0,57
2054,11,1351.0,57
2054,12,7107.0,57
2055,1,1265.0,3
2055,2,2759.0,3
2055,3,2870.0,3
2055,4,1816.0,3
2055,5,3616.0,3
2055,6,1183.0,3
2055,7,4329.0,3
2055,8,77.0,3
2055,9,2540.0,3
2055,10,1246.0,3
2055,11,962.0,3
2055,12,1160.0,3
2055,1,11968.0,11
2055,2,22032.0,11
2055,3,48722.0,11
2055,4,28126.0,11
2055,5,19141.0,11
2055,6,24881.0,11
2055,7,74071.0,11
2055,8,428.0,11
2055,9,26678.0,11
2055,10,12766.0,11
2055,11,822.0,11
2055,12,10372.0,11
2055,1,65058.0,35
2055,2,102500.0,35
2055,3,207978.0,35
2055,4,134408.0,35
2055,5,85451.0,35
2055,6,225808.0,35
2055,7,404042.0,35
2055,8,5204.0,35
2055,9,117331.0,35
2055,10,111791.0,35
2055,11,1224.0,35
2055,12,61389.0,35
2055,1,32147.0,49
2055,2,57227.0,49
2055,3,89810.0,49
2055,4,76083.0,49
2055,5,39484.0,49
2055,6,90903.0,49
2055,7,167396.0,49
2055,8,1146.0,49
2055,9,70689.0,49
2055,10,26287.0,49
2055,11,3637.0,49
2055,12,32595.0,49
2055,1,9797.0,57
2055,2,16190.0,57
2055,3,31891.0,57
2055,4,23889.0,57
2055,5,26386.0,57
2055,6,12486.0,57
2055,7,49078.0,57
2055,8,184.0,57
2055,9,18990.0,57
2055,10,10828.0,57
2055,11,1343.0,57
2055,12,7232.0,57
2056,1,1262.0,3
2056,2,2803.0,3
2056,3,2888.0,3
2056,4,1824.0,3
2056,5,3624.0,3
2056,6,1186.0,3
2056,7,4348.0,3
2056,8,78.0,3
2056,9,2546.0,3
2056,10,1241.0,3
2056,11,962.0,3
2056,12,1175.0,3
2056,1,11970.0,11
2056,2,22304.0,11
2056,3,48951.0,11
2056,4,28336.0,11
2056,5,19217.0,11
2056,6,25018.0,11
2056,7,74473.0,11
2056,8,423.0,11
2056,9,26813.0,11
2056,10,12760.0,11
2056,11,819.0,11
2056,12,10530.0,11
2056,1,65627.0,35
2056,2,104779.0,35
2056,3,211515.0,35
2056,4,136251.0,35
2056,5,86105.0,35
2056,6,227990.0,35
2056,7,408765.0,35
2056,8,5180.0,35
2056,9,118558.0,35
2056,10,112530.0,35
2056,11,1225.0,35
2056,12,62775.0,35
2056,1,32272.0,49
2056,2,58291.0,49
2056,3,90950.0,49
2056,4,76935.0,49
2056,5,39754.0,49
2056,6,91681.0,49
2056,7,168909.0,49
2056,8,1139.0,49
2056,9,71356.0,49
2056,10,26459.0,49
2056,11,3628.0,49
2056,12,33246.0,49
2056,1,9807.0,57
2056,2,16441.0,57
2056,3,32099.0,57
2056,4,24116.0,57
2056,5,26485.0,57
2056,6,12539.0,57
2056,7,49380.0,57
2056,8,182.0,57
2056,9,19103.0,57
2056,10,10860.0,57
2056,11,1337.0,57
2056,12,7347.0,57
2057,1,1256.0,3
2057,2,2834.0,3
2057,3,2904.0,3
2057,4,1831.0,3
2057,5,3633.0,3
2057,6,1191.0,3
2057,7,4365.0,3
2057,8,77.0,3
2057,9,2549.0,3
2057,10,1236.0,3
2057,11,962.0,3
2057,12,1191.0,3
2057,1,11951.0,11
2057,2,22475.0,11
2057,3,49151.0,11
2057,4,28523.0,11
2057,5,19307.0,11
2057,6,25159.0,11
2057,7,74792.0,11
2057,8,414.0,11
2057,9,26909.0,11
2057,10,12742.0,11
2057,11,818.0,11
2057,12,10685.0,11
2057,1,66087.0,35
2057,2,106558.0,35
2057,3,214333.0,35
2057,4,137979.0,35
2057,5,86802.0,35
2057,6,230282.0,35
2057,7,413039.0,35
2057,8,5095.0,35
2057,9,119653.0,35
2057,10,113106.0,35
2057,11,1225.0,35
2057,12,64026.0,35
2057,1,32368.0,49
2057,2,59125.0,49
2057,3,92022.0,49
2057,4,77723.0,49
2057,5,40057.0,49
2057,6,92551.0,49
2057,7,170328.0,49
2057,8,1119.0,49
2057,9,71967.0,49
2057,10,26606.0,49
2057,11,3620.0,49
2057,12,33903.0,49
2057,1,9805.0,57
2057,2,16625.0,57
2057,3,32295.0,57
2057,4,24324.0,57
2057,5,26606.0,57
2057,6,12613.0,57
2057,7,49638.0,57
2057,8,179.0,57
2057,9,19197.0,57
2057,10,10882.0,57
2057,11,1330.0,57
2057,12,7462.0,57
2058,1,1251.0,3
2058,2,2853.0,3
2058,3,2911.0,3
2058,4,1832.0,3
2058,5,3645.0,3
2058,6,1196.0,3
2058,7,4369.0,3
2058,8,75.0,3
2058,9,2553.0,3
2058,10,1232.0,3
2058,11,959.0,3
2058,12,1200.0,3
2058,1,11932.0,11
2058,2,22592.0,11
2058,3,49323.0,11
2058,4,28708.0,11
2058,5,19401.0,11
2058,6,25304.0,11
2058,7,75062.0,11
2058,8,405.0,11
2058,9,27001.0,11
2058,10,12721.0,11
2058,11,814.0,11
2058,12,10837.0,11
2058,1,66541.0,35
2058,2,108058.0,35
2058,3,217030.0,35
2058,4,139702.0,35
2058,5,87525.0,35
2058,6,232639.0,35
2058,7,417092.0,35
2058,8,5016.0,35
2058,9,120738.0,35
2058,10,113677.0,35
2058,11,1226.0,35
2058,12,65344.0,35
2058,1,32480.0,49
2058,2,59862.0,49
2058,3,93037.0,49
2058,4,78541.0,49
2058,5,40371.0,49
2058,6,93469.0,49
2058,7,171758.0,49
2058,8,1100.0,49
2058,9,72599.0,49
2058,10,26757.0,49
2058,11,3609.0,49
2058,12,34543.0,49
2058,1,9801.0,57
2058,2,16768.0,57
2058,3,32477.0,57
2058,4,24535.0,57
2058,5,26729.0,57
2058,6,12687.0,57
2058,7,49877.0,57
2058,8,176.0,57
2058,9,19285.0,57
2058,10,10902.0,57
2058,11,1324.0,57
2058,12,7578.0,57
2059,1,1246.0,3
2059,2,2873.0,3
2059,3,2924.0,3
2059,4,1837.0,3
2059,5,3655.0,3
2059,6,1199.0,3
2059,7,4380.0,3
2059,8,75.0,3
2059,9,2558.0,3
2059,10,1226.0,3
2059,11,958.0,3
2059,12,1217.0,3
2059,1,11907.0,11
2059,2,22672.0,11
2059,3,49462.0,11
2059,4,28899.0,11
2059,5,19497.0,11
2059,6,25444.0,11
2059,7,75307.0,11
2059,8,398.0,11
2059,9,27087.0,11
2059,10,12699.0,11
2059,11,812.0,11
2059,12,10983.0,11
2059,1,66975.0,35
2059,2,109371.0,35
2059,3,219574.0,35
2059,4,141435.0,35
2059,5,88254.0,35
2059,6,234989.0,35
2059,7,421077.0,35
2059,8,4965.0,35
2059,9,121811.0,35
2059,10,114239.0,35
2059,11,1226.0,35
2059,12,66653.0,35
2059,1,32601.0,49
2059,2,60532.0,49
2059,3,93976.0,49
2059,4,79303.0,49
2059,5,40690.0,49
2059,6,94402.0,49
2059,7,173199.0,49
2059,8,1086.0,49
2059,9,73247.0,49
2059,10,26913.0,49
2059,11,3600.0,49
2059,12,35196.0,49
2059,1,9793.0,57
2059,2,16883.0,57
2059,3,32651.0,57
2059,4,24741.0,57
2059,5,26853.0,57
2059,6,12760.0,57
2059,7,50093.0,57
2059,8,173.0,57
2059,9,19367.0,57
2059,10,10919.0,57
2059,11,1315.0,57
2059,12,7688.0,57
2060,1,1241.0,3
2060,2,2895.0,3
2060,3,2941.0,3
2060,4,1845.0,3
2060,5,3666.0,3
2060,6,1203.0,3
2060,7,4397.0,3
2060,8,74.0,3
2060,9,2561.0,3
2060,10,1221.0,3
2060,11,956.0,3
2060,12,1231.0,3
2060,1,11878.0,11
2060,2,22723.0,11
2060,3,49792.0,11
2060,4,29069.0,11
2060,5,19591.0,11
2060,6,25580.0,11
2060,7,75520.0,11
2060,8,393.0,11
2060,9,27156.0,11
2060,10,12677.0,11
2060,11,809.0,11
2060,12,11129.0,11
2060,1,67404.0,35
2060,2,110550.0,35
2060,3,222186.0,35
2060,4,143218.0,35
2060,5,88987.0,35
2060,6,237364.0,35
2060,7,425008.0,35
2060,8,4939.0,35
2060,9,122871.0,35
2060,10,114805.0,35
2060,11,1225.0,35
2060,12,67920.0,35
2060,1,32737.0,49
2060,2,61166.0,49
2060,3,94855.0,49
2060,4,80035.0,49
2060,5,41016.0,49
2060,6,95334.0,49
2060,7,174661.0,49
2060,8,1079.0,49
2060,9,73893.0,49
2060,10,27069.0,49
2060,11,3589.0,49
2060,12,35855.0,49
2060,1,9784.0,57
2060,2,16976.0,57
2060,3,32935.0,57
2060,4,24936.0,57
2060,5,26973.0,57
2060,6,12831.0,57
2060,7,50294.0,57
2060,8,172.0,57
2060,9,19439.0,57
2060,10,10934.0,57
2060,11,1307.0,57
2060,12,7801.0,57
2061,1,1235.0,3
2061,2,2909.0,3
2061,3,2944.0,3
2061,4,1846.0,3
2061,5,3677.0,3
2061,6,1207.0,3
2061,7,4399.0,3
2061,8,74.0,3
2061,9,2566.0,3
2061,10,1217.0,3
2061,11,952.0,3
2061,12,1245.0,3
2061,1,11849.0,11
2061,2,22760.0,11
2061,3,49643.0,11
2061,4,29245.0,11
2061,5,19686.0,11
2061,6,25708.0,11
2061,7,75762.0,11
2061,8,391.0,11
2061,9,27233.0,11
2061,10,12654.0,11
2061,11,808.0,11
2061,12,11263.0,11
2061,1,68689.0,35
2061,2,111628.0,35
2061,3,224441.0,35
2061,4,144906.0,35
2061,5,89707.0,35
2061,6,239573.0,35
2061,7,429234.0,35
2061,8,4925.0,35
2061,9,124006.0,35
2061,10,115286.0,35
2061,11,1226.0,35
2061,12,69236.0,35
2061,1,33038.0,49
2061,2,61771.0,49
2061,3,95716.0,49
2061,4,80789.0,49
2061,5,41335.0,49
2061,6,96203.0,49
2061,7,176258.0,49
2061,8,1074.0,49
2061,9,74699.0,49
2061,10,27209.0,49
2061,11,3580.0,49
2061,12,36522.0,49
2061,1,9776.0,57
2061,2,17051.0,57
2061,3,32943.0,57
2061,4,25135.0,57
2061,5,27098.0,57
2061,6,12886.0,57
2061,7,50510.0,57
2061,8,171.0,57
2061,9,19511.0,57
2061,10,10954.0,57
2061,11,1300.0,57
2061,12,7904.0,57
2062,1,1231.0,3
2062,2,2933.0,3
2062,3,2959.0,3
2062,4,1853.0,3
2062,5,3688.0,3
2062,6,1210.0,3
2062,7,4418.0,3
2062,8,74.0,3
