year,sector_id,number_of_jobs,cid
2037,5,18830,57
2038,5,18924,57
2039,5,19014,57
2040,5,19063,57
2041,5,19107,57
2042,5,19254,57
2043,5,19377,57
2044,5,19502,57
2045,5,19622,57
2046,5,19676,57
2047,5,19663,57
2048,5,19636,57
2049,5,19604,57
2050,5,19534,57
2051,5,19494,57
2052,5,19551,57
2053,5,19629,57
2054,5,19717,57
2055,5,19795,57
2056,5,19839,57
2057,5,19887,57
2058,5,19940,57
2059,5,20001,57
2060,5,20059,57
1990,6,5964,11
1991,6,5870,11
1992,6,5806,11
1993,6,5882,11
1994,6,6230,11
1995,6,6277,11
1996,6,6580,11
1997,6,6973,11
1998,6,7138,11
1999,6,7394,11
2000,6,7795,11
2001,6,8206,11
2002,6,8870,11
2003,6,9232,11
2004,6,10165,11
2005,6,10688,11
2006,6,11587,11
2007,6,12594,11
2008,6,13532,11
2009,6,13460,11
2010,6,13655,11
2011,6,14485,11
2012,6,14689,11
2013,6,15565,11
2014,6,15885,11
2015,6,16281,11
2016,6,17022,11
2017,6,17774,11
2018,6,18400,11
2019,6,18991,11
2020,6,18372,11
2021,6,20003,11
2022,6,21238,11
2023,6,22407,11
2024,6,23092,11
2025,6,23795,11
2026,6,24372,11
2027,6,24754,11
2028,6,25182,11
2029,6,25720,11
2030,6,25887,11
2031,6,25895,11
2032,6,25982,11
2033,6,26232,11
2034,6,26713,11
2035,6,27160,11
2036,6,27685,11
2037,6,28211,11
2038,6,28725,11
2039,6,29229,11
2040,6,29698,11
2041,6,30078,11
2042,6,30437,11
2043,6,30750,11
2044,6,31125,11
2045,6,31468,11
2046,6,31804,11
2047,6,32065,11
2048,6,32246,11
2049,6,32573,11
2050,6,32869,11
2051,6,33116,11
2052,6,33289,11
2053,6,33430,11
2054,6,33549,11
2055,6,33753,11
2056,6,33865,11
2057,6,33942,11
2058,6,34002,11
2059,6,34064,11
2060,6,34079,11
1990,6,47604,35
1991,6,49066,35
1992,6,49520,35
1993,6,53308,35
1994,6,55093,35
1995,6,57573,35
1996,6,61005,35
1997,6,63741,35
1998,6,66392,35
1999,6,67835,35
2000,6,71588,35
2001,6,76604,35
2002,6,73150,35
2003,6,72531,35
2004,6,73379,35
2005,6,77299,35
2006,6,82387,35
2007,6,84669,35
2008,6,87690,35
2009,6,84065,35
2010,6,83606,35
2011,6,85097,35
2012,6,89374,35
2013,6,94027,35
2014,6,98197,35
2015,6,101607,35
2016,6,106178,35
2017,6,108876,35
2018,6,113503,35
2019,6,118799,35
2020,6,114422,35
2021,6,124760,35
2022,6,132996,35
2023,6,139640,35
2024,6,143932,35
2025,6,147860,35
2026,6,151790,35
2027,6,154540,35
2028,6,157482,35
2029,6,160991,35
2030,6,162579,35
2031,6,163110,35
2032,6,164570,35
2033,6,166661,35
2034,6,170349,35
2035,6,173521,35
2036,6,177738,35
2037,6,181564,35
2038,6,185696,35
2039,6,189693,35
2040,6,193339,35
2041,6,196459,35
2042,6,199380,35
2043,6,202084,35
2044,6,204958,35
2045,6,207719,35
2046,6,210363,35
2047,6,212612,35
2048,6,214293,35
2049,6,216437,35
2050,6,218422,35
2051,6,219860,35
2052,6,220822,35
2053,6,221502,35
2054,6,222048,35
2055,6,223055,35
2056,6,223609,35
2057,6,223874,35
2058,6,224134,35
2059,6,224323,35
2060,6,224528,35
1990,6,13568,49
1991,6,14230,49
1992,6,14385,49
1993,6,14923,49
1994,6,16240,49
1995,6,16840,49
1996,6,17964,49
1997,6,18951,49
1998,6,21196,49
1999,6,21067,49
2000,6,22317,49
2001,6,23297,49
2002,6,22650,49
2003,6,23551,49
2004,6,25409,49
2005,6,27316,49
2006,6,28212,49
2007,6,29969,49
2008,6,31734,49
2009,6,31535,49
2010,6,31359,49
2011,6,32628,49
2012,6,34031,49
2013,6,36263,49
2014,6,39278,49
2015,6,42290,49
2016,6,46228,49
2017,6,47557,49
2018,6,51964,49
2019,6,54353,49
2020,6,50550,49
2021,6,56190,49
2022,6,61144,49
2023,6,64552,49
2024,6,66964,49
2025,6,69168,49
2026,6,70932,49
2027,6,72177,49
2028,6,73453,49
2029,6,75098,49
2030,6,75868,49
2031,6,76050,49
2032,6,76669,49
2033,6,77669,49
2034,6,79362,49
2035,6,80983,49
2036,6,83004,49
2037,6,85118,49
2038,6,87200,49
2039,6,89266,49
2040,6,91257,49
2041,6,92883,49
2042,6,94659,49
2043,6,96299,49
2044,6,98143,49
2045,6,99931,49
2046,6,101675,49
2047,6,103262,49
2048,6,104574,49
2049,6,106359,49
2050,6,108056,49
2051,6,109527,49
2052,6,110863,49
2053,6,112064,49
2054,6,113183,49
2055,6,114531,49
2056,6,115618,49
2057,6,116511,49
2058,6,117364,49
2059,6,118097,49
2060,6,118774,49
1990,6,5032,57
1991,6,5117,57
1992,6,5103,57
1993,6,5170,57
1994,6,5454,57
1995,6,5671,57
1996,6,6012,57
1997,6,6116,57
1998,6,6121,57
1999,6,6394,57
2000,6,6470,57
2001,6,6473,57
2002,6,7020,57
2003,6,6926,57
2004,6,7016,57
2005,6,6983,57
2006,6,7031,57
2007,6,7124,57
2008,6,7152,57
2009,6,7097,57
2010,6,6842,57
2011,6,6541,57
2012,6,6601,57
2013,6,7072,57
2014,6,7441,57
2015,6,7864,57
2016,6,8104,57
2017,6,8505,57
2018,6,8983,57
2019,6,9083,57
2020,6,8731,57
2021,6,9428,57
2022,6,10071,57
2023,6,10639,57
2024,6,10991,57
2025,6,11327,57
2026,6,11610,57
2027,6,11788,57
2028,6,11966,57
2029,6,12189,57
2030,6,12243,57
2031,6,12213,57
2032,6,12236,57
2033,6,12339,57
2034,6,12549,57
2035,6,12756,57
2036,6,13000,57
2037,6,13241,57
2038,6,13478,57
2039,6,13716,57
2040,6,13929,57
2041,6,14089,57
2042,6,14244,57
2043,6,14379,57
2044,6,14535,57
2045,6,14682,57
2046,6,14815,57
2047,6,14923,57
2048,6,14990,57
2049,6,15125,57
2050,6,15253,57
2051,6,15343,57
2052,6,15404,57
2053,6,15441,57
2054,6,15467,57
2055,6,15531,57
2056,6,15555,57
2057,6,15562,57
2058,6,15565,57
2059,6,15567,57
2060,6,15559,57
1990,7,17385,11
1991,7,17113,11
1992,7,16928,11
1993,7,17149,11
1994,7,18167,11
1995,7,18299,11
1996,7,19185,11
1997,7,20333,11
1998,7,20814,11
1999,7,21560,11
2000,7,22727,11
2001,7,23931,11
2002,7,25349,11
2003,7,26550,11
2004,7,27966,11
2005,7,29813,11
2006,7,32198,11
2007,7,35064,11
2008,7,36423,11
2009,7,37082,11
2010,7,36712,11
2011,7,37770,11
2012,7,38182,11
2013,7,39206,11
2014,7,40363,11
2015,7,41732,11
2016,7,42818,11
2017,7,43435,11
2018,7,45387,11
2019,7,46724,11
2020,7,42674,11
2021,7,46907,11
2022,7,50664,11
2023,7,51907,11
2024,7,53062,11
2025,7,53953,11
2026,7,54371,11
2027,7,54726,11
2028,7,55246,11
2029,7,56048,11
2030,7,55978,11
2031,7,56163,11
2032,7,56386,11
2033,7,56483,11
2034,7,56769,11
2035,7,57021,11
2036,7,57395,11
2037,7,57785,11
2038,7,58176,11
2039,7,58507,11
2040,7,58921,11
2041,7,59399,11
2042,7,59838,11
2043,7,60242,11
2044,7,60667,11
2045,7,61019,11
2046,7,61404,11
2047,7,61742,11
2048,7,62096,11
2049,7,62386,11
2050,7,62602,11
2051,7,62975,11
2052,7,63290,11
2053,7,63601,11
2054,7,63892,11
2055,7,64196,11
2056,7,64485,11
2057,7,64769,11
2058,7,65019,11
2059,7,65248,11
2060,7,65384,11
1990,7,100104,35
1991,7,103180,35
1992,7,104136,35
1993,7,112086,35
1994,7,115855,35
1995,7,121071,35
1996,7,128285,35
1997,7,134039,35
1998,7,139600,35
1999,7,142635,35
2000,7,150529,35
2001,7,161054,35
2002,7,162500,35
2003,7,160992,35
2004,7,165610,35
2005,7,173488,35
2006,7,182980,35
2007,7,197231,35
2008,7,198027,35
2009,7,193814,35
2010,7,191755,35
2011,7,200143,35
2012,7,203105,35
2013,7,210385,35
2014,7,216868,35
2015,7,223874,35
2016,7,232384,35
2017,7,235055,35
2018,7,242259,35
2019,7,247701,35
2020,7,232939,35
2021,7,254981,35
2022,7,271725,35
2023,7,276050,35
2024,7,281358,35
2025,7,285165,35
2026,7,286874,35
2027,7,288319,35
2028,7,290891,35
2029,7,295157,35
2030,7,295601,35
2031,7,296450,35
2032,7,298271,35
2033,7,299193,35
2034,7,301321,35
2035,7,302879,35
2036,7,305319,35
2037,7,307739,35
2038,7,310242,35
2039,7,312386,35
2040,7,315294,35
2041,7,318173,35
2042,7,320887,35
2043,7,323594,35
2044,7,326196,35
2045,7,328433,35
2046,7,330758,35
2047,7,332726,35
2048,7,334790,35
2049,7,336250,35
2050,7,337409,35
2051,7,338902,35
2052,7,340349,35
2053,7,341673,35
2054,7,342930,35
2055,7,344213,35
2056,7,345456,35
2057,7,346643,35
2058,7,347748,35
2059,7,348546,35
2060,7,349250,35
1990,7,23931,49
1991,7,25099,49
1992,7,25371,49
1993,7,26319,49
1994,7,28643,49
1995,7,29704,49
1996,7,31686,49
1997,7,33430,49
1998,7,37384,49
1999,7,37158,49
2000,7,39360,49
2001,7,41090,49
2002,7,42062,49
2003,7,43624,49
2004,7,47272,49
2005,7,50012,49
2006,7,53161,49
2007,7,58521,49
2008,7,59632,49
2009,7,60272,49
2010,7,59765,49
2011,7,62960,49
2012,7,63850,49
2013,7,65129,49
2014,7,66220,49
2015,7,69147,49
2016,7,73581,49
2017,7,76420,49
2018,7,81955,49
2019,7,85239,49
2020,7,78828,49
2021,7,88248,49
2022,7,96171,49
2023,7,98837,49
2024,7,101607,49
2025,7,103940,49
2026,7,105094,49
2027,7,105999,49
2028,7,107350,49
2029,7,109397,49
2030,7,110218,49
2031,7,111061,49
2032,7,112073,49
2033,7,112769,49
2034,7,113893,49
2035,7,114898,49
2036,7,116159,49
2037,7,117499,49
2038,7,118791,49
2039,7,119964,49
2040,7,121467,49
2041,7,122844,49
2042,7,124345,49
2043,7,125851,49
2044,7,127439,49
2045,7,128937,49
2046,7,130521,49
2047,7,131976,49
2048,7,133482,49
2049,7,134866,49
2050,7,136091,49
2051,7,137399,49
2052,7,138755,49
2053,7,140103,49
2054,7,141444,49
2055,7,142849,49
2056,7,144257,49
2057,7,145629,49
2058,7,146955,49
2059,7,148135,49
2060,7,149301,49
1990,7,17190,57
1991,7,17484,57
1992,7,17430,57
1993,7,17662,57
1994,7,18631,57
1995,7,19371,57
1996,7,20539,57
1997,7,20896,57
1998,7,20911,57
1999,7,21844,57
2000,7,22105,57
2001,7,22112,57
2002,7,22670,57
2003,7,23062,57
2004,7,24397,57
2005,7,25347,57
2006,7,26367,57
2007,7,28140,57
2008,7,28533,57
2009,7,27220,57
2010,7,26837,57
2011,7,27742,57
2012,7,28223,57
2013,7,29013,57
2014,7,29651,57
2015,7,30476,57
2016,7,31677,57
2017,7,32397,57
2018,7,33518,57
2019,7,34562,57
2020,7,32306,57
2021,7,34882,57
2022,7,37254,57
2023,7,38036,57
2024,7,38959,57
2025,7,39575,57
2026,7,39808,57
2027,7,40009,57
2028,7,40350,57
2029,7,40834,57
2030,7,40832,57
2031,7,40886,57
2032,7,41010,57
2033,7,41053,57
2034,7,41213,57
2035,7,41380,57
2036,7,41630,57
2037,7,41909,57
2038,7,42168,57
2039,7,42383,57
2040,7,42673,57
2041,7,42964,57
2042,7,43244,57
2043,7,43511,57
2044,7,43794,57
2045,7,44031,57
2046,7,44279,57
2047,7,44509,57
2048,7,44745,57
2049,7,44941,57
2050,7,45097,57
2051,7,45328,57
2052,7,45534,57
2053,7,45723,57
2054,7,45911,57
2055,7,46110,57
2056,7,46301,57
2057,7,46492,57
2058,7,46662,57
2059,7,46812,57
2060,7,46911,57
1990,8,98,11
1991,8,126,11
1992,8,131,11
1993,8,175,11
1994,8,188,11
1995,8,207,11
1996,8,173,11
1997,8,185,11
1998,8,208,11
1999,8,171,11
2000,8,163,11
2001,8,259,11
2002,8,136,11
2003,8,179,11
2004,8,199,11
2005,8,238,11
2006,8,252,11
2007,8,244,11
2008,8,273,11
2009,8,264,11
2010,8,257,11
2011,8,422,11
2012,8,570,11
2013,8,469,11
2014,8,476,11
2015,8,468,11
2016,8,449,11
2017,8,515,11
2018,8,363,11
2019,8,150,11
2020,8,146,11
2021,8,139,11
2022,8,145,11
2023,8,150,11
2024,8,155,11
2025,8,156,11
2026,8,158,11
2027,8,159,11
2028,8,162,11
2029,8,167,11
2030,8,171,11
2031,8,175,11
2032,8,182,11
2033,8,184,11
2034,8,186,11
2035,8,187,11
2036,8,189,11
2037,8,191,11
2038,8,193,11
2039,8,194,11
2040,8,197,11
2041,8,198,11
2042,8,199,11
2043,8,200,11
2044,8,201,11
2045,8,201,11
2046,8,201,11
2047,8,201,11
2048,8,200,11
2049,8,199,11
2050,8,198,11
2051,8,198,11
2052,8,198,11
2053,8,198,11
2054,8,199,11
2055,8,199,11
2056,8,199,11
2057,8,200,11
2058,8,200,11
2059,8,201,11
2060,8,201,11
1990,8,3181,35
1991,8,3481,35
1992,8,3692,35
1993,8,3751,35
1994,8,3665,35
1995,8,3476,35
1996,8,3272,35
1997,8,3284,35
1998,8,3174,35
1999,8,3272,35
2000,8,3324,35
2001,8,2715,35
2002,8,2334,35
2003,8,2258,35
2004,8,2169,35
2005,8,2429,35
2006,8,2756,35
2007,8,3308,35
2008,8,3918,35
2009,8,3515,35
2010,8,3925,35
2011,8,4257,35
2012,8,5377,35
2013,8,5117,35
2014,8,4436,35
2015,8,4195,35
2016,8,4025,35
2017,8,3834,35
2018,8,3879,35
2019,8,3526,35
2020,8,3146,35
2021,8,3463,35
2022,8,3649,35
2023,8,3649,35
2024,8,3641,35
2025,8,3623,35
2026,8,3619,35
2027,8,3623,35
2028,8,3653,35
2029,8,3727,35
2030,8,3796,35
2031,8,3857,35
2032,8,3995,35
2033,8,4035,35
2034,8,4059,35
2035,8,4073,35
2036,8,4104,35
2037,8,4146,35
2038,8,4180,35
2039,8,4217,35
2040,8,4264,35
2041,8,4287,35
2042,8,4307,35
2043,8,4340,35
2044,8,4358,35
2045,8,4361,35
2046,8,4359,35
2047,8,4346,35
2048,8,4321,35
2049,8,4308,35
2050,8,4285,35
2051,8,4269,35
2052,8,4265,35
2053,8,4265,35
2054,8,4267,35
2055,8,4267,35
2056,8,4269,35
2057,8,4272,35
2058,8,4275,35
2059,8,4278,35
2060,8,4284,35
1990,8,96,49
1991,8,149,49
1992,8,146,49
1993,8,134,49
1994,8,199,49
1995,8,179,49
1996,8,137,49
1997,8,165,49
1998,8,205,49
1999,8,167,49
2000,8,157,49
2001,8,225,49
2002,8,199,49
2003,8,212,49
2004,8,218,49
2005,8,258,49
2006,8,263,49
2007,8,364,49
2008,8,478,49
2009,8,561,49
2010,8,698,49
2011,8,612,49
2012,8,1043,49
2013,8,963,49
2014,8,913,49
2015,8,961,49
2016,8,808,49
2017,8,945,49
2018,8,732,49
2019,8,667,49
2020,8,625,49
2021,8,613,49
2022,8,655,49
2023,8,675,49
2024,8,698,49
2025,8,706,49
2026,8,716,49
2027,8,729,49
2028,8,745,49
2029,8,771,49
2030,8,795,49
2031,8,816,49
2032,8,853,49
2033,8,871,49
2034,8,885,49
2035,8,897,49
2036,8,914,49
2037,8,933,49
2038,8,950,49
2039,8,967,49
2040,8,988,49
2041,8,1003,49
2042,8,1018,49
2043,8,1038,49
2044,8,1054,49
2045,8,1067,49
2046,8,1079,49
2047,8,1089,49
2048,8,1094,49
2049,8,1104,49
2050,8,1111,49
2051,8,1119,49
2052,8,1131,49
2053,8,1144,49
2054,8,1157,49
2055,8,1170,49
2056,8,1182,49
2057,8,1195,49
2058,8,1206,49
2059,8,1217,49
2060,8,1229,49
1990,8,39,57
1991,8,38,57
1992,8,62,57
1993,8,51,57
1994,8,52,57
1995,8,51,57
1996,8,35,57
1997,8,39,57
1998,8,40,57
1999,8,58,57
2000,8,59,57
2001,8,59,57
2002,8,51,57
2003,8,3,57
2004,8,293,57
2005,8,362,57
2006,8,316,57
2007,8,366,57
2008,8,361,57
2009,8,1,57
2010,8,1,57
2011,8,29,57
2012,8,16,57
2013,8,238,57
2014,8,261,57
2015,8,235,57
2016,8,265,57
2017,8,195,57
2018,8,170,57
2019,8,143,57
2020,8,129,57
2021,8,130,57
2022,8,140,57
2023,8,143,57
2024,8,148,57
2025,8,150,57
2026,8,153,57
2027,8,157,57
2028,8,162,57
2029,8,169,57
2030,8,175,57
2031,8,181,57
2032,8,191,57
2033,8,196,57
2034,8,201,57
2035,8,205,57
2036,8,210,57
2037,8,216,57
2038,8,221,57
2039,8,227,57
2040,8,233,57
2041,8,238,57
2042,8,242,57
2043,8,248,57
2044,8,253,57
2045,8,257,57
2046,8,261,57
2047,8,264,57
2048,8,267,57
2049,8,270,57
2050,8,273,57
2051,8,277,57
2052,8,281,57
2053,8,286,57
2054,8,291,57
2055,8,296,57
2056,8,301,57
2057,8,306,57
2058,8,311,57
2059,8,317,57
2060,8,323,57
1990,9,9824,11
1991,9,10289,11
1992,9,10647,11
1993,9,11337,11
1994,9,12264,11
1995,9,12751,11
1996,9,13737,11
1997,9,14216,11
1998,9,14871,11
1999,9,14864,11
2000,9,15514,11
2001,9,14767,11
2002,9,14916,11
2003,9,14857,11
2004,9,15637,11
2005,9,15566,11
2006,9,15970,11
2007,9,17162,11
2008,9,17257,11
2009,9,16740,11
2010,9,16062,11
2011,9,16555,11
2012,9,17264,11
2013,9,17321,11
2014,9,17837,11
2015,9,18387,11
2016,9,19165,11
2017,9,20062,11
2018,9,19801,11
2019,9,20064,11
2020,9,19060,11
2021,9,20496,11
2022,9,19880,11
2023,9,19358,11
2024,9,18906,11
2025,9,18798,11
2026,9,18866,11
2027,9,18951,11
2028,9,19050,11
2029,9,19247,11
2030,9,19398,11
2031,9,19762,11
2032,9,20237,11
2033,9,20714,11
2034,9,21161,11
2035,9,21607,11
2036,9,22067,11
2037,9,22555,11
2038,9,22973,11
2039,9,23439,11
2040,9,23845,11
2041,9,24287,11
2042,9,24660,11
2043,9,25064,11
2044,9,25462,11
2045,9,25897,11
2046,9,26313,11
2047,9,26762,11
2048,9,27232,11
2049,9,27676,11
2050,9,28072,11
2051,9,28495,11
2052,9,28863,11
2053,9,29230,11
2054,9,29577,11
2055,9,29896,11
2056,9,30209,11
2057,9,30503,11
2058,9,30784,11
2059,9,31047,11
2060,9,31267,11
1990,9,47432,35
1991,9,48033,35
1992,9,49983,35
1993,9,51826,35
1994,9,57384,35
1995,9,60181,35
1996,9,62865,35
1997,9,64661,35
1998,9,65292,35
1999,9,65553,35
2000,9,65949,35
2001,9,70135,35
2002,9,70298,35
2003,9,70551,35
2004,9,71310,35
2005,9,72753,35
2006,9,74666,35
2007,9,77591,35
2008,9,77498,35
2009,9,73869,35
2010,9,72198,35
2011,9,72000,35
2012,9,75010,35
2013,9,77467,35
2014,9,78626,35
2015,9,81404,35
2016,9,83243,35
2017,9,83981,35
2018,9,85585,35
2019,9,85778,35
2020,9,82182,35
2021,9,87607,35
2022,9,84056,35
2023,9,81891,35
2024,9,79864,35
2025,9,79219,35
2026,9,79380,35
2027,9,79676,35
2028,9,79982,35
2029,9,80589,35
2030,9,80987,35
2031,9,82190,35
2032,9,83873,35
2033,9,85573,35
2034,9,87200,35
2035,9,88787,35
2036,9,90494,35
2037,9,92313,35
2038,9,93900,35
2039,9,95708,35
2040,9,97297,35
2041,9,98897,35
2042,9,100274,35
2043,9,101807,35
2044,9,103281,35
2045,9,104926,35
2046,9,106468,35
2047,9,108183,35
2048,9,109978,35
2049,9,111662,35
2050,9,113265,35
2051,9,114845,35
2052,9,116296,35
2053,9,117744,35
2054,9,119133,35
2055,9,120414,35
2056,9,121693,35
2057,9,122854,35
2058,9,124017,35
2059,9,125083,35
2060,9,126060,35
1990,9,14121,49
1991,9,14470,49
1992,9,15419,49
1993,9,15708,49
1994,9,17300,49
1995,9,18238,49
1996,9,19718,49
1997,9,20825,49
1998,9,21496,49
1999,9,22837,49
2000,9,22897,49
2001,9,23626,49
2002,9,24189,49
2003,9,24495,49
2004,9,24948,49
2005,9,26583,49
2006,9,28779,49
2007,9,30427,49
2008,9,30617,49
2009,9,29706,49
2010,9,28293,49
2011,9,29529,49
2012,9,30119,49
2013,9,31784,49
2014,9,33480,49
2015,9,36376,49
2016,9,38365,49
2017,9,41265,49
2018,9,42506,49
2019,9,42926,49
2020,9,41128,49
2021,9,44555,49
2022,9,43450,49
2023,9,42727,49
2024,9,42002,49
2025,9,41995,49
2026,9,42244,49
2027,9,42441,49
2028,9,42679,49
2029,9,43168,49
2030,9,43519,49
2031,9,44234,49
2032,9,45263,49
2033,9,46309,49
2034,9,47311,49
2035,9,48304,49
2036,9,49349,49
2037,9,50469,49
2038,9,51429,49
2039,9,52504,49
2040,9,53517,49
2041,9,54496,49
2042,9,55385,49
2043,9,56381,49
2044,9,57369,49
2045,9,58431,49
2046,9,59463,49
2047,9,60583,49
2048,9,61755,49
2049,9,62889,49
2050,9,63958,49
2051,9,65014,49
2052,9,66007,49
2053,9,67004,49
2054,9,67994,49
2055,9,68949,49
2056,9,69933,49
2057,9,70838,49
2058,9,71770,49
2059,9,72673,49
2060,9,73611,49
1990,9,9622,57
1991,9,9866,57
1992,9,10164,57
1993,9,10352,57
1994,9,11339,57
1995,9,11812,57
1996,9,12457,57
1997,9,13360,57
1998,9,13553,57
1999,9,13703,57
2000,9,13866,57
2001,9,13871,57
2002,9,13798,57
2003,9,13846,57
2004,9,13869,57
2005,9,14031,57
2006,9,14094,57
2007,9,14719,57
2008,9,14801,57
2009,9,14100,57
2010,9,13625,57
2011,9,13843,57
2012,9,13841,57
2013,9,14016,57
2014,9,14384,57
2015,9,14732,57
2016,9,14900,57
2017,9,15058,57
2018,9,15363,57
2019,9,15279,57
2020,9,15248,57
2021,9,15843,57
2022,9,14820,57
2023,9,14419,57
2024,9,14037,57
2025,9,13893,57
2026,9,13885,57
2027,9,13882,57
2028,9,13886,57
2029,9,13901,57
2030,9,13938,57
2031,9,14096,57
2032,9,14334,57
2033,9,14577,57
2034,9,14798,57
2035,9,15034,57
2036,9,15273,57
2037,9,15534,57
2038,9,15744,57
2039,9,15989,57
2040,9,16200,57
2041,9,16427,57
2042,9,16605,57
2043,9,16815,57
2044,9,17015,57
2045,9,17236,57
2046,9,17446,57
2047,9,17689,57
2048,9,17945,57
2049,9,18193,57
2050,9,18427,57
2051,9,18670,57
2052,9,18882,57
2053,9,19087,57
2054,9,19290,57
2055,9,19480,57
2056,9,19671,57
2057,9,19845,57
2058,9,20018,57
2059,9,20179,57
2060,9,20320,57
1990,10,5853,11
1991,10,5893,11
1992,10,6050,11
1993,10,6451,11
1994,10,6912,11
1995,10,7222,11
1996,10,7594,11
1997,10,7617,11
1998,10,7747,11
1999,10,7905,11
2000,10,7902,11
2001,10,7988,11
2002,10,8039,11
2003,10,8079,11
2004,10,8368,11
2005,10,8297,11
2006,10,8594,11
2007,10,8376,11
2008,10,8587,11
2009,10,8310,11
2010,10,7977,11
2011,10,7953,11
2012,10,7958,11
2013,10,7788,11
2014,10,8491,11
2015,10,9099,11
2016,10,9172,11
2017,10,10111,11
2018,10,10277,11
2019,10,10730,11
2020,10,11006,11
2021,10,11783,11
2022,10,12262,11
2023,10,12553,11
2024,10,12683,11
2025,10,12889,11
2026,10,13064,11
2027,10,13127,11
2028,10,13091,11
2029,10,13060,11
2030,10,12977,11
2031,10,12901,11
2032,10,12843,11
2033,10,12703,11
2034,10,12621,11
2035,10,12511,11
2036,10,12424,11
2037,10,12326,11
2038,10,12217,11
2039,10,12108,11
2040,10,11994,11
2041,10,11916,11
2042,10,11858,11
2043,10,11800,11
2044,10,11756,11
2045,10,11714,11
2046,10,11688,11
2047,10,11656,11
2048,10,11627,11
2049,10,11591,11
2050,10,11544,11
2051,10,11522,11
2052,10,11508,11
2053,10,11506,11
2054,10,11504,11
2055,10,11511,11
2056,10,11518,11
2057,10,11532,11
2058,10,11547,11
2059,10,11562,11
2060,10,11570,11
1990,10,57929,35
1991,10,58265,35
1992,10,59192,35
1993,10,61116,35
1994,10,63597,35
1995,10,66346,35
1996,10,69262,35
1997,10,70471,35
1998,10,72706,35
1999,10,73307,35
2000,10,73789,35
2001,10,60618,35
2002,10,58225,35
2003,10,56233,35
2004,10,57539,35
2005,10,60196,35
2006,10,61822,35
2007,10,64461,35
2008,10,64774,35
2009,10,60654,35
2010,10,59301,35
2011,10,62433,35
2012,10,64552,35
2013,10,64872,35
2014,10,66439,35
2015,10,70686,35
2016,10,72622,35
2017,10,76224,35
2018,10,80930,35
2019,10,84870,35
2020,10,83685,35
2021,10,89735,35
2022,10,93810,35
2023,10,97355,35
2024,10,99486,35
2025,10,102020,35
2026,10,104033,35
2027,10,105142,35
2028,10,105286,35
2029,10,105385,35
2030,10,105148,35
2031,10,104942,35
2032,10,104958,35
2033,10,104274,35
2034,10,103953,35
2035,10,103289,35
2036,10,102857,35
2037,10,102301,35
2038,10,101614,35
2039,10,100894,35
2040,10,100168,35
2041,10,99598,35
2042,10,99236,35
2043,10,98889,35
2044,10,98623,35
2045,10,98382,35
2046,10,98271,35
2047,10,98096,35
2048,10,97920,35
2049,10,97685,35
2050,10,97397,35
2051,10,97177,35
2052,10,97079,35
2053,10,97043,35
2054,10,97040,35
2055,10,97077,35
2056,10,97143,35
2057,10,97242,35
2058,10,97365,35
2059,10,97495,35
2060,10,97676,35
1990,10,5959,49
1991,10,6088,49
1992,10,5696,49
1993,10,5818,49
1994,10,6458,49
1995,10,6960,49
1996,10,7470,49
1997,10,7765,49
1998,10,6693,49
1999,10,7619,49
2000,10,7903,49
2001,10,7357,49
2002,10,7151,49
2003,10,6976,49
2004,10,7575,49
2005,10,8505,49
2006,10,9077,49
2007,10,9387,49
2008,10,9432,49
2009,10,9188,49
2010,10,8997,49
2011,10,9381,49
2012,10,9733,49
2013,10,10127,49
2014,10,11589,49
2015,10,12743,49
2016,10,12594,49
2017,10,13686,49
2018,10,15053,49
2019,10,15416,49
2020,10,15670,49
2021,10,16900,49
2022,10,17623,49
2023,10,18316,49
2024,10,18767,49
2025,10,19217,49
2026,10,19582,49
2027,10,19808,49
2028,10,19846,49
2029,10,19935,49
2030,10,19906,49
2031,10,19898,49
2032,10,19952,49
2033,10,19872,49
2034,10,19843,49
2035,10,19760,49
2036,10,19737,49
2037,10,19699,49
2038,10,19634,49
2039,10,19570,49
2040,10,19516,49
2041,10,19484,49
2042,10,19507,49
2043,10,19537,49
2044,10,19594,49
2045,10,19655,49
2046,10,19742,49
2047,10,19812,49
2048,10,19879,49
2049,10,19938,49
2050,10,19975,49
2051,10,20024,49
2052,10,20101,49
2053,10,20191,49
2054,10,20291,49
2055,10,20401,49
2056,10,20516,49
2057,10,20628,49
2058,10,20749,49
2059,10,20864,49
2060,10,20995,49
1990,10,4131,57
1991,10,4197,57
1992,10,4228,57
1993,10,4238,57
1994,10,4552,57
1995,10,4904,57
1996,10,5406,57
1997,10,5557,57
1998,10,5549,57
1999,10,5303,57
2000,10,5367,57
2001,10,5369,57
2002,10,5144,57
2003,10,5349,57
2004,10,5493,57
2005,10,5460,57
2006,10,5821,57
2007,10,6463,57
2008,10,6359,57
2009,10,6083,57
2010,10,6018,57
2011,10,6094,57
2012,10,6097,57
2013,10,6410,57
2014,10,6835,57
2015,10,7036,57
2016,10,6815,57
2017,10,7227,57
2018,10,7889,57
2019,10,8189,57
2020,10,8282,57
2021,10,8746,57
2022,10,9008,57
2023,10,9238,57
2024,10,9349,57
2025,10,9491,57
2026,10,9607,57
2027,10,9655,57
2028,10,9613,57
2029,10,9571,57
2030,10,9502,57
2031,10,9449,57
2032,10,9409,57
2033,10,9309,57
