year,sector_id,number_of_jobs,cid
2046,10,107715,35
2046,11,1219,35
2046,12,49696,35
2046,1,30816,49
2046,2,47342,49
2046,3,79815,49
2046,4,69265,49
2046,5,35965,49
2046,6,80493,49
2046,7,155667,49
2046,8,1067,49
2046,9,63928,49
2046,10,25275,49
2046,11,3700,49
2046,12,26824,49
2046,1,9536,57
2046,2,13413,57
2046,3,29958,57
2046,4,21917,57
2046,5,24632,57
2046,6,11261,57
2046,7,46495,57
2046,8,170,57
2046,9,17447,57
2046,10,10641,57
2046,11,1400,57
2046,12,6117,57
2047,1,1262,3
2047,2,2341,3
2047,3,2739,3
2047,4,1767,3
2047,5,3451,3
2047,6,1098,3
2047,7,4198,3
2047,8,70,3
2047,9,2411,3
2047,10,1292,3
2047,11,970,3
2047,12,1024,3
2047,1,11641,11
2047,2,18832,11
2047,3,46625,11
2047,4,26355,11
2047,5,18001,11
2047,6,22778,11
2047,7,70611,11
2047,8,411,11
2047,9,24831,11
2047,10,12919,11
2047,11,835,11
2047,12,8964,11
2047,1,60337,35
2047,2,82778,35
2047,3,184635,35
2047,4,121385,35
2047,5,78496,35
2047,6,200072,35
2047,7,370685,35
2047,8,4820,35
2047,9,106514,35
2047,10,108171,35
2047,11,1219,35
2047,12,50929,35
2047,1,30950,49
2047,2,47972,49
2047,3,80853,49
2047,4,70107,49
2047,5,36369,49
2047,6,81912,49
2047,7,157140,49
2047,8,1073,49
2047,9,64671,49
2047,10,25400,49
2047,11,3695,49
2047,12,27436,49
2047,1,9550,57
2047,2,13614,57
2047,3,30178,57
2047,4,22175,57
2047,5,24834,57
2047,6,11434,57
2047,7,46854,57
2047,8,171,57
2047,9,17616,57
2047,10,10668,57
2047,11,1395,57
2047,12,6235,57
2048,1,1265,3
2048,2,2382,3
2048,3,2757,3
2048,4,1777,3
2048,5,3475,3
2048,6,1115,3
2048,7,4221,3
2048,8,71,3
2048,9,2433,3
2048,10,1287,3
2048,11,971,3
2048,12,1038,3
2048,1,11692,11
2048,2,19186,11
2048,3,46913,11
2048,4,26625,11
2048,5,18157,11
2048,6,23159,11
2048,7,71134,11
2048,8,415,11
2048,9,25091,11
2048,10,12909,11
2048,11,834,11
2048,12,9145,11
2048,1,60874,35
2048,2,84689,35
2048,3,187416,35
2048,4,123042,35
2048,5,79375,35
2048,6,204502,35
2048,7,374958,35
2048,8,4874,35
2048,9,107797,35
2048,10,108609,35
2048,11,1220,35
2048,12,52214,35
2048,1,31115,49
2048,2,48802,49
2048,3,81928,49
2048,4,70901,49
2048,5,36783,49
2048,6,83379,49
2048,7,158427,49
2048,8,1084,49
2048,9,65405,49
2048,10,25516,49
2048,11,3690,49
2048,12,28054,49
2048,1,9580,57
2048,2,13876,57
2048,3,30401,57
2048,4,22424,57
2048,5,25046,57
2048,6,11630,57
2048,7,47178,57
2048,8,173,57
2048,9,17791,57
2048,10,10695,57
2048,11,1391,57
2048,12,6363,57
2049,1,1267,3
2049,2,2433,3
2049,3,2778,3
2049,4,1787,3
2049,5,3499,3
2049,6,1132,3
2049,7,4243,3
2049,8,73,3
2049,9,2451,3
2049,10,1281,3
2049,11,971,3
2049,12,1057,3
2049,1,11750,11
2049,2,19590,11
2049,3,47193,11
2049,4,26898,11
2049,5,18317,11
2049,6,23536,11
2049,7,71627,11
2049,8,417,11
2049,9,25352,11
2049,10,12897,11
2049,11,832,11
2049,12,9330,11
2049,1,61450,35
2049,2,86925,35
2049,3,190226,35
2049,4,124732,35
2049,5,80296,35
2049,6,208883,35
2049,7,379188,35
2049,8,4929,35
2049,9,109109,35
2049,10,109039,35
2049,11,1221,35
2049,12,53503,35
2049,1,31274,49
2049,2,49826,49
2049,3,83004,49
2049,4,71650,49
2049,5,37203,49
2049,6,84842,49
2049,7,159716,49
2049,8,1094,49
2049,9,66141,49
2049,10,25626,49
2049,11,3684,49
2049,12,28696,49
2049,1,9621,57
2049,2,14180,57
2049,3,30622,57
2049,4,22665,57
2049,5,25264,57
2049,6,11822,57
2049,7,47482,57
2049,8,176,57
2049,9,17984,57
2049,10,10715,57
2049,11,1384,57
2049,12,6488,57
2050,1,1268,3
2050,2,2487,3
2050,3,2799,3
2050,4,1797,3
2050,5,3523,3
2050,6,1147,3
2050,7,4265,3
2050,8,74,3
2050,9,2467,3
2050,10,1275,3
2050,11,971,3
2050,12,1076,3
2050,1,11811,11
2050,2,20016,11
2050,3,47682,11
2050,4,27163,11
2050,5,18478,11
2050,6,23884,11
2050,7,72133,11
2050,8,420,11
2050,9,25623,11
2050,10,12886,11
2050,11,830,11
2050,12,9526,11
2050,1,62114,35
2050,2,89377,35
2050,3,193356,35
2050,4,126545,35
2050,5,81250,35
2050,6,213446,35
2050,7,383837,35
2050,8,4983,35
2050,9,110572,35
2050,10,109530,35
2050,11,1222,35
2050,12,54878,35
2050,1,31449,49
2050,2,50954,49
2050,3,84125,49
2050,4,72392,49
2050,5,37629,49
2050,6,86221,49
2050,7,161087,49
2050,8,1105,49
2050,9,66931,49
2050,10,25742,49
2050,11,3679,49
2050,12,29334,49
2050,1,9658,57
2050,2,14507,57
2050,3,30965,57
2050,4,22913,57
2050,5,25484,57
2050,6,11997,57
2050,7,47801,57
2050,8,178,57
2050,9,18169,57
2050,10,10738,57
2050,11,1378,57
2050,12,6619,57
2051,1,1269,3
2051,2,2536,3
2051,3,2807,3
2051,4,1799,3
2051,5,3549,3
2051,6,1160,3
2051,7,4271,3
2051,8,74,3
2051,9,2486,3
2051,10,1269,3
2051,11,968,3
2051,12,1092,3
2051,1,11850,11
2051,2,20427,11
2051,3,47726,11
2051,4,27389,11
2051,5,18647,11
2051,6,24164,11
2051,7,72544,11
2051,8,421,11
2051,9,25855,11
2051,10,12856,11
2051,11,829,11
2051,12,9692,11
2051,1,62649,35
2051,2,91830,35
2051,3,196027,35
2051,4,128138,35
2051,5,82215,35
2051,6,216424,35
2051,7,387544,35
2051,8,5028,35
2051,9,111855,35
2051,10,109851,35
2051,11,1223,35
2051,12,56160,35
2051,1,31580,49
2051,2,52106,49
2051,3,85188,49
2051,4,73067,49
2051,5,38068,49
2051,6,87399,49
2051,7,162272,49
2051,8,1114,49
2051,9,67662,49
2051,10,25826,49
2051,11,3672,49
2051,12,29973,49
2051,1,9682,57
2051,2,14815,57
2051,3,31039,57
2051,4,23097,57
2051,5,25715,57
2051,6,12125,57
2051,7,47992,57
2051,8,178,57
2051,9,18333,57
2051,10,10751,57
2051,11,1371,57
2051,12,6739,57
2052,1,1269,3
2052,2,2593,3
2052,3,2825,3
2052,4,1806,3
2052,5,3572,3
2052,6,1169,3
2052,7,4289,3
2052,8,75,3
2052,9,2501,3
2052,10,1263,3
2052,11,968,3
2052,12,1109,3
2052,1,11887,11
2052,2,20818,11
2052,3,47979,11
2052,4,27596,11
2052,5,18800,11
2052,6,24395,11
2052,7,72921,11
2052,8,424,11
2052,9,26075,11
2052,10,12828,11
2052,11,828,11
2052,12,9868,11
2052,1,63226,35
2052,2,94341,35
2052,3,198940,35
2052,4,129745,35
2052,5,83132,35
2052,6,219083,35
2052,7,391415,35
2052,8,5080,35
2052,9,113203,35
2052,10,110248,35
2052,11,1224,35
2052,12,57450,35
2052,1,31718,49
2052,2,53281,49
2052,3,86294,49
2052,4,73769,49
2052,5,38473,49
2052,6,88428,49
2052,7,163454,49
2052,8,1123,49
2052,9,68393,49
2052,10,25916,49
2052,11,3663,49
2052,12,30618,49
2052,1,9721,57
2052,2,15152,57
2052,3,31248,57
2052,4,23312,57
2052,5,25929,57
2052,6,12247,57
2052,7,48262,57
2052,8,180,57
2052,9,18527,57
2052,10,10767,57
2052,11,1363,57
2052,12,6859,57
2053,1,1268,3
2053,2,2649,3
2053,3,2843,3
2053,4,1814,3
2053,5,3590,3
2053,6,1175,3
2053,7,4311,3
2053,8,76,3
2053,9,2513,3
2053,10,1257,3
2053,11,968,3
2053,12,1126,3
2053,1,11922,11
2053,2,21206,11
2053,3,48235,11
2053,4,27787,11
2053,5,18927,11
2053,6,24571,11
2053,7,73337,11
2053,8,426,11
2053,9,26280,11
2053,10,12808,11
2053,11,825,11
2053,12,10032,11
2053,1,63833,35
2053,2,96919,35
2053,3,201906,35
2053,4,131311,35
2053,5,83945,35
2053,6,221363,35
2053,7,395569,35
2053,8,5138,35
2053,9,114532,35
2053,10,110737,35
2053,11,1223,35
2053,12,58741,35
2053,1,31869,49
2053,2,54520,49
2053,3,87450,49
2053,4,74526,49
2053,5,38838,49
2053,6,89288,49
2053,7,164806,49
2053,8,1135,49
2053,9,69153,49
2053,10,26041,49
2053,11,3656,49
2053,12,31267,49
2053,1,9750,57
2053,2,15488,57
2053,3,31465,57
2053,4,23514,57
2053,5,26102,57
2053,6,12332,57
2053,7,48553,57
2053,8,182,57
2053,9,18684,57
2053,10,10788,57
2053,11,1357,57
2053,12,6982,57
2054,1,1268,3
2054,2,2708,3
2054,3,2860,3
2054,4,1818,3
2054,5,3605,3
2054,6,1180,3
2054,7,4325,3
2054,8,77,3
2054,9,2529,3
2054,10,1251,3
2054,11,967,3
2054,12,1144,3
2054,1,11946,11
2054,2,21613,11
2054,3,48484,11
2054,4,27967,11
2054,5,19043,11
2054,6,24736,11
2054,7,73702,11
2054,8,428,11
2054,9,26485,11
2054,10,12782,11
2054,11,825,11
2054,12,10207,11
2054,1,64434,35
2054,2,99636,35
2054,3,204893,35
2054,4,132867,35
2054,5,84719,35
2054,6,223641,35
2054,7,399730,35
2054,8,5179,35
2054,9,115916,35
2054,10,111216,35
2054,11,1224,35
2054,12,60034,35
2054,1,31999,49
2054,2,55834,49
2054,3,88639,49
2054,4,75315,49
2054,5,39174,49
2054,6,90130,49
2054,7,166062,49
2054,8,1143,49
2054,9,69909,49
2054,10,26152,49
2054,11,3647,49
2054,12,31919,49
2054,1,9773,57
2054,2,15834,57
2054,3,31684,57
2054,4,23708,57
2054,5,26258,57
2054,6,12416,57
2054,7,48812,57
2054,8,184,57
2054,9,18839,57
2054,10,10804,57
2054,11,1351,57
2054,12,7107,57
2055,1,1265,3
2055,2,2759,3
2055,3,2870,3
2055,4,1816,3
2055,5,3616,3
2055,6,1183,3
2055,7,4329,3
2055,8,77,3
2055,9,2540,3
2055,10,1246,3
2055,11,962,3
2055,12,1160,3
2055,1,11968,11
2055,2,22032,11
2055,3,48722,11
2055,4,28126,11
2055,5,19141,11
2055,6,24881,11
2055,7,74071,11
2055,8,428,11
2055,9,26678,11
2055,10,12766,11
2055,11,822,11
2055,12,10372,11
2055,1,65058,35
2055,2,102500,35
2055,3,207978,35
2055,4,134408,35
2055,5,85451,35
2055,6,225808,35
2055,7,404042,35
2055,8,5204,35
2055,9,117331,35
2055,10,111791,35
2055,11,1224,35
2055,12,61389,35
2055,1,32147,49
2055,2,57227,49
2055,3,89810,49
2055,4,76083,49
2055,5,39484,49
2055,6,90903,49
2055,7,167396,49
2055,8,1146,49
2055,9,70689,49
2055,10,26287,49
2055,11,3637,49
2055,12,32595,49
2055,1,9797,57
2055,2,16190,57
2055,3,31891,57
2055,4,23889,57
2055,5,26386,57
2055,6,12486,57
2055,7,49078,57
2055,8,184,57
2055,9,18990,57
2055,10,10828,57
2055,11,1343,57
2055,12,7232,57
2056,1,1262,3
2056,2,2803,3
2056,3,2888,3
2056,4,1824,3
2056,5,3624,3
2056,6,1186,3
2056,7,4348,3
2056,8,78,3
2056,9,2546,3
2056,10,1241,3
2056,11,962,3
2056,12,1175,3
2056,1,11970,11
2056,2,22304,11
2056,3,48951,11
2056,4,28336,11
2056,5,19217,11
2056,6,25018,11
2056,7,74473,11
2056,8,423,11
2056,9,26813,11
2056,10,12760,11
2056,11,819,11
2056,12,10530,11
2056,1,65627,35
2056,2,104779,35
2056,3,211515,35
2056,4,136251,35
2056,5,86105,35
2056,6,227990,35
2056,7,408765,35
2056,8,5180,35
2056,9,118558,35
2056,10,112530,35
2056,11,1225,35
2056,12,62775,35
2056,1,32272,49
2056,2,58291,49
2056,3,90950,49
2056,4,76935,49
2056,5,39754,49
2056,6,91681,49
2056,7,168909,49
2056,8,1139,49
2056,9,71356,49
2056,10,26459,49
2056,11,3628,49
2056,12,33246,49
2056,1,9807,57
2056,2,16441,57
2056,3,32099,57
2056,4,24116,57
2056,5,26485,57
2056,6,12539,57
2056,7,49380,57
2056,8,182,57
2056,9,19103,57
2056,10,10860,57
2056,11,1337,57
2056,12,7347,57
2057,1,1256,3
2057,2,2834,3
2057,3,2904,3
2057,4,1831,3
2057,5,3633,3
2057,6,1191,3
2057,7,4365,3
2057,8,77,3
2057,9,2549,3
2057,10,1236,3
2057,11,962,3
2057,12,1191,3
2057,1,11951,11
2057,2,22475,11
2057,3,49151,11
2057,4,28523,11
2057,5,19307,11
2057,6,25159,11
2057,7,74792,11
2057,8,414,11
2057,9,26909,11
2057,10,12742,11
2057,11,818,11
2057,12,10685,11
2057,1,66087,35
2057,2,106558,35
2057,3,214333,35
2057,4,137979,35
2057,5,86802,35
2057,6,230282,35
2057,7,413039,35
2057,8,5095,35
2057,9,119653,35
2057,10,113106,35
2057,11,1225,35
2057,12,64026,35
2057,1,32368,49
2057,2,59125,49
2057,3,92022,49
2057,4,77723,49
2057,5,40057,49
2057,6,92551,49
2057,7,170328,49
2057,8,1119,49
2057,9,71967,49
2057,10,26606,49
2057,11,3620,49
2057,12,33903,49
2057,1,9805,57
2057,2,16625,57
2057,3,32295,57
2057,4,24324,57
2057,5,26606,57
2057,6,12613,57
2057,7,49638,57
2057,8,179,57
2057,9,19197,57
2057,10,10882,57
2057,11,1330,57
2057,12,7462,57
2058,1,1251,3
2058,2,2853,3
2058,3,2911,3
2058,4,1832,3
2058,5,3645,3
2058,6,1196,3
2058,7,4369,3
2058,8,75,3
2058,9,2553,3
2058,10,1232,3
2058,11,959,3
2058,12,1200,3
2058,1,11932,11
2058,2,22592,11
2058,3,49323,11
2058,4,28708,11
2058,5,19401,11
2058,6,25304,11
2058,7,75062,11
2058,8,405,11
2058,9,27001,11
2058,10,12721,11
2058,11,814,11
2058,12,10837,11
2058,1,66541,35
2058,2,108058,35
2058,3,217030,35
2058,4,139702,35
2058,5,87525,35
2058,6,232639,35
2058,7,417092,35
2058,8,5016,35
2058,9,120738,35
2058,10,113677,35
2058,11,1226,35
2058,12,65344,35
2058,1,32480,49
2058,2,59862,49
2058,3,93037,49
2058,4,78541,49
2058,5,40371,49
2058,6,93469,49
2058,7,171758,49
2058,8,1100,49
2058,9,72599,49
2058,10,26757,49
2058,11,3609,49
2058,12,34543,49
2058,1,9801,57
2058,2,16768,57
2058,3,32477,57
2058,4,24535,57
2058,5,26729,57
2058,6,12687,57
2058,7,49877,57
2058,8,176,57
2058,9,19285,57
2058,10,10902,57
2058,11,1324,57
2058,12,7578,57
2059,1,1246,3
2059,2,2873,3
2059,3,2924,3
2059,4,1837,3
2059,5,3655,3
2059,6,1199,3
2059,7,4380,3
2059,8,75,3
2059,9,2558,3
2059,10,1226,3
2059,11,958,3
2059,12,1217,3
2059,1,11907,11
2059,2,22672,11
2059,3,49462,11
2059,4,28899,11
2059,5,19497,11
2059,6,25444,11
2059,7,75307,11
2059,8,398,11
2059,9,27087,11
2059,10,12699,11
2059,11,812,11
2059,12,10983,11
2059,1,66975,35
2059,2,109371,35
2059,3,219574,35
2059,4,141435,35
2059,5,88254,35
2059,6,234989,35
2059,7,421077,35
2059,8,4965,35
2059,9,121811,35
2059,10,114239,35
2059,11,1226,35
2059,12,66653,35
2059,1,32601,49
2059,2,60532,49
2059,3,93976,49
2059,4,79303,49
2059,5,40690,49
2059,6,94402,49
2059,7,173199,49
2059,8,1086,49
2059,9,73247,49
2059,10,26913,49
2059,11,3600,49
2059,12,35196,49
2059,1,9793,57
2059,2,16883,57
2059,3,32651,57
2059,4,24741,57
2059,5,26853,57
2059,6,12760,57
2059,7,50093,57
2059,8,173,57
2059,9,19367,57
2059,10,10919,57
2059,11,1315,57
2059,12,7688,57
2060,1,1241,3
2060,2,2895,3
2060,3,2941,3
2060,4,1845,3
2060,5,3666,3
2060,6,1203,3
2060,7,4397,3
2060,8,74,3
2060,9,2561,3
2060,10,1221,3
2060,11,956,3
2060,12,1231,3
2060,1,11878,11
2060,2,22723,11
2060,3,49792,11
2060,4,29069,11
2060,5,19591,11
2060,6,25580,11
2060,7,75520,11
2060,8,393,11
2060,9,27156,11
2060,10,12677,11
2060,11,809,11
2060,12,11129,11
2060,1,67404,35
2060,2,110550,35
2060,3,222186,35
2060,4,143218,35
2060,5,88987,35
2060,6,237364,35
2060,7,425008,35
2060,8,4939,35
2060,9,122871,35
2060,10,114805,35
2060,11,1225,35
2060,12,67920,35
2060,1,32737,49
2060,2,61166,49
2060,3,94855,49
2060,4,80035,49
2060,5,41016,49
2060,6,95334,49
2060,7,174661,49
2060,8,1079,49
2060,9,73893,49
2060,10,27069,49
2060,11,3589,49
2060,12,35855,49
2060,1,9784,57
2060,2,16976,57
2060,3,32935,57
2060,4,24936,57
2060,5,26973,57
2060,6,12831,57
2060,7,50294,57
2060,8,172,57
2060,9,19439,57
2060,10,10934,57
2060,11,1307,57
2060,12,7801,57
2061,1,1235,3
2061,2,2909,3
2061,3,2944,3
2061,4,1846,3
2061,5,3677,3
2061,6,1207,3
2061,7,4399,3
2061,8,74,3
2061,9,2566,3
2061,10,1217,3
2061,11,952,3
2061,12,1245,3
2061,1,11849,11
2061,2,22760,11
2061,3,49643,11
2061,4,29245,11
2061,5,19686,11
2061,6,25708,11
2061,7,75762,11
2061,8,391,11
2061,9,27233,11
2061,10,12654,11
2061,11,808,11
2061,12,11263,11
2061,1,68689,35
2061,2,111628,35
2061,3,224441,35
2061,4,144906,35
2061,5,89707,35
2061,6,239573,35
2061,7,429234,35
2061,8,4925,35
2061,9,124006,35
2061,10,115286,35
2061,11,1226,35
2061,12,69236,35
2061,1,33038,49
2061,2,61771,49
2061,3,95716,49
2061,4,80789,49
2061,5,41335,49
2061,6,96203,49
2061,7,176258,49
2061,8,1074,49
2061,9,74699,49
2061,10,27209,49
2061,11,3580,49
2061,12,36522,49
2061,1,9776,57
2061,2,17051,57
2061,3,32943,57
2061,4,25135,57
2061,5,27098,57
2061,6,12886,57
2061,7,50510,57
2061,8,171,57
2061,9,19511,57
2061,10,10954,57
2061,11,1300,57
2061,12,7904,57
2062,1,1231,3
2062,2,2933,3
2062,3,2959,3
2062,4,1853,3
2062,5,3688,3
2062,6,1210,3
2062,7,4418,3
2062,8,74,3
2062,9,2570,3
2062,10,1211,3
2062,11,952,3
2062,12,1260,3
2062,1,11822,11
2062,2,22794,11
2062,3,49736,11
2062,4,29424,11
2062,5,19786,11
2062,6,25833,11
2062,7,76043,11
2062,8,389,11
2062,9,27315,11
2062,10,12631,11
2062,11,806,11
2062,12,11397,11
2062,1,69185,35
2062,2,112661,35
2062,3,226802,35
2062,4,146608,35
2062,5,90432,35
2062,6,241703,35
2062,7,433139,35
2062,8,4915,35
2062,9,125076,35
2062,10,115763,35
2062,11,1225,35
2062,12,70505,35
2062,1,33175,49
2062,2,62337,49
2062,3,96576,49
2062,4,81514,49
2062,5,41655,49
2062,6,97023,49
2062,7,177661,49
2062,8,1071,49
2062,9,75399,49
2062,10,27347,49
2062,11,3570,49
2062,12,37173,49
2062,1,9770,57
2062,2,17127,57
2062,3,33082,57
2062,4,25327,57
2062,5,27230,57
2062,6,12953,57
2062,7,50736,57
2062,8,171,57
2062,9,19590,57
2062,10,10972,57
2062,11,1293,57
2062,12,8017,57
2063,1,1227,3
2063,2,2954,3
2063,3,2974,3
2063,4,1859,3
2063,5,3702,3
2063,6,1213,3
2063,7,4437,3
2063,8,73,3
2063,9,2574,3
2063,10,1206,3
2063,11,951,3
2063,12,1274,3
2063,1,11797,11
2063,2,22826,11
2063,3,49826,11
2063,4,29603,11
2063,5,19887,11
2063,6,25953,11
2063,7,76321,11
2063,8,388,11
2063,9,27400,11
2063,10,12610,11
2063,11,805,11
2063,12,11544,11
2063,1,69680,35
2063,2,113660,35
2063,3,229177,35
2063,4,148332,35
2063,5,91148,35
2063,6,243760,35
2063,7,437037,35
2063,8,4907,35
2063,9,126186,35
2063,10,116249,35
2063,11,1225,35
2063,12,71785,35
2063,1,33315,49
2063,2,62889,49
2063,3,97435,49
2063,4,82236,49
2063,5,41966,49
2063,6,97803,49
2063,7,179034,49
2063,8,1068,49
2063,9,76102,49
2063,10,27485,49
2063,11,3560,49
2063,12,37823,49
2063,1,9763,57
2063,2,17193,57
2063,3,33222,57
2063,4,25518,57
2063,5,27365,57
2063,6,13016,57
2063,7,50966,57
2063,8,170,57
2063,9,19670,57
2063,10,10991,57
2063,11,1285,57
2063,12,8131,57
2064,1,1224,3
2064,2,2966,3
2064,3,2980,3
2064,4,1861,3
2064,5,3715,3
2064,6,1217,3
2064,7,4442,3
2064,8,73,3
2064,9,2579,3
2064,10,1202,3
2064,11,948,3
2064,12,1286,3
2064,1,11772,11
2064,2,22855,11
2064,3,49919,11
2064,4,29785,11
2064,5,19988,11
2064,6,26068,11
2064,7,76600,11
2064,8,386,11
2064,9,27491,11
2064,10,12587,11
2064,11,804,11
2064,12,11689,11
2064,1,70195,35
2064,2,114625,35
2064,3,231549,35
2064,4,150058,35
2064,5,91872,35
2064,6,245728,35
2064,7,440879,35
2064,8,4900,35
2064,9,127322,35
2064,10,116740,35
2064,11,1226,35
2064,12,73170,35
2064,1,33452,49
2064,2,63414,49
2064,3,98291,49
2064,4,82956,49
2064,5,42274,49
2064,6,98549,49
2064,7,180362,49
2064,8,1066,49
2064,9,76809,49
2064,10,27620,49
2064,11,3553,49
2064,12,38504,49
2064,1,9755,57
2064,2,17254,57
2064,3,33361,57
2064,4,25707,57
2064,5,27504,57
2064,6,13079,57
2064,7,51204,57
2064,8,170,57
2064,9,19753,57
2064,10,11010,57
2064,11,1279,57
2064,12,8240,57
2065,1,1220,3
2065,2,2985,3
2065,3,2994,3
2065,4,1867,3
2065,5,3729,3
2065,6,1219,3
2065,7,4462,3
2065,8,72,3
2065,9,2583,3
2065,10,1197,3
2065,11,947,3
2065,12,1303,3
2065,1,11746,11
2065,2,22881,11
2065,3,50010,11
2065,4,29969,11
2065,5,20091,11
2065,6,26181,11
2065,7,76879,11
2065,8,386,11
2065,9,27585,11
2065,10,12566,11
2065,11,802,11
2065,12,11833,11
2065,1,70717,35
2065,2,115557,35
2065,3,233964,35
2065,4,151819,35
2065,5,92596,35
2065,6,247672,35
2065,7,444764,35
2065,8,4894,35
2065,9,128483,35
2065,10,117237,35
2065,11,1225,35
2065,12,74451,35
2065,1,33593,49
2065,2,63924,49
2065,3,99149,49
2065,4,83674,49
2065,5,42584,49
2065,6,99264,49
2065,7,181679,49
2065,8,1064,49
2065,9,77519,49
2065,10,27758,49
2065,11,3543,49
2065,12,39152,49
2065,1,9749,57
2065,2,17312,57
2065,3,33500,57
2065,4,25893,57
2065,5,27646,57
2065,6,13138,57
2065,7,51444,57
2065,8,169,57
2065,9,19839,57
2065,10,11029,57
2065,11,1272,57
2065,12,8354,57
