year,sector_id,number_of_jobs,cid
2042,5,35198.0,49
2042,6,82406.0,49
2042,7,157708.0,49
2042,8,1064.0,49
2042,9,62648.0,49
2042,10,25398.0,49
2042,11,3786.0,49
2042,12,0.0,49
2042,1,9546.0,57
2042,2,13457.0,57
2042,3,29505.0,57
2042,4,21404.0,57
2042,5,24384.0,57
2042,6,11443.0,57
2042,7,46925.0,57
2042,8,164.0,57
2042,9,17160.0,57
2042,10,10779.0,57
2042,11,1443.0,57
2042,12,0.0,57
2043,1,1278.0,3
2043,2,2351.0,3
2043,3,2782.0,3
2043,4,1779.0,3
2043,5,3478.0,3
2043,6,1156.0,3
2043,7,4382.0,3
2043,8,69.0,3
2043,9,2414.0,3
2043,10,1359.0,3
2043,11,997.0,3
2043,12,0.0,3
2043,1,11599.0,11
2043,2,18467.0,11
2043,3,46838.0,11
2043,4,25734.0,11
2043,5,17775.0,11
2043,6,22997.0,11
2043,7,71194.0,11
2043,8,417.0,11
2043,9,24291.0,11
2043,10,13209.0,11
2043,11,851.0,11
2043,12,0.0,11
2043,1,59202.0,35
2043,2,80726.0,35
2043,3,179698.0,35
2043,4,117315.0,35
2043,5,76708.0,35
2043,6,196574.0,35
2043,7,368975.0,35
2043,8,4807.0,35
2043,9,103939.0,35
2043,10,108785.0,35
2043,11,1229.0,35
2043,12,0.0,35
2043,1,30707.0,49
2043,2,48077.0,49
2043,3,79678.0,49
2043,4,68324.0,49
2043,5,35613.0,49
2043,6,83473.0,49
2043,7,159789.0,49
2043,8,1073.0,49
2043,9,63387.0,49
2043,10,25563.0,49
2043,11,3783.0,49
2043,12,0.0,49
2043,1,9584.0,57
2043,2,13462.0,57
2043,3,29701.0,57
2043,4,21627.0,57
2043,5,24546.0,57
2043,6,11567.0,57
2043,7,47411.0,57
2043,8,166.0,57
2043,9,17327.0,57
2043,10,10812.0,57
2043,11,1437.0,57
2043,12,0.0,57
2044,1,1280.0,3
2044,2,2347.0,3
2044,3,2805.0,3
2044,4,1792.0,3
2044,5,3494.0,3
2044,6,1169.0,3
2044,7,4427.0,3
2044,8,69.0,3
2044,9,2430.0,3
2044,10,1354.0,3
2044,11,997.0,3
2044,12,0.0,3
2044,1,11644.0,11
2044,2,18518.0,11
2044,3,47090.0,11
2044,4,26034.0,11
2044,5,17899.0,11
2044,6,23282.0,11
2044,7,72050.0,11
2044,8,414.0,11
2044,9,24542.0,11
2044,10,13217.0,11
2044,11,850.0,11
2044,12,0.0,11
2044,1,59644.0,35
2044,2,80900.0,35
2044,3,182098.0,35
2044,4,118903.0,35
2044,5,77431.0,35
2044,6,200392.0,35
2044,7,374981.0,35
2044,8,4802.0,35
2044,9,105011.0,35
2044,10,109308.0,35
2044,11,1231.0,35
2044,12,0.0,35
2044,1,30917.0,49
2044,2,47921.0,49
2044,3,80587.0,49
2044,4,69295.0,49
2044,5,35995.0,49
2044,6,84643.0,49
2044,7,161943.0,49
2044,8,1072.0,49
2044,9,64107.0,49
2044,10,25736.0,49
2044,11,3781.0,49
2044,12,0.0,49
2044,1,9600.0,57
2044,2,13462.0,57
2044,3,29917.0,57
2044,4,21883.0,57
2044,5,24711.0,57
2044,6,11696.0,57
2044,7,47943.0,57
2044,8,166.0,57
2044,9,17473.0,57
2044,10,10848.0,57
2044,11,1434.0,57
2044,12,0.0,57
2045,1,1283.0,3
2045,2,2354.0,3
2045,3,2827.0,3
2045,4,1806.0,3
2045,5,3517.0,3
2045,6,1180.0,3
2045,7,4467.0,3
2045,8,69.0,3
2045,9,2454.0,3
2045,10,1350.0,3
2045,11,998.0,3
2045,12,0.0,3
2045,1,11701.0,11
2045,2,18650.0,11
2045,3,47373.0,11
2045,4,26351.0,11
2045,5,18059.0,11
2045,6,23562.0,11
2045,7,72877.0,11
2045,8,412.0,11
2045,9,24826.0,11
2045,10,13224.0,11
2045,11,849.0,11
2045,12,0.0,11
2045,1,60159.0,35
2045,2,81545.0,35
2045,3,184720.0,35
2045,4,120646.0,35
2045,5,78316.0,35
2045,6,204364.0,35
2045,7,380767.0,35
2045,8,4792.0,35
2045,9,106261.0,35
2045,10,109840.0,35
2045,11,1232.0,35
2045,12,0.0,35
2045,1,31136.0,49
2045,2,48030.0,49
2045,3,81607.0,49
2045,4,70304.0,49
2045,5,36443.0,49
2045,6,85810.0,49
2045,7,164003.0,49
2045,8,1069.0,49
2045,9,64913.0,49
2045,10,25904.0,49
2045,11,3777.0,49
2045,12,0.0,49
2045,1,9627.0,57
2045,2,13521.0,57
2045,3,30139.0,57
2045,4,22152.0,57
2045,5,24922.0,57
2045,6,11834.0,57
2045,7,48437.0,57
2045,8,165.0,57
2045,9,17640.0,57
2045,10,10881.0,57
2045,11,1429.0,57
2045,12,0.0,57
2046,1,1286.0,3
2046,2,2376.0,3
2046,3,2850.0,3
2046,4,1818.0,3
2046,5,3541.0,3
2046,6,1198.0,3
2046,7,4506.0,3
2046,8,70.0,3
2046,9,2476.0,3
2046,10,1344.0,3
2046,11,998.0,3
2046,12,0.0,3
2046,1,11743.0,11
2046,2,18882.0,11
2046,3,47673.0,11
2046,4,26666.0,11
2046,5,18221.0,11
2046,6,23910.0,11
2046,7,73626.0,11
2046,8,412.0,11
2046,9,25089.0,11
2046,10,13227.0,11
2046,11,849.0,11
2046,12,0.0,11
2046,1,60609.0,35
2046,2,82726.0,35
2046,3,187456.0,35
2046,4,122403.0,35
2046,5,79210.0,35
2046,6,208530.0,35
2046,7,386098.0,35
2046,8,4795.0,35
2046,9,107469.0,35
2046,10,110364.0,35
2046,11,1234.0,35
2046,12,0.0,35
2046,1,31291.0,49
2046,2,48447.0,49
2046,3,82693.0,49
2046,4,71254.0,49
2046,5,36883.0,49
2046,6,87199.0,49
2046,7,165845.0,49
2046,8,1069.0,49
2046,9,65645.0,49
2046,10,26057.0,49
2046,11,3774.0,49
2046,12,0.0,49
2046,1,9654.0,57
2046,2,13666.0,57
2046,3,30361.0,57
2046,4,22424.0,57
2046,5,25140.0,57
2046,6,12009.0,57
2046,7,48885.0,57
2046,8,165.0,57
2046,9,17825.0,57
2046,10,10917.0,57
2046,11,1422.0,57
2046,12,0.0,57
2047,1,1287.0,3
2047,2,2411.0,3
2047,3,2872.0,3
2047,4,1832.0,3
2047,5,3564.0,3
2047,6,1217.0,3
2047,7,4539.0,3
2047,8,70.0,3
2047,9,2494.0,3
2047,10,1339.0,3
2047,11,998.0,3
2047,12,0.0,3
2047,1,11787.0,11
2047,2,19193.0,11
2047,3,47978.0,11
2047,4,26975.0,11
2047,5,18378.0,11
2047,6,24317.0,11
2047,7,74312.0,11
2047,8,412.0,11
2047,9,25377.0,11
2047,10,13226.0,11
2047,11,848.0,11
2047,12,0.0,11
2047,1,61086.0,35
2047,2,84321.0,35
2047,3,190250.0,35
2047,4,124166.0,35
2047,5,80098.0,35
2047,6,213229.0,35
2047,7,391162.0,35
2047,8,4829.0,35
2047,9,108800.0,35
2047,10,110865.0,35
2047,11,1235.0,35
2047,12,0.0,35
2047,1,31433.0,49
2047,2,49102.0,49
2047,3,83795.0,49
2047,4,72135.0,49
2047,5,37309.0,49
2047,6,88813.0,49
2047,7,167521.0,49
2047,8,1076.0,49
2047,9,66428.0,49
2047,10,26196.0,49
2047,11,3770.0,49
2047,12,0.0,49
2047,1,9670.0,57
2047,2,13873.0,57
2047,3,30595.0,57
2047,4,22692.0,57
2047,5,25351.0,57
2047,6,12202.0,57
2047,7,49289.0,57
2047,8,166.0,57
2047,9,18001.0,57
2047,10,10947.0,57
2047,11,1417.0,57
2047,12,0.0,57
2048,1,1290.0,3
2048,2,2454.0,3
2048,3,2892.0,3
2048,4,1843.0,3
2048,5,3589.0,3
2048,6,1236.0,3
2048,7,4567.0,3
2048,8,71.0,3
2048,9,2517.0,3
2048,10,1334.0,3
2048,11,999.0,3
2048,12,0.0,3
2048,1,11841.0,11
2048,2,19558.0,11
2048,3,48289.0,11
2048,4,27257.0,11
2048,5,18541.0,11
2048,6,24740.0,11
2048,7,74902.0,11
2048,8,416.0,11
2048,9,25648.0,11
2048,10,13220.0,11
2048,11,848.0,11
2048,12,0.0,11
2048,1,61642.0,35
2048,2,86285.0,35
2048,3,193176.0,35
2048,4,125887.0,35
2048,5,81011.0,35
2048,6,218090.0,35
2048,7,395879.0,35
2048,8,4883.0,35
2048,9,110133.0,35
2048,10,111348.0,35
2048,11,1236.0,35
2048,12,0.0,35
2048,1,31604.0,49
2048,2,49966.0,49
2048,3,84935.0,49
2048,4,72974.0,49
2048,5,37742.0,49
2048,6,90472.0,49
2048,7,169019.0,49
2048,8,1087.0,49
2048,9,67196.0,49
2048,10,26324.0,49
2048,11,3765.0,49
2048,12,0.0,49
2048,1,9701.0,57
2048,2,14143.0,57
2048,3,30836.0,57
2048,4,22954.0,57
2048,5,25573.0,57
2048,6,12419.0,57
2048,7,49656.0,57
2048,8,168.0,57
2048,9,18184.0,57
2048,10,10978.0,57
2048,11,1413.0,57
2048,12,0.0,57
2049,1,1292.0,3
2049,2,2507.0,3
2049,3,2916.0,3
2049,4,1854.0,3
2049,5,3615.0,3
2049,6,1257.0,3
2049,7,4595.0,3
2049,8,73.0,3
2049,9,2536.0,3
2049,10,1328.0,3
2049,11,999.0,3
2049,12,0.0,3
2049,1,11901.0,11
2049,2,19973.0,11
2049,3,48592.0,11
2049,4,27542.0,11
2049,5,18708.0,11
2049,6,25161.0,11
2049,7,75468.0,11
2049,8,418.0,11
2049,9,25920.0,11
2049,10,13210.0,11
2049,11,846.0,11
2049,12,0.0,11
2049,1,62231.0,35
2049,2,88582.0,35
2049,3,196133.0,35
2049,4,127642.0,35
2049,5,81968.0,35
2049,6,222904.0,35
2049,7,400557.0,35
2049,8,4938.0,35
2049,9,111497.0,35
2049,10,111812.0,35
2049,11,1237.0,35
2049,12,0.0,35
2049,1,31772.0,49
2049,2,51025.0,49
2049,3,86087.0,49
2049,4,73768.0,49
2049,5,38184.0,49
2049,6,92140.0,49
2049,7,170504.0,49
2049,8,1097.0,49
2049,9,67973.0,49
2049,10,26446.0,49
2049,11,3760.0,49
2049,12,0.0,49
2049,1,9744.0,57
2049,2,14456.0,57
2049,3,31065.0,57
2049,4,23206.0,57
2049,5,25801.0,57
2049,6,12633.0,57
2049,7,50002.0,57
2049,8,171.0,57
2049,9,18385.0,57
2049,10,11002.0,57
2049,11,1407.0,57
2049,12,0.0,57
2050,1,1293.0,3
2050,2,2563.0,3
2050,3,2939.0,3
2050,4,1865.0,3
2050,5,3641.0,3
2050,6,1275.0,3
2050,7,4622.0,3
2050,8,74.0,3
2050,9,2554.0,3
2050,10,1323.0,3
2050,11,1000.0,3
2050,12,0.0,3
2050,1,11964.0,11
2050,2,20412.0,11
2050,3,49111.0,11
2050,4,27822.0,11
2050,5,18878.0,11
2050,6,25550.0,11
2050,7,76042.0,11
2050,8,421.0,11
2050,9,26205.0,11
2050,10,13203.0,11
2050,11,844.0,11
2050,12,0.0,11
2050,1,62910.0,35
2050,2,91099.0,35
2050,3,199421.0,35
2050,4,129524.0,35
2050,5,82959.0,35
2050,6,227920.0,35
2050,7,405682.0,35
2050,8,4992.0,35
2050,9,113015.0,35
2050,10,112350.0,35
2050,11,1238.0,35
2050,12,0.0,35
2050,1,31953.0,49
2050,2,52191.0,49
2050,3,87276.0,49
2050,4,74555.0,49
2050,5,38630.0,49
2050,6,93719.0,49
2050,7,172077.0,49
2050,8,1108.0,49
2050,9,68806.0,49
2050,10,26577.0,49
2050,11,3756.0,49
2050,12,0.0,49
2050,1,9783.0,57
2050,2,14793.0,57
2050,3,31424.0,57
2050,4,23464.0,57
2050,5,26031.0,57
2050,6,12830.0,57
2050,7,50365.0,57
2050,8,173.0,57
2050,9,18578.0,57
2050,10,11029.0,57
2050,11,1401.0,57
2050,12,0.0,57
2051,1,1295.0,3
2051,2,2614.0,3
2051,3,2949.0,3
2051,4,1868.0,3
2051,5,3669.0,3
2051,6,1290.0,3
2051,7,4632.0,3
2051,8,74.0,3
2051,9,2575.0,3
2051,10,1317.0,3
2051,11,997.0,3
2051,12,0.0,3
2051,1,12006.0,11
2051,2,20835.0,11
2051,3,49172.0,11
2051,4,28060.0,11
2051,5,19055.0,11
2051,6,25869.0,11
2051,7,76515.0,11
2051,8,422.0,11
2051,9,26447.0,11
2051,10,13176.0,11
2051,11,843.0,11
2051,12,0.0,11
2051,1,63458.0,35
2051,2,93618.0,35
2051,3,202239.0,35
2051,4,131195.0,35
2051,5,83961.0,35
2051,6,231272.0,35
2051,7,409860.0,35
2051,8,5038.0,35
2051,9,114350.0,35
2051,10,112714.0,35
2051,11,1239.0,35
2051,12,0.0,35
2051,1,32093.0,49
2051,2,53388.0,49
2051,3,88416.0,49
2051,4,75273.0,49
2051,5,39092.0,49
2051,6,95082.0,49
2051,7,173473.0,49
2051,8,1117.0,49
2051,9,69572.0,49
2051,10,26672.0,49
2051,11,3749.0,49
2051,12,0.0,49
2051,1,9809.0,57
2051,2,15110.0,57
2051,3,31479.0,57
2051,4,23660.0,57
2051,5,26275.0,57
2051,6,12976.0,57
2051,7,50598.0,57
2051,8,173.0,57
2051,9,18751.0,57
2051,10,11046.0,57
2051,11,1394.0,57
2051,12,0.0,57
2052,1,1295.0,3
2052,2,2674.0,3
2052,3,2969.0,3
2052,4,1876.0,3
2052,5,3694.0,3
2052,6,1302.0,3
2052,7,4655.0,3
2052,8,75.0,3
2052,9,2591.0,3
2052,10,1311.0,3
2052,11,997.0,3
2052,12,0.0,3
2052,1,12045.0,11
2052,2,21239.0,11
2052,3,49448.0,11
2052,4,28280.0,11
2052,5,19215.0,11
2052,6,26136.0,11
2052,7,76961.0,11
2052,8,425.0,11
2052,9,26678.0,11
2052,10,13150.0,11
2052,11,842.0,11
2052,12,0.0,11
2052,1,64056.0,35
2052,2,96198.0,35
2052,3,205308.0,35
2052,4,132867.0,35
2052,5,84915.0,35
2052,6,234289.0,35
2052,7,414217.0,35
2052,8,5090.0,35
2052,9,115751.0,35
2052,10,113156.0,35
2052,11,1240.0,35
2052,12,0.0,35
2052,1,32236.0,49
2052,2,54603.0,49
2052,3,89601.0,49
2052,4,76020.0,49
2052,5,39520.0,49
2052,6,96295.0,49
2052,7,174867.0,49
2052,8,1126.0,49
2052,9,70345.0,49
2052,10,26776.0,49
2052,11,3741.0,49
2052,12,0.0,49
2052,1,9849.0,57
2052,2,15456.0,57
2052,3,31701.0,57
2052,4,23885.0,57
2052,5,26499.0,57
2052,6,13115.0,57
2052,7,50909.0,57
2052,8,175.0,57
2052,9,18953.0,57
2052,10,11066.0,57
2052,11,1386.0,57
2052,12,0.0,57
2053,1,1294.0,3
2053,2,2733.0,3
2053,3,2990.0,3
2053,4,1884.0,3
2053,5,3714.0,3
2053,6,1310.0,3
2053,7,4682.0,3
2053,8,76.0,3
2053,9,2604.0,3
2053,10,1306.0,3
2053,11,997.0,3
2053,12,0.0,3
2053,1,12081.0,11
2053,2,21639.0,11
2053,3,49727.0,11
2053,4,28482.0,11
2053,5,19349.0,11
2053,6,26341.0,11
2053,7,77441.0,11
2053,8,427.0,11
2053,9,26896.0,11
2053,10,13134.0,11
2053,11,839.0,11
2053,12,0.0,11
2053,1,64678.0,35
2053,2,98847.0,35
2053,3,208433.0,35
2053,4,134512.0,35
2053,5,85763.0,35
2053,6,236879.0,35
2053,7,418879.0,35
2053,8,5148.0,35
2053,9,117146.0,35
2053,10,113693.0,35
2053,11,1239.0,35
2053,12,0.0,35
2053,1,32396.0,49
2053,2,55890.0,49
2053,3,90839.0,49
2053,4,76824.0,49
2053,5,39903.0,49
2053,6,97317.0,49
2053,7,176446.0,49
2053,8,1138.0,49
2053,9,71149.0,49
2053,10,26913.0,49
2053,11,3734.0,49
2053,12,0.0,49
2053,1,9880.0,57
2053,2,15802.0,57
2053,3,31930.0,57
2053,4,24100.0,57
2053,5,26681.0,57
2053,6,13216.0,57
2053,7,51243.0,57
2053,8,177.0,57
2053,9,19118.0,57
2053,10,11092.0,57
2053,11,1380.0,57
2053,12,0.0,57
2054,1,1295.0,3
2054,2,2794.0,3
2054,3,3009.0,3
2054,4,1889.0,3
2054,5,3731.0,3
2054,6,1317.0,3
2054,7,4702.0,3
2054,8,77.0,3
2054,9,2622.0,3
2054,10,1300.0,3
2054,11,996.0,3
2054,12,0.0,3
2054,1,12108.0,11
2054,2,22059.0,11
2054,3,50004.0,11
2054,4,28672.0,11
2054,5,19471.0,11
2054,6,26538.0,11
2054,7,77876.0,11
2054,8,429.0,11
2054,9,27111.0,11
2054,10,13111.0,11
2054,11,839.0,11
2054,12,0.0,11
2054,1,65293.0,35
2054,2,101638.0,35
2054,3,211604.0,35
2054,4,136134.0,35
2054,5,86580.0,35
2054,6,239496.0,35
2054,7,423509.0,35
2054,8,5189.0,35
2054,9,118586.0,35
2054,10,114220.0,35
2054,11,1240.0,35
2054,12,0.0,35
2054,1,32535.0,49
2054,2,57248.0,49
2054,3,92103.0,49
2054,4,77661.0,49
2054,5,40261.0,49
2054,6,98331.0,49
2054,7,177924.0,49
2054,8,1146.0,49
2054,9,71949.0,49
2054,10,27039.0,49
2054,11,3726.0,49
2054,12,0.0,49
2054,1,9905.0,57
2054,2,16159.0,57
2054,3,32162.0,57
2054,4,24303.0,57
2054,5,26846.0,57
2054,6,13316.0,57
2054,7,51549.0,57
2054,8,178.0,57
2054,9,19283.0,57
2054,10,11112.0,57
2054,11,1374.0,57
2054,12,0.0,57
2055,1,1292.0,3
2055,2,2848.0,3
2055,3,3021.0,3
2055,4,1888.0,3
2055,5,3744.0,3
2055,6,1322.0,3
2055,7,4710.0,3
2055,8,77.0,3
2055,9,2634.0,3
2055,10,1295.0,3
2055,11,992.0,3
2055,12,0.0,3
2055,1,12132.0,11
2055,2,22491.0,11
2055,3,50265.0,11
2055,4,28844.0,11
2055,5,19576.0,11
2055,6,26714.0,11
2055,7,78307.0,11
2055,8,429.0,11
2055,9,27314.0,11
2055,10,13099.0,11
2055,11,836.0,11
2055,12,0.0,11
2055,1,65939.0,35
2055,2,104581.0,35
2055,3,214857.0,35
2055,4,137755.0,35
2055,5,87346.0,35
2055,6,241998.0,35
2055,7,428350.0,35
2055,8,5214.0,35
2055,9,120058.0,35
2055,10,114846.0,35
2055,11,1240.0,35
2055,12,0.0,35
2055,1,32692.0,49
2055,2,58695.0,49
2055,3,93358.0,49
2055,4,78477.0,49
2055,5,40592.0,49
2055,6,99272.0,49
2055,7,179488.0,49
2055,8,1149.0,49
2055,9,72774.0,49
2055,10,27190.0,49
2055,11,3717.0,49
2055,12,0.0,49
2055,1,9930.0,57
2055,2,16525.0,57
2055,3,32387.0,57
2055,4,24497.0,57
2055,5,26985.0,57
2055,6,13401.0,57
2055,7,51858.0,57
2055,8,178.0,57
2055,9,19441.0,57
2055,10,11140.0,57
2055,11,1367.0,57
2055,12,0.0,57
2056,1,1289.0,3
2056,2,2894.0,3
2056,3,3041.0,3
2056,4,1897.0,3
2056,5,3753.0,3
2056,6,1327.0,3
2056,7,4734.0,3
2056,8,78.0,3
2056,9,2641.0,3
2056,10,1291.0,3
2056,11,992.0,3
2056,12,0.0,3
2056,1,12135.0,11
2056,2,22773.0,11
2056,3,50517.0,11
2056,4,29066.0,11
2056,5,19659.0,11
2056,6,26878.0,11
2056,7,78774.0,11
2056,8,424.0,11
2056,9,27458.0,11
2056,10,13097.0,11
2056,11,833.0,11
2056,12,0.0,11
2056,1,66522.0,35
2056,2,106928.0,35
2056,3,218578.0,35
2056,4,139673.0,35
2056,5,88033.0,35
2056,6,244520.0,35
2056,7,433633.0,35
2056,8,5191.0,35
2056,9,121351.0,35
2056,10,115629.0,35
2056,11,1242.0,35
2056,12,0.0,35
2056,1,32823.0,49
2056,2,59798.0,49
2056,3,94583.0,49
2056,4,79389.0,49
2056,5,40882.0,49
2056,6,100209.0,49
2056,7,181227.0,49
2056,8,1142.0,49
2056,9,73483.0,49
2056,10,27376.0,49
2056,11,3708.0,49
2056,12,0.0,49
2056,1,9942.0,57
2056,2,16785.0,57
2056,3,32611.0,57
2056,4,24734.0,57
2056,5,27092.0,57
2056,6,13468.0,57
2056,7,52204.0,57
2056,8,177.0,57
2056,9,19561.0,57
2056,10,11176.0,57
2056,11,1361.0,57
2056,12,0.0,57
2057,1,1283.0,3
2057,2,2927.0,3
2057,3,3060.0,3
2057,4,1905.0,3
2057,5,3764.0,3
2057,6,1334.0,3
2057,7,4756.0,3
2057,8,77.0,3
2057,9,2645.0,3
2057,10,1286.0,3
2057,11,992.0,3
2057,12,0.0,3
2057,1,12118.0,11
2057,2,22952.0,11
2057,3,50739.0,11
2057,4,29266.0,11
2057,5,19755.0,11
2057,6,27050.0,11
2057,7,79153.0,11
2057,8,415.0,11
2057,9,27565.0,11
2057,10,13081.0,11
2057,11,832.0,11
2057,12,0.0,11
2057,1,66995.0,35
2057,2,108755.0,35
2057,3,221559.0,35
2057,4,141473.0,35
2057,5,88764.0,35
2057,6,247137.0,35
2057,7,438400.0,35
2057,8,5106.0,35
2057,9,122497.0,35
2057,10,116257.0,35
2057,11,1242.0,35
2057,12,0.0,35
2057,1,32927.0,49
2057,2,60672.0,49
2057,3,95737.0,49
2057,4,80219.0,49
2057,5,41202.0,49
2057,6,101248.0,49
2057,7,182887.0,49
2057,8,1122.0,49
2057,9,74135.0,49
2057,10,27540.0,49
2057,11,3700.0,49
2057,12,0.0,49
2057,1,9941.0,57
2057,2,16976.0,57
2057,3,32820.0,57
2057,4,24955.0,57
2057,5,27221.0,57
2057,6,13556.0,57
2057,7,52505.0,57
2057,8,174.0,57
2057,9,19663.0,57
2057,10,11202.0,57
2057,11,1354.0,57
2057,12,0.0,57
2058,1,1278.0,3
2058,2,2947.0,3
2058,3,3068.0,3
2058,4,1907.0,3
2058,5,3777.0,3
2058,6,1340.0,3
2058,7,4763.0,3
2058,8,75.0,3
2058,9,2650.0,3
2058,10,1282.0,3
2058,11,989.0,3
2058,12,0.0,3
2058,1,12100.0,11
2058,2,23074.0,11
2058,3,50932.0,11
2058,4,29462.0,11
2058,5,19856.0,11
2058,6,27223.0,11
2058,7,79490.0,11
2058,8,406.0,11
2058,9,27665.0,11
2058,10,13063.0,11
2058,11,829.0,11
2058,12,0.0,11
2058,1,67462.0,35
2058,2,110309.0,35
2058,3,224417.0,35
2058,4,143284.0,35
2058,5,89521.0,35
2058,6,249828.0,35
2058,7,442984.0,35
2058,8,5027.0,35
2058,9,123633.0,35
2058,10,116880.0,35
2058,11,1243.0,35
2058,12,0.0,35
2058,1,33044.0,49
2058,2,61441.0,49
2058,3,96824.0,49
2058,4,81088.0,49
2058,5,41538.0,49
2058,6,102342.0,49
2058,7,184541.0,49
2058,8,1103.0,49
2058,9,74810.0,49
2058,10,27705.0,49
2058,11,3690.0,49
2058,12,0.0,49
2058,1,9938.0,57
2058,2,17126.0,57
2058,3,33021.0,57
2058,4,25177.0,57
2058,5,27353.0,57
2058,6,13646.0,57
2058,7,52786.0,57
2058,8,171.0,57
2058,9,19757.0,57
2058,10,11226.0,57
2058,11,1348.0,57
2058,12,0.0,57
2059,1,1273.0,3
2059,2,2969.0,3
2059,3,3084.0,3
2059,4,1913.0,3
2059,5,3789.0,3
2059,6,1345.0,3
2059,7,4779.0,3
2059,8,75.0,3
2059,9,2656.0,3
2059,10,1277.0,3
2059,11,988.0,3
2059,12,0.0,3
2059,1,12076.0,11
2059,2,23161.0,11
2059,3,51092.0,11
2059,4,29664.0,11
2059,5,19958.0,11
2059,6,27395.0,11
2059,7,79791.0,11
2059,8,399.0,11
2059,9,27759.0,11
2059,10,13045.0,11
2059,11,827.0,11
2059,12,0.0,11
2059,1,67916.0,35
2059,2,111672.0,35
2059,3,227141.0,35
2059,4,145091.0,35
2059,5,90285.0,35
2059,6,252541.0,35
2059,7,447454.0,35
2059,8,4975.0,35
2059,9,124757.0,35
2059,10,117494.0,35
2059,11,1243.0,35
2059,12,0.0,35
2059,1,33174.0,49
2059,2,62148.0,49
2059,3,97842.0,49
2059,4,81900.0,49
2059,5,41879.0,49
2059,6,103454.0,49
2059,7,186210.0,49
2059,8,1089.0,49
2059,9,75493.0,49
2059,10,27875.0,49
2059,11,3681.0,49
2059,12,0.0,49
2059,1,9932.0,57
2059,2,17247.0,57
2059,3,33209.0,57
2059,4,25394.0,57
2059,5,27485.0,57
2059,6,13735.0,57
2059,7,53042.0,57
2059,8,168.0,57
2059,9,19845.0,57
2059,10,11247.0,57
2059,11,1339.0,57
2059,12,0.0,57
2060,1,1268.0,3
2060,2,2993.0,3
2060,3,3103.0,3
2060,4,1921.0,3
2060,5,3801.0,3
2060,6,1351.0,3
2060,7,4801.0,3
2060,8,74.0,3
2060,9,2660.0,3
2060,10,1272.0,3
2060,11,987.0,3
2060,12,0.0,3
2060,1,12048.0,11
2060,2,23218.0,11
2060,3,51449.0,11
2060,4,29848.0,11
2060,5,20058.0,11
2060,6,27559.0,11
2060,7,80059.0,11
2060,8,394.0,11
2060,9,27835.0,11
2060,10,13025.0,11
2060,11,824.0,11
2060,12,0.0,11
2060,1,68358.0,35
2060,2,112898.0,35
2060,3,229915.0,35
2060,4,146951.0,35
2060,5,91054.0,35
2060,6,255258.0,35
2060,7,451871.0,35
2060,8,4949.0,35
2060,9,125869.0,35
2060,10,118112.0,35
2060,11,1242.0,35
2060,12,0.0,35
2060,1,33320.0,49
2060,2,62812.0,49
2060,3,98798.0,49
2060,4,82682.0,49
2060,5,42224.0,49
2060,6,104567.0,49
2060,7,187903.0,49
2060,8,1082.0,49
2060,9,76182.0,49
2060,10,28048.0,49
2060,11,3671.0,49
2060,12,0.0,49
2060,1,9924.0,57
2060,2,17345.0,57
2060,3,33507.0,57
2060,4,25602.0,57
2060,5,27614.0,57
2060,6,13821.0,57
2060,7,53283.0,57
2060,8,167.0,57
2060,9,19923.0,57
2060,10,11266.0,57
2060,11,1331.0,57
2060,12,0.0,57
2061,1,1263.0,3
2061,2,3008.0,3
2061,3,3108.0,3
2061,4,1923.0,3
2061,5,3814.0,3
2061,6,1357.0,3
2061,7,4807.0,3
2061,8,74.0,3
2061,9,2666.0,3
2061,10,1268.0,3
2061,11,983.0,3
2061,12,0.0,3
2061,1,12021.0,11
2061,2,23260.0,11
2061,3,51311.0,11
2061,4,30035.0,11
2061,5,20160.0,11
2061,6,27717.0,11
2061,7,80358.0,11
2061,8,392.0,11
2061,9,27920.0,11
2061,10,13005.0,11
2061,11,823.0,11
2061,12,0.0,11
2061,1,69657.0,35
2061,2,114022.0,35
2061,3,232317.0,35
2061,4,148728.0,35
2061,5,91809.0,35
2061,6,257827.0,35
2061,7,456632.0,35
2061,8,4936.0,35
2061,9,127055.0,35
2061,10,118631.0,35
2061,11,1243.0,35
2061,12,0.0,35
2061,1,33626.0,49
2061,2,63446.0,49
2061,3,99735.0,49
2061,4,83486.0,49
2061,5,42565.0,49
2061,6,105613.0,49
2061,7,189749.0,49
2061,8,1077.0,49
2061,9,77033.0,49
2061,10,28202.0,49
2061,11,3662.0,49
2061,12,0.0,49
2061,1,9917.0,57
2061,2,17426.0,57
2061,3,33528.0,57
2061,4,25811.0,57
2061,5,27747.0,57
2061,6,13890.0,57
2061,7,53540.0,57
2061,8,166.0,57
2061,9,20003.0,57
2061,10,11290.0,57
2061,11,1324.0,57
2061,12,0.0,57
2062,1,1259.0,3
2062,2,3033.0,3
2062,3,3125.0,3
2062,4,1931.0,3
2062,5,3827.0,3
2062,6,1362.0,3
2062,7,4831.0,3
2062,8,74.0,3
2062,9,2671.0,3
2062,10,1263.0,3
2062,11,983.0,3
2062,12,0.0,3
2062,1,11995.0,11
2062,2,23300.0,11
2062,3,51423.0,11
2062,4,30225.0,11
2062,5,20266.0,11
2062,6,27870.0,11
2062,7,80691.0,11
2062,8,390.0,11
2062,9,28010.0,11
