,parcel_id,county_id
10756,504409,49
10757,504410,49
10758,504411,49
10759,504412,49
10760,504413,49
10761,504414,49
10762,504415,49
10763,504416,49
10764,504417,49
10765,504418,49
10766,504419,49
10767,504420,49
10768,504421,49
10769,504422,49
10770,504423,49
10771,504424,49
10772,504425,49
10773,504426,49
10774,504427,49
10775,504428,49
10776,504429,49
10777,504430,49
10778,504431,49
10779,504432,49
10780,504433,49
10781,504434,49
10782,504435,49
10783,504436,49
10784,504437,49
10785,504438,49
10786,504439,49
10787,504440,49
10788,504443,49
10789,504444,49
10790,504445,49
10791,504446,49
10792,504447,49
10793,504448,49
10794,504449,49
10795,504450,49
10796,504451,49
10797,504452,49
10798,504453,49
10799,504454,49
10800,504455,49
10801,504456,49
10802,504457,49
10803,504458,49
10804,504459,49
10805,504460,49
10806,504461,49
10807,504462,49
10808,504463,49
10809,504464,49
10810,504465,49
10811,504466,49
10812,504467,49
10813,504468,49
10814,504469,49
10815,504470,49
10816,504471,49
10817,504472,49
10818,504473,49
10819,504474,49
10820,504475,49
10821,504476,49
10822,504477,49
10823,504480,49
10824,504481,49
10825,504482,49
10826,504483,49
10827,504484,49
10828,504485,49
10829,504486,49
10830,504488,49
10831,504502,49
10832,504503,49
10833,504504,49
10834,504505,49
10835,504506,49
10836,504507,49
10837,504508,49
10838,504509,49
10839,504510,49
10840,504511,49
10841,504512,49
10842,504513,49
10843,504514,49
10844,504515,49
10845,504516,49
10846,504517,49
10847,504518,49
10848,504519,49
10849,504520,49
10850,504521,49
10851,504522,49
10852,504523,49
10853,504524,49
10854,504525,49
10855,504526,49
10856,504527,49
10857,504528,49
10858,504529,49
10859,504530,49
10860,504531,49
10861,504532,49
10862,504544,49
10863,504545,49
10864,504546,49
10865,504576,49
10866,504577,49
10867,504578,49
10868,504579,49
10869,504580,49
10870,504581,49
10871,504582,49
10872,504583,49
10873,504584,49
10874,504585,49
10875,504601,49
10876,504602,49
10877,504609,49
10878,504610,49
10879,504622,49
10880,504623,49
10881,504624,49
10882,504625,49
10883,504626,49
10884,504627,49
10885,504628,49
10886,504629,49
10887,504630,49
10888,504642,49
10889,504643,49
10890,504651,49
10891,504652,49
10892,504653,49
10893,504654,49
10894,504675,49
10895,504676,49
10896,504704,49
10897,504705,49
10898,504706,49
10899,504707,49
10900,504708,49
10901,504709,49
10902,504710,49
10903,504711,49
10904,504712,49
10905,504713,49
10906,504714,49
10907,504715,49
10908,504716,49
10909,504738,49
10910,504739,49
10911,504740,49
10912,504743,49
10913,504744,49
10914,504745,49
10915,504746,49
10916,504747,49
10917,504748,49
10918,504749,49
10919,504750,49
10920,504751,49
10921,504752,49
10922,504765,49
10923,504768,49
10924,504769,49
10925,504770,49
10926,504771,49
10927,504772,49
10928,504773,49
10929,504774,49
10930,504775,49
10931,504776,49
10932,504777,49
10933,504795,49
10934,504796,49
10935,504797,49
10936,504798,49
10937,504799,49
10938,504800,49
10939,504801,49
10940,504815,49
10941,504816,49
10942,504817,49
10943,504818,49
10944,504819,49
10945,504820,49
10946,504821,49
10947,504822,49
10948,504823,49
10949,504832,49
10950,504833,49
10951,504834,49
10952,504835,49
10953,504836,49
10954,504837,49
10955,504838,49
10956,504839,49
10957,504840,49
10958,504841,49
10959,504842,49
10960,504843,49
10961,504844,49
10962,504863,49
10963,504864,49
10964,504865,49
10965,504868,49
10966,504869,49
10967,504873,49
10968,504874,49
10969,504875,49
10970,504876,49
10971,504877,49
10972,504878,49
10973,504879,49
10974,504880,49
10975,504885,49
10976,504886,49
10977,504887,49
10978,504888,49
10979,504889,49
10980,504890,49
10981,504891,49
10982,504892,49
10983,504893,49
10984,504894,49
10985,504895,49
10986,504896,49
10987,504897,49
10988,504898,49
10989,504899,49
10990,504900,49
10991,504908,49
10992,504909,49
10993,504923,49
10994,504924,49
10995,504925,49
10996,504926,49
10997,504927,49
10998,504928,49
10999,504929,49
11000,504930,49
11001,504931,49
11002,504932,49
11003,504933,49
11004,504934,49
11005,504935,49
11006,504936,49
11007,504937,49
11008,504938,49
11009,504939,49
11010,504940,49
11011,504947,49
11012,504948,49
11013,504953,49
11014,504954,49
11015,504955,49
11016,504988,49
11017,504989,49
11018,504999,49
11019,505000,49
11020,505003,49
11021,505004,49
11022,505015,49
11023,505016,49
11024,505017,49
11025,505018,49
11026,505019,49
11027,505020,49
11028,505021,49
11029,505022,49
11030,505023,49
11031,505024,49
11032,505025,49
11033,505026,49
11034,505027,49
11035,505028,49
11036,505029,49
11037,505030,49
11038,505031,49
11039,505032,49
11040,505033,49
11041,505034,49
11042,505035,49
11043,505036,49
11044,505037,49
11045,505038,49
11046,505039,49
11047,505040,49
11048,505041,49
11049,505042,49
11050,505043,49
11051,505044,49
11052,505045,49
11053,505046,49
11054,505047,49
11055,505048,49
11056,505049,49
11057,505050,49
11058,505051,49
11059,505052,49
11060,505053,49
11061,505054,49
11062,505055,49
11063,505056,49
11064,505057,49
11065,505058,49
11066,505059,49
11067,505060,49
11068,505061,49
11069,505062,49
11070,505063,49
11071,505064,49
11072,505065,49
11073,505066,49
11074,505067,49
11075,505125,49
11076,505126,49
11077,505127,49
11078,505128,49
11079,505129,49
11080,505130,49
11081,505131,49
11082,505132,49
11083,505133,49
11084,505134,49
11085,505135,49
11086,505162,49
11087,505163,49
11088,505164,49
11089,505165,49
11090,505166,49
11091,505167,49
11092,505168,49
11093,505169,49
11094,505170,49
11095,505171,49
11096,505172,49
11097,505173,49
11098,505174,49
11099,505175,49
11100,505176,49
11101,505177,49
11102,505178,49
11103,505179,49
11104,505180,49
11105,505181,49
11106,505182,49
11107,505183,49
11108,505184,49
11109,505185,49
11110,505186,49
11111,505187,49
11112,505188,49
11113,505189,49
11114,505190,49
11115,505191,49
11116,505192,49
11117,505193,49
11118,505194,49
11119,505195,49
11120,505196,49
11121,505197,49
11122,505198,49
11123,505199,49
11124,505200,49
11125,505201,49
11126,505202,49
11127,505203,49
11128,505204,49
11129,505205,49
11130,505206,49
11131,505207,49
11132,505208,49
11133,505209,49
11134,505210,49
11135,505211,49
11136,505212,49
11137,505213,49
11138,505214,49
11139,505215,49
11140,505216,49
11141,505217,49
11142,505218,49
11143,505219,49
11144,505220,49
11145,505221,49
11146,505222,49
11147,505223,49
11148,505224,49
11149,505225,49
11150,505226,49
11151,505233,49
11152,505234,49
11153,505235,49
11154,505260,49
11155,505261,49
11156,505262,49
11157,505263,49
11158,505264,49
11159,505265,49
11160,505266,49
11161,505267,49
11162,505268,49
11163,505269,49
11164,505270,49
11165,505271,49
11166,505272,49
11167,505273,49
11168,505274,49
11169,505275,49
11170,505276,49
11171,505277,49
11172,505278,49
11173,505279,49
11174,505280,49
11175,505281,49
11176,505282,49
11177,505283,49
11178,505284,49
11179,505285,49
11180,505286,49
11181,505287,49
11182,505288,49
11183,505289,49
11184,505290,49
11185,505291,49
11186,505292,49
11187,505293,49
11188,505294,49
11189,505295,49
11190,505296,49
11191,505297,49
11192,505298,49
11193,505299,49
11194,505300,49
11195,505301,49
11196,505302,49
11197,505303,49
11198,505304,49
11199,505305,49
11200,505306,49
11201,505307,49
11202,505308,49
11203,505309,49
11204,505310,49
11205,505311,49
11206,505314,49
11207,505315,49
11208,505316,49
11209,505317,49
11210,505318,49
11211,505319,49
11212,505320,49
11213,505321,49
11214,505322,49
11215,505323,49
11216,505324,49
11217,505325,49
11218,505326,49
11219,505327,49
11220,505328,49
11221,505329,49
11222,505330,49
11223,505331,49
11224,505332,49
11225,505333,49
11226,505334,49
11227,505335,49
11228,505343,49
11229,505344,49
11230,505345,49
11231,505346,49
11232,505347,49
11233,505348,49
11234,505375,49
11235,505376,49
11236,505377,49
11237,505378,49
11238,505379,49
11239,505380,49
11240,505381,49
11241,505382,49
11242,505383,49
11243,505384,49
11244,505385,49
11245,505386,49
11246,505387,49
11247,505388,49
11248,505389,49
11249,505390,49
11250,505391,49
11251,505392,49
11252,505393,49
11253,505394,49
11254,505395,49
11255,505396,49
11256,505397,49
11257,505398,49
11258,505399,49
11259,505400,49
11260,505401,49
11261,505402,49
11262,505403,49
11263,505404,49
11264,505405,49
11265,505406,49
11266,505407,49
11267,505408,49
11268,505409,49
11269,505410,49
11270,505411,49
11271,505412,49
11272,505413,49
11273,505414,49
11274,505415,49
11275,505416,49
11276,505417,49
11277,505418,49
11278,505419,49
11279,505420,49
11280,505421,49
11281,505422,49
11282,505423,49
11283,505424,49
11284,505425,49
11285,505426,49
11286,505427,49
11287,505428,49
11288,505429,49
11289,505430,49
11290,505431,49
11291,505432,49
11292,505433,49
11293,505434,49
11294,505435,49
11295,505436,49
11296,505437,49
11297,505438,49
11298,505439,49
11299,505440,49
11300,505441,49
11301,505442,49
11302,505443,49
11303,505444,49
11304,505445,49
11305,505446,49
11306,505447,49
11307,505448,49
11308,505449,49
11309,505450,49
11310,505451,49
11311,505452,49
11312,505453,49
11313,505466,49
11314,505468,49
11315,505469,49
11316,505470,49
11317,505471,49
11318,505475,49
11319,505476,49
11320,505479,49
11321,505480,49
11322,505481,49
11323,505482,49
11324,505483,49
11325,505484,49
11326,505485,49
11327,505486,49
11328,505492,49
11329,505493,49
11330,505494,49
11331,505495,49
11332,505496,49
11333,505497,49
11334,505498,49
11335,505499,49
11336,505500,49
11337,505501,49
11338,505502,49
11339,505503,49
11340,505504,49
11341,505505,49
11342,505506,49
11343,505507,49
11344,505508,49
11345,505509,49
11346,505510,49
11347,505511,49
11348,505512,49
11349,505513,49
11350,505514,49
11351,505515,49
11352,505516,49
11353,505517,49
11354,505518,49
11355,505519,49
11356,505520,49
11357,505521,49
11358,505522,49
11359,505523,49
11360,505530,49
11361,505531,49
11362,505532,49
11363,505533,49
11364,505534,49
11365,505535,49
11366,505536,49
11367,505537,49
11368,505538,49
11369,505539,49
11370,505540,49
11371,505541,49
11372,505542,49
11373,505543,49
11374,505544,49
11375,505545,49
11376,505546,49
11377,505547,49
11378,505548,49
11379,505549,49
11380,505550,49
11381,505551,49
11382,505552,49
11383,505553,49
11384,505554,49
11385,505555,49
11386,505556,49
11387,505557,49
11388,505563,49
11389,505564,49
11390,505565,49
11391,505566,49
11392,505567,49
11393,505568,49
11394,505569,49
11395,505570,49
11396,505571,49
11397,505572,49
11398,505573,49
11399,505574,49
11400,505575,49
11401,505576,49
11402,505577,49
11403,505578,49
11404,505579,49
11405,505580,49
11406,505581,49
11407,505582,49
11408,505583,49
11409,505584,49
11410,505585,49
11411,505586,49
11412,505587,49
11413,505588,49
11414,505589,49
11415,505590,49
11416,505591,49
11417,505592,49
11418,505593,49
11419,505594,49
11420,505595,49
11421,505596,49
11422,505597,49
11423,505598,49
11424,505599,49
11425,505600,49
11426,505601,49
11427,505602,49
11428,505603,49
11429,505604,49
11430,505605,49
11431,505606,49
11432,505607,49
11433,505608,49
11434,505609,49
11435,505610,49
11436,505611,49
11437,505612,49
11438,505613,49
11439,505614,49
11440,505615,49
11441,505616,49
11442,505620,49
11443,505621,49
11444,505622,49
11445,505623,49
11446,505624,49
11447,505625,49
11448,505626,49
11449,505627,49
11450,505628,49
11451,505629,49
11452,505630,49
11453,505631,49
11454,505632,49
11455,505633,49
11456,505634,49
11457,505635,49
11458,505636,49
11459,505637,49
11460,505638,49
11461,505639,49
11462,505640,49
11463,505641,49
11464,505642,49
11465,505643,49
11466,505644,49
11467,505645,49
11468,505646,49
11469,505647,49
11470,505648,49
11471,505649,49
11472,505650,49
11473,505651,49
11474,505652,49
11475,505653,49
11476,505654,49
11477,505655,49
11478,505656,49
11479,505657,49
11480,505658,49
11481,505659,49
11482,505660,49
11483,505661,49
11484,505662,49
11485,505663,49
11486,505664,49
11487,505665,49
11488,505666,49
11489,505667,49
11490,505668,49
11491,505669,49
11492,505670,49
11493,505671,49
11494,505672,49
11495,505673,49
11496,505674,49
11497,505675,49
11498,505676,49
11499,505677,49
11500,505678,49
11501,505679,49
11502,505680,49
11503,505681,49
11504,505682,49
11505,505683,49
11506,505684,49
11507,505685,49
11508,505686,49
11509,505687,49
11510,505688,49
11511,505689,49
11512,505690,49
11513,505691,49
11514,505692,49
11515,505693,49
11516,505694,49
11517,505695,49
11518,505696,49
11519,505697,49
11520,505698,49
11521,505699,49
11522,505700,49
11523,505701,49
11524,505702,49
11525,505703,49
11526,505704,49
11527,505705,49
11528,505706,49
11529,505707,49
11530,505708,49
11531,505709,49
11532,505710,49
11533,505711,49
11534,505712,49
11535,505713,49
11536,505714,49
11537,505715,49
11538,505716,49
11539,505717,49
11540,505718,49
11541,505719,49
11542,505720,49
11543,505721,49
11544,505722,49
11545,505723,49
11546,505724,49
11547,505725,49
11548,505726,49
11549,505727,49
11550,505728,49
11551,505729,49
11552,505730,49
11553,505731,49
11554,505732,49
11555,505733,49
11556,505734,49
11557,505735,49
11558,505736,49
11559,505737,49
11560,505738,49
11561,505739,49
11562,505740,49
11563,505741,49
11564,505742,49
11565,505743,49
11566,505744,49
11567,505745,49
11568,505746,49
11569,505747,49
11570,505748,49
11571,505749,49
11572,505750,49
11573,505751,49
11574,505752,49
11575,505755,49
11576,505756,49
11577,505757,49
11578,505758,49
11579,505759,49
11580,505760,49
11581,505761,49
11582,505762,49
11583,505763,49
11584,505764,49
11585,505765,49
11586,505766,49
11587,505767,49
11588,505768,49
11589,505769,49
11590,505770,49
11591,505771,49
11592,505772,49
11593,505773,49
11594,505774,49
11595,505775,49
11596,505785,49
11597,505786,49
11598,505787,49
11599,505788,49
11600,505789,49
11601,505790,49
11602,505791,49
11603,505792,49
11604,505793,49
11605,505794,49
11606,505795,49
11607,505796,49
11608,505797,49
11609,505798,49
11610,505799,49
11611,505800,49
11612,505803,49
11613,505804,49
11614,505805,49
11615,505806,49
11616,505807,49
11617,505808,49
11618,505809,49
11619,505810,49
11620,505811,49
11621,505812,49
11622,505813,49
11623,505814,49
11624,505815,49
11625,505816,49
11626,505817,49
11627,505818,49
11628,505819,49
11629,505820,49
11630,505821,49
11631,505822,49
11632,505823,49
11633,505824,49
11634,505825,49
11635,505829,49
11636,505830,49
11637,505831,49
11638,505832,49
11639,505833,49
11640,505834,49
11641,505835,49
11642,505836,49
11643,505837,49
11644,505838,49
11645,505839,49
11646,505840,49
11647,505841,49
11648,505842,49
11649,505843,49
11650,505844,49
11651,505849,49
11652,505850,49
11653,505851,49
11654,505852,49
11655,505853,49
11656,505854,49
11657,505855,49
11658,505856,49
11659,505857,49
11660,505858,49
11661,505859,49
11662,505860,49
11663,505861,49
11664,505862,49
11665,505863,49
11666,505864,49
11667,505865,49
11668,505866,49
11669,505867,49
11670,505868,49
11671,505869,49
11672,505870,49
11673,505871,49
11674,505872,49
11675,505873,49
11676,505874,49
11677,505875,49
11678,505876,49
11679,505877,49
11680,505878,49
11681,505879,49
11682,505880,49
11683,505881,49
11684,505882,49
11685,505883,49
11686,505884,49
11687,505885,49
11688,505886,49
11689,505887,49
11690,505888,49
11691,505889,49
11692,505890,49
11693,505891,49
11694,505892,49
11695,505893,49
11696,505894,49
11697,505895,49
11698,505896,49
11699,505897,49
11700,505898,49
11701,505899,49
11702,505900,49
11703,505901,49
11704,505902,49
11705,505903,49
11706,505904,49
11707,505905,49
11708,505906,49
11709,505907,49
11710,505908,49
11711,505909,49
11712,505910,49
11713,505911,49
11714,505912,49
11715,505913,49
11716,505914,49
11717,505915,49
11718,505916,49
11719,505917,49
11720,505918,49
11721,505919,49
11722,505920,49
11723,505921,49
11724,505922,49
11725,505923,49
11726,505924,49
11727,505925,49
11728,505926,49
11729,505927,49
11730,505928,49
11731,505929,49
11732,505930,49
11733,505931,49
11734,505932,49
11735,505933,49
11736,505934,49
11737,505935,49
11738,505936,49
11739,505937,49
11740,505938,49
11741,505939,49
11742,505940,49
11743,505941,49
11744,505942,49
11745,505943,49
11746,505944,49
11747,505945,49
11748,505946,49
11749,505947,49
11750,505948,49
11751,505949,49
11752,505950,49
11753,505951,49
11754,505952,49
11755,505953,49
11756,505954,49
11757,505955,49
11758,505956,49
11759,505957,49
11760,505958,49
11761,505959,49
11762,505960,49
11763,505961,49
11764,505962,49
11765,505963,49
11766,505964,49
11767,505965,49
11768,505966,49
11769,505967,49
11770,505968,49
11771,505969,49
11772,505970,49
11773,505971,49
11774,505972,49
11775,505973,49
11776,505974,49
11777,505975,49
11778,505976,49
11779,505977,49
11780,505978,49
11781,505979,49
11782,505980,49
11783,505981,49
11784,505982,49
11785,505983,49
11786,505984,49
11787,505985,49
11788,505986,49
11789,505987,49
11790,505988,49
11791,505989,49
11792,505990,49
11793,505991,49
11794,505992,49
11795,505993,49
11796,505994,49
11797,505995,49
11798,505996,49
11799,505997,49
11800,505998,49
11801,505999,49
11802,506000,49
11803,506001,49
11804,506002,49
11805,506003,49
11806,506004,49
11807,506005,49
11808,506006,49
11809,506007,49
11810,506008,49
11811,506009,49
11812,506010,49
11813,506011,49
11814,506012,49
11815,506013,49
11816,506014,49
11817,506015,49
11818,506016,49
11819,506017,49
11820,506018,49
11821,506019,49
11822,506020,49
11823,506021,49
11824,506022,49
11825,506023,49
11826,506024,49
11827,506025,49
11828,506026,49
11829,506027,49
11830,506028,49
11831,506029,49
11832,506030,49
11833,506031,49
11834,506032,49
11835,506033,49
11836,506034,49
11837,506035,49
11838,506036,49
11839,506037,49
11840,506038,49
11841,506039,49
11842,506040,49
11843,506041,49
11844,506042,49
11845,506043,49
11846,506044,49
11847,506045,49
11848,506046,49
11849,506047,49
11850,506048,49
11851,506049,49
11852,506050,49
11853,506051,49
11854,506052,49
11855,506053,49
11856,506054,49
11857,506055,49
11858,506056,49
11859,506057,49
11860,506058,49
11861,506059,49
11862,506060,49
11863,506061,49
11864,506062,49
11865,506063,49
11866,506064,49
11867,506065,49
11868,506066,49
11869,506067,49
11870,506068,49
11871,506069,49
11872,506070,49
11873,506071,49
11874,506072,49
11875,506073,49
11876,506074,49
11877,506075,49
11878,506076,49
11879,506077,49
11880,506078,49
11881,506079,49
11882,506080,49
11883,506081,49
11884,506082,49
11885,506083,49
11886,506084,49
11887,506085,49
11888,506086,49
11889,506087,49
11890,506088,49
11891,506089,49
11892,506090,49
11893,506091,49
11894,506092,49
11895,506093,49
11896,506094,49
11897,506095,49
11898,506096,49
11899,506097,49
11900,506098,49
11901,506099,49
11902,506102,49
11903,506103,49
11904,506104,49
11905,506105,49
11906,506106,49
11907,506107,49
11908,506111,49
11909,506112,49
11910,506113,49
11911,506114,49
11912,506128,49
11913,506129,49
11914,506130,49
11915,506131,49
11916,506136,49
11917,506137,49
11918,506138,49
11919,506139,49
11920,506140,49
11921,506141,49
11922,506142,49
11923,506143,49
11924,506144,49
11925,506145,49
11926,506146,49
11927,506147,49
11928,506148,49
11929,506149,49
11930,506150,49
11931,506151,49
11932,506152,49
11933,506153,49
11934,506154,49
11935,506155,49
11936,506156,49
11937,506157,49
11938,506158,49
11939,506159,49
11940,506160,49
11941,506161,49
11942,506162,49
11943,506163,49
11944,506164,49
11945,506165,49
11946,506166,49
11947,506167,49
11948,506168,49
11949,506169,49
11950,506170,49
11951,506171,49
11952,506172,49
11953,506173,49
11954,506174,49
11955,506175,49
11956,506176,49
11957,506177,49
11958,506178,49
11959,506179,49
11960,506180,49
11961,506181,49
11962,506182,49
11963,506183,49
11964,506184,49
11965,506185,49
11966,506186,49
11967,506187,49
11968,506188,49
11969,506189,49
11970,506190,49
11971,506191,49
11972,506192,49
11973,506193,49
11974,506194,49
11975,506195,49
11976,506196,49
11977,506197,49
11978,506198,49
11979,506199,49
11980,506200,49
11981,506201,49
11982,506202,49
11983,506203,49
11984,506204,49
11985,506205,49
11986,506206,49
11987,506207,49
11988,506208,49
11989,506209,49
11990,506210,49
11991,506211,49
11992,506212,49
11993,506213,49
11994,506214,49
11995,506215,49
11996,506216,49
11997,506217,49
11998,506218,49
11999,506219,49
12000,506220,49
12001,506221,49
12002,506222,49
12003,506223,49
12004,506224,49
12005,506225,49
12006,506226,49
12007,506227,49
12008,506228,49
12009,506229,49
12010,506230,49
12011,506231,49
12012,506234,49
12013,506235,49
12014,506236,49
12015,506237,49
12016,506238,49
12017,506239,49
12018,506240,49
12019,506241,49
12020,506242,49
12021,506243,49
12022,506244,49
12023,506245,49
12024,506246,49
12025,506247,49
12026,506248,49
12027,506249,49
12028,506250,49
12029,506251,49
12030,506252,49
12031,506253,49
12032,506254,49
12033,506255,49
12034,506256,49
12035,506257,49
12036,506258,49
12037,506259,49
12038,506260,49
12039,506261,49
12040,506262,49
12041,506263,49
12042,506264,49
12043,506265,49
12044,506266,49
12045,506267,49
12046,506268,49
12047,506269,49
12048,506270,49
12049,506271,49
12050,506272,49
12051,506273,49
12052,506274,49
12053,506275,49
12054,506276,49
12055,506277,49
12056,506278,49
12057,506279,49
12058,506280,49
12059,506281,49
12060,506282,49
12061,506283,49
12062,506284,49
12063,506289,49
12064,506290,49
12065,506291,49
12066,506292,49
12067,506293,49
12068,506294,49
12069,506295,49
12070,506296,49
12071,506299,49
12072,506300,49
12073,506301,49
12074,506302,49
12075,506308,49
12076,506309,49
12077,506310,49
12078,506311,49
12079,506312,49
12080,506313,49
12081,506314,49
12082,506315,49
12083,506316,49
12084,506317,49
12085,506318,49
12086,506319,49
12087,506320,49
12088,506321,49
12089,506322,49
12090,506323,49
12091,506324,49
12092,506325,49
12093,506326,49
12094,506327,49
12095,506328,49
12096,506329,49
12097,506330,49
12098,506331,49
12099,506332,49
12100,506333,49
12101,506334,49
12102,506339,49
12103,506340,49
12104,506341,49
12105,506342,49
12106,506343,49
12107,506344,49
12108,506345,49
12109,506346,49
12110,506347,49
12111,506348,49
12112,506349,49
12113,506350,49
12114,506351,49
12115,506352,49
12116,506353,49
12117,506354,49
12118,506355,49
12119,506370,49
12120,506371,49
12121,506379,49
12122,506380,49
12123,506383,49
12124,506384,49
12125,506385,49
12126,506386,49
12127,506387,49
12128,506388,49
12129,506389,49
12130,506390,49
12131,506391,49
12132,506392,49
12133,506393,49
12134,506394,49
12135,506395,49
12136,506396,49
12137,506397,49
12138,506398,49
12139,506399,49
12140,506400,49
12141,506401,49
12142,506408,49
12143,506409,49
12144,506410,49
12145,506411,49
12146,506412,49
12147,506413,49
12148,506414,49
12149,506415,49
12150,506416,49
12151,506417,49
12152,506418,49
12153,506419,49
12154,506420,49
12155,506421,49
12156,506422,49
12157,506423,49
12158,506424,49
12159,506425,49
12160,506426,49
12161,506427,49
12162,506428,49
12163,506429,49
12164,506430,49
12165,506431,49
12166,506432,49
12167,506433,49
12168,506434,49
12169,506435,49
12170,506436,49
12171,506437,49
12172,506438,49
12173,506439,49
12174,506443,49
12175,506444,49
12176,506445,49
12177,506446,49
12178,506447,49
12179,506448,49
12180,506449,49
12181,506450,49
12182,506451,49
12183,506452,49
12184,506453,49
12185,506454,49
12186,506455,49
12187,506456,49
12188,506457,49
12189,506458,49
12190,506459,49
12191,506460,49
12192,506461,49
12193,506462,49
12194,506463,49
12195,506464,49
12196,506465,49
12197,506466,49
12198,506467,49
12199,506468,49
12200,506469,49
12201,506470,49
12202,506471,49
12203,506472,49
12204,506473,49
12205,506474,49
12206,506475,49
12207,506476,49
12208,506477,49
12209,506478,49
12210,506479,49
12211,506480,49
12212,506481,49
12213,506482,49
12214,506483,49
12215,506484,49
12216,506485,49
12217,506486,49
12218,506487,49
12219,506488,49
12220,506489,49
12221,506490,49
12222,506491,49
12223,506492,49
12224,506493,49
12225,506494,49
12226,506495,49
12227,506496,49
12228,506497,49
12229,506498,49
12230,506499,49
12231,506500,49
12232,506501,49
12233,506502,49
12234,506503,49
12235,506504,49
12236,506505,49
12237,506506,49
12238,506507,49
12239,506508,49
12240,506509,49
12241,506510,49
12242,506511,49
12243,506512,49
12244,506513,49
12245,506514,49
12246,506515,49
12247,506516,49
12248,506517,49
12249,506518,49
12250,506519,49
12251,506520,49
12252,506521,49
12253,506522,49
12254,506523,49
12255,506524,49
12256,506525,49
12257,506526,49
12258,506527,49
12259,506528,49
12260,506529,49
12261,506530,49
12262,506531,49
12263,506532,49
12264,506533,49
12265,506534,49
12266,506535,49
12267,506536,49
12268,506537,49
12269,506538,49
12270,506539,49
12271,506540,49
12272,506541,49
12273,506542,49
12274,506543,49
12275,506544,49
12276,506545,49
12277,506546,49
12278,506547,49
12279,506548,49
12280,506549,49
12281,506550,49
12282,506551,49
12283,506552,49
12284,506553,49
12285,506554,49
12286,506555,49
12287,506556,49
12288,506557,49
12289,506558,49
12290,506559,49
12291,506560,49
12292,506561,49
12293,506562,49
12294,506563,49
12295,506564,49
12296,506565,49
12297,506566,49
12298,506567,49
12299,506568,49
12300,506569,49
12301,506570,49
12302,506571,49
12303,506572,49
12304,506573,49
12305,506574,49
12306,506575,49
12307,506576,49
12308,506577,49
12309,506578,49
12310,506579,49
12311,506580,49
12312,506581,49
12313,506582,49
12314,506583,49
12315,506584,49
12316,506585,49
12317,506586,49
12318,506587,49
12319,506588,49
12320,506589,49
12321,506590,49
12322,506591,49
12323,506592,49
12324,506593,49
12325,506594,49
12326,506595,49
12327,506596,49
12328,506597,49
12329,506598,49
12330,506599,49
12331,506600,49
12332,506601,49
12333,506602,49
12334,506603,49
12335,506604,49
12336,506605,49
12337,506606,49
12338,506607,49
12339,506608,49
12340,506609,49
12341,506610,49
12342,506611,49
12343,506612,49
12344,506621,49
12345,506622,49
12346,506623,49
12347,506624,49
12348,506625,49
12349,506626,49
12350,506627,49
12351,506628,49
12352,506629,49
12353,506630,49
12354,506631,49
12355,506632,49
12356,506633,49
12357,506634,49
12358,506635,49
12359,506636,49
12360,506637,49
12361,506638,49
12362,506639,49
12363,506640,49
12364,506641,49
12365,506642,49
12366,506643,49
12367,506644,49
12368,506645,49
12369,506646,49
12370,506647,49
12371,506648,49
12372,506649,49
12373,506650,49
12374,506651,49
12375,506652,49
12376,506653,49
12377,506654,49
12378,506655,49
12379,506656,49
12380,506657,49
12381,506658,49
12382,506659,49
12383,506660,49
12384,506661,49
12385,506662,49
12386,506663,49
12387,506664,49
12388,506665,49
12389,506666,49
12390,506667,49
12391,506668,49
12392,506669,49
12393,506670,49
12394,506671,49
12395,506672,49
12396,506673,49
12397,506674,49
12398,506675,49
12399,506676,49
12400,506677,49
12401,506678,49
12402,506679,49
12403,506680,49
12404,506681,49
12405,506682,49
12406,506683,49
12407,506684,49
12408,506685,49
12409,506686,49
12410,506687,49
12411,506688,49
12412,506689,49
12413,506690,49
12414,506691,49
12415,506692,49
12416,506693,49
12417,506694,49
12418,506695,49
12419,506696,49
12420,506697,49
12421,506698,49
12422,506699,49
12423,506700,49
12424,506701,49
12425,506702,49
12426,506703,49
12427,506704,49
12428,506705,49
12429,506706,49
12430,506707,49
12431,506708,49
12432,506709,49
12433,506710,49
12434,506711,49
12435,506712,49
12436,506713,49
12437,506714,49
12438,506715,49
12439,506716,49
12440,506717,49
12441,506718,49
12442,506719,49
12443,506720,49
12444,506721,49
12445,506722,49
12446,506723,49
12447,506724,49
12448,506725,49
12449,506726,49
12450,506727,49
12451,506728,49
12452,506729,49
12453,506730,49
12454,506731,49
12455,506732,49
12456,506733,49
12457,506734,49
12458,506735,49
12459,506736,49
12460,506737,49
12461,506738,49
12462,506739,49
12463,506740,49
12464,506741,49
12465,506742,49
12466,506743,49
12467,506744,49
12468,506745,49
12469,506746,49
12470,506747,49
12471,506748,49
12472,506749,49
12473,506750,49
12474,506751,49
12475,506752,49
12476,506753,49
12477,506754,49
12478,506755,49
12479,506756,49
12480,506757,49
12481,506758,49
12482,506759,49
12483,506760,49
12484,506761,49
12485,506762,49
12486,506763,49
12487,506764,49
12488,506765,49
12489,506766,49
12490,506767,49
12491,506768,49
12492,506769,49
12493,506770,49
12494,506771,49
12495,506772,49
12496,506773,49
12497,506774,49
12498,506795,49
12499,506796,49
12500,506797,49
12501,506798,49
12502,506799,49
12503,506800,49
