,parcel_id,county_id
9148,502214,49
9149,502215,49
9150,502216,49
9151,502217,49
9152,502218,49
9153,502219,49
9154,502220,49
9155,502221,49
9156,502222,49
9157,502223,49
9158,502224,49
9159,502225,49
9160,502226,49
9161,502227,49
9162,502228,49
9163,502229,49
9164,502230,49
9165,502231,49
9166,502232,49
9167,502233,49
9168,502234,49
9169,502235,49
9170,502236,49
9171,502237,49
9172,502238,49
9173,502239,49
9174,502240,49
9175,502241,49
9176,502242,49
9177,502243,49
9178,502244,49
9179,502245,49
9180,502246,49
9181,502247,49
9182,502248,49
9183,502249,49
9184,502250,49
9185,502251,49
9186,502252,49
9187,502253,49
9188,502254,49
9189,502255,49
9190,502256,49
9191,502257,49
9192,502258,49
9193,502259,49
9194,502260,49
9195,502261,49
9196,502262,49
9197,502263,49
9198,502264,49
9199,502265,49
9200,502266,49
9201,502267,49
9202,502268,49
9203,502269,49
9204,502270,49
9205,502271,49
9206,502272,49
9207,502273,49
9208,502274,49
9209,502275,49
9210,502276,49
9211,502277,49
9212,502278,49
9213,502279,49
9214,502280,49
9215,502281,49
9216,502282,49
9217,502283,49
9218,502287,49
9219,502288,49
9220,502289,49
9221,502290,49
9222,502291,49
9223,502292,49
9224,502293,49
9225,502294,49
9226,502295,49
9227,502296,49
9228,502297,49
9229,502298,49
9230,502299,49
9231,502300,49
9232,502301,49
9233,502302,49
9234,502303,49
9235,502304,49
9236,502305,49
9237,502306,49
9238,502307,49
9239,502308,49
9240,502309,49
9241,502310,49
9242,502311,49
9243,502312,49
9244,502313,49
9245,502314,49
9246,502315,49
9247,502316,49
9248,502317,49
9249,502318,49
9250,502319,49
9251,502320,49
9252,502321,49
9253,502322,49
9254,502323,49
9255,502324,49
9256,502325,49
9257,502326,49
9258,502327,49
9259,502328,49
9260,502329,49
9261,502330,49
9262,502331,49
9263,502332,49
9264,502333,49
9265,502334,49
9266,502335,49
9267,502336,49
9268,502337,49
9269,502338,49
9270,502339,49
9271,502340,49
9272,502341,49
9273,502342,49
9274,502343,49
9275,502344,49
9276,502345,49
9277,502346,49
9278,502359,49
9279,502360,49
9280,502361,49
9281,502362,49
9282,502363,49
9283,502364,49
9284,502365,49
9285,502366,49
9286,502367,49
9287,502368,49
9288,502369,49
9289,502370,49
9290,502371,49
9291,502372,49
9292,502373,49
9293,502374,49
9294,502375,49
9295,502376,49
9296,502377,49
9297,502378,49
9298,502379,49
9299,502380,49
9300,502381,49
9301,502382,49
9302,502383,49
9303,502384,49
9304,502385,49
9305,502386,49
9306,502387,49
9307,502388,49
9308,502389,49
9309,502390,49
9310,502391,49
9311,502392,49
9312,502393,49
9313,502394,49
9314,502395,49
9315,502396,49
9316,502397,49
9317,502398,49
9318,502399,49
9319,502400,49
9320,502401,49
9321,502402,49
9322,502403,49
9323,502404,49
9324,502405,49
9325,502406,49
9326,502407,49
9327,502408,49
9328,502409,49
9329,502410,49
9330,502411,49
9331,502412,49
9332,502413,49
9333,502414,49
9334,502415,49
9335,502416,49
9336,502417,49
9337,502418,49
9338,502419,49
9339,502420,49
9340,502421,49
9341,502422,49
9342,502423,49
9343,502424,49
9344,502425,49
9345,502426,49
9346,502427,49
9347,502428,49
9348,502429,49
9349,502430,49
9350,502431,49
9351,502432,49
9352,502433,49
9353,502434,49
9354,502435,49
9355,502436,49
9356,502437,49
9357,502438,49
9358,502439,49
9359,502440,49
9360,502441,49
9361,502442,49
9362,502443,49
9363,502444,49
9364,502445,49
9365,502446,49
9366,502447,49
9367,502448,49
9368,502449,49
9369,502450,49
9370,502451,49
9371,502452,49
9372,502453,49
9373,502454,49
9374,502455,49
9375,502456,49
9376,502457,49
9377,502458,49
9378,502459,49
9379,502460,49
9380,502461,49
9381,502462,49
9382,502463,49
9383,502464,49
9384,502465,49
9385,502466,49
9386,502467,49
9387,502468,49
9388,502469,49
9389,502470,49
9390,502471,49
9391,502472,49
9392,502473,49
9393,502474,49
9394,502475,49
9395,502476,49
9396,502477,49
9397,502478,49
9398,502479,49
9399,502480,49
9400,502481,49
9401,502482,49
9402,502483,49
9403,502484,49
9404,502485,49
9405,502486,49
9406,502487,49
9407,502488,49
9408,502489,49
9409,502490,49
9410,502491,49
9411,502492,49
9412,502493,49
9413,502494,49
9414,502495,49
9415,502496,49
9416,502497,49
9417,502498,49
9418,502499,49
9419,502500,49
9420,502501,49
9421,502502,49
9422,502503,49
9423,502504,49
9424,502505,49
9425,502506,49
9426,502507,49
9427,502508,49
9428,502509,49
9429,502510,49
9430,502511,49
9431,502512,49
9432,502513,49
9433,502514,49
9434,502515,49
9435,502516,49
9436,502517,49
9437,502518,49
9438,502519,49
9439,502520,49
9440,502521,49
9441,502522,49
9442,502523,49
9443,502524,49
9444,502525,49
9445,502526,49
9446,502527,49
9447,502528,49
9448,502529,49
9449,502530,49
9450,502531,49
9451,502532,49
9452,502533,49
9453,502534,49
9454,502535,49
9455,502536,49
9456,502537,49
9457,502538,49
9458,502539,49
9459,502540,49
9460,502541,49
9461,502542,49
9462,502543,49
9463,502544,49
9464,502545,49
9465,502546,49
9466,502547,49
9467,502548,49
9468,502549,49
9469,502550,49
9470,502551,49
9471,502552,49
9472,502559,49
9473,502561,49
9474,502566,49
9475,502567,49
9476,502568,49
9477,502569,49
9478,502570,49
9479,502571,49
9480,502572,49
9481,502573,49
9482,502575,49
9483,502576,49
9484,502577,49
9485,502578,49
9486,502579,49
9487,502580,49
9488,502581,49
9489,502582,49
9490,502583,49
9491,502584,49
9492,502585,49
9493,502586,49
9494,502587,49
9495,502588,49
9496,502589,49
9497,502590,49
9498,502591,49
9499,502592,49
9500,502593,49
9501,502594,49
9502,502595,49
9503,502596,49
9504,502597,49
9505,502598,49
9506,502599,49
9507,502600,49
9508,502601,49
9509,502602,49
9510,502603,49
9511,502604,49
9512,502605,49
9513,502606,49
9514,502607,49
9515,502608,49
9516,502613,49
9517,502614,49
9518,502615,49
9519,502616,49
9520,502617,49
9521,502618,49
9522,502619,49
9523,502620,49
9524,502621,49
9525,502622,49
9526,502623,49
9527,502624,49
9528,502625,49
9529,502626,49
9530,502627,49
9531,502628,49
9532,502629,49
9533,502630,49
9534,502631,49
9535,502632,49
9536,502633,49
9537,502634,49
9538,502635,49
9539,502636,49
9540,502637,49
9541,502638,49
9542,502639,49
9543,502640,49
9544,502641,49
9545,502642,49
9546,502643,49
9547,502644,49
9548,502645,49
9549,502646,49
9550,502647,49
9551,502648,49
9552,502649,49
9553,502650,49
9554,502651,49
9555,502652,49
9556,502653,49
9557,502654,49
9558,502655,49
9559,502656,49
9560,502657,49
9561,502658,49
9562,502659,49
9563,502660,49
9564,502661,49
9565,502662,49
9566,502663,49
9567,502664,49
9568,502665,49
9569,502666,49
9570,502667,49
9571,502668,49
9572,502669,49
9573,502670,49
9574,502671,49
9575,502672,49
9576,502673,49
9577,502674,49
9578,502675,49
9579,502676,49
9580,502677,49
9581,502678,49
9582,502679,49
9583,502680,49
9584,502681,49
9585,502682,49
9586,502683,49
9587,502684,49
9588,502694,49
9589,502695,49
9590,502696,49
9591,502697,49
9592,502698,49
9593,502699,49
9594,502700,49
9595,502701,49
9596,502702,49
9597,502703,49
9598,502706,49
9599,502707,49
9600,502708,49
9601,502709,49
9602,502710,49
9603,502711,49
9604,502712,49
9605,502713,49
9606,502714,49
9607,502715,49
9608,502716,49
9609,502717,49
9610,502718,49
9611,502719,49
9612,502720,49
9613,502721,49
9614,502722,49
9615,502723,49
9616,502724,49
9617,502725,49
9618,502726,49
9619,502727,49
9620,502728,49
9621,502729,49
9622,502730,49
9623,502731,49
9624,502732,49
9625,502733,49
9626,502734,49
9627,502735,49
9628,502736,49
9629,502737,49
9630,502738,49
9631,502739,49
9632,502740,49
9633,502741,49
9634,502742,49
9635,502743,49
9636,502744,49
9637,502745,49
9638,502746,49
9639,502747,49
9640,502748,49
9641,502749,49
9642,502750,49
9643,502751,49
9644,502752,49
9645,502753,49
9646,502754,49
9647,502755,49
9648,502756,49
9649,502757,49
9650,502758,49
9651,502759,49
9652,502760,49
9653,502761,49
9654,502762,49
9655,502763,49
9656,502764,49
9657,502765,49
9658,502766,49
9659,502767,49
9660,502768,49
9661,502769,49
9662,502770,49
9663,502771,49
9664,502772,49
9665,502773,49
9666,502774,49
9667,502775,49
9668,502776,49
9669,502777,49
9670,502778,49
9671,502779,49
9672,502780,49
9673,502781,49
9674,502782,49
9675,502783,49
9676,502784,49
9677,502785,49
9678,502786,49
9679,502787,49
9680,502788,49
9681,502789,49
9682,502790,49
9683,502793,49
9684,502794,49
9685,502795,49
9686,502796,49
9687,502797,49
9688,502798,49
9689,502799,49
9690,502800,49
9691,502801,49
9692,502802,49
9693,502803,49
9694,502804,49
9695,502805,49
9696,502806,49
9697,502807,49
9698,502808,49
9699,502809,49
9700,502810,49
9701,502811,49
9702,502812,49
9703,502813,49
9704,502822,49
9705,502823,49
9706,502824,49
9707,502825,49
9708,502826,49
9709,502827,49
9710,502828,49
9711,502829,49
9712,502830,49
9713,502836,49
9714,502837,49
9715,502838,49
9716,502840,49
9717,502841,49
9718,502842,49
9719,502843,49
9720,502844,49
9721,502845,49
9722,502846,49
9723,502849,49
9724,502850,49
9725,502854,49
9726,502855,49
9727,502856,49
9728,502861,49
9729,502862,49
9730,502863,49
9731,502864,49
9732,502865,49
9733,502866,49
9734,502867,49
9735,502868,49
9736,502869,49
9737,502870,49
9738,502871,49
9739,502872,49
9740,502873,49
9741,502874,49
9742,502888,49
9743,502893,49
9744,502894,49
9745,502895,49
9746,502896,49
9747,502897,49
9748,502898,49
9749,502899,49
9750,502900,49
9751,502901,49
9752,502902,49
9753,502903,49
9754,502904,49
9755,502905,49
9756,502906,49
9757,502907,49
9758,502908,49
9759,502909,49
9760,502910,49
9761,502911,49
9762,502912,49
9763,502913,49
9764,502914,49
9765,502915,49
9766,502916,49
9767,502917,49
9768,502918,49
9769,502919,49
9770,502920,49
9771,502921,49
9772,502922,49
9773,502923,49
9774,502924,49
9775,502925,49
9776,502926,49
9777,502927,49
9778,502928,49
9779,502929,49
9780,502930,49
9781,502931,49
9782,502932,49
9783,502933,49
9784,502934,49
9785,502935,49
9786,502936,49
9787,502937,49
9788,502938,49
9789,502939,49
9790,502940,49
9791,502941,49
9792,502942,49
9793,502943,49
9794,502944,49
9795,502945,49
9796,502946,49
9797,502947,49
9798,502948,49
9799,502949,49
9800,502950,49
9801,502951,49
9802,502952,49
9803,502953,49
9804,502954,49
9805,502955,49
9806,502956,49
9807,502957,49
9808,502958,49
9809,502959,49
9810,502960,49
9811,502961,49
9812,502962,49
9813,502963,49
9814,502964,49
9815,502965,49
9816,502966,49
9817,502967,49
9818,502968,49
9819,502969,49
9820,502970,49
9821,502971,49
9822,502972,49
9823,502973,49
9824,502974,49
9825,502975,49
9826,502976,49
9827,502977,49
9828,502978,49
9829,502979,49
9830,502980,49
9831,502981,49
9832,502982,49
9833,502983,49
9834,502984,49
9835,502985,49
9836,502986,49
9837,502987,49
9838,502988,49
9839,502989,49
9840,502990,49
9841,502991,49
9842,502994,49
9843,502995,49
9844,502996,49
9845,502997,49
9846,502998,49
9847,502999,49
9848,503000,49
9849,503001,49
9850,503002,49
9851,503003,49
9852,503004,49
9853,503005,49
9854,503006,49
9855,503007,49
9856,503008,49
9857,503009,49
9858,503010,49
9859,503011,49
9860,503012,49
9861,503013,49
9862,503014,49
9863,503015,49
9864,503016,49
9865,503017,49
9866,503018,49
9867,503019,49
9868,503020,49
9869,503021,49
9870,503022,49
9871,503023,49
9872,503024,49
9873,503025,49
9874,503026,49
9875,503029,49
9876,503030,49
9877,503031,49
9878,503032,49
9879,503033,49
9880,503034,49
9881,503035,49
9882,503036,49
9883,503037,49
9884,503038,49
9885,503039,49
9886,503040,49
9887,503041,49
9888,503042,49
9889,503043,49
9890,503044,49
9891,503045,49
9892,503046,49
9893,503047,49
9894,503048,49
9895,503049,49
9896,503050,49
9897,503051,49
9898,503052,49
9899,503053,49
9900,503054,49
9901,503055,49
9902,503056,49
9903,503057,49
9904,503058,49
9905,503059,49
9906,503060,49
9907,503061,49
9908,503062,49
9909,503063,49
9910,503064,49
9911,503065,49
9912,503066,49
9913,503067,49
9914,503068,49
9915,503069,49
9916,503070,49
9917,503071,49
9918,503072,49
9919,503073,49
9920,503074,49
9921,503075,49
9922,503076,49
9923,503077,49
9924,503078,49
9925,503079,49
9926,503080,49
9927,503081,49
9928,503082,49
9929,503083,49
9930,503084,49
9931,503085,49
9932,503086,49
9933,503087,49
9934,503088,49
9935,503089,49
9936,503090,49
9937,503091,49
9938,503092,49
9939,503093,49
9940,503094,49
9941,503095,49
9942,503096,49
9943,503097,49
9944,503098,49
9945,503099,49
9946,503100,49
9947,503101,49
9948,503102,49
9949,503103,49
9950,503104,49
9951,503105,49
9952,503106,49
9953,503107,49
9954,503108,49
9955,503109,49
9956,503110,49
9957,503111,49
9958,503112,49
9959,503113,49
9960,503114,49
9961,503115,49
9962,503116,49
9963,503117,49
9964,503118,49
9965,503119,49
9966,503120,49
9967,503121,49
9968,503122,49
9969,503123,49
9970,503124,49
9971,503125,49
9972,503126,49
9973,503127,49
9974,503128,49
9975,503129,49
9976,503130,49
9977,503131,49
9978,503132,49
9979,503133,49
9980,503134,49
9981,503135,49
9982,503136,49
9983,503137,49
9984,503138,49
9985,503139,49
9986,503140,49
9987,503141,49
9988,503142,49
9989,503143,49
9990,503146,49
9991,503147,49
9992,503165,49
9993,503166,49
9994,503168,49
9995,503169,49
9996,503170,49
9997,503171,49
9998,503174,49
9999,503175,49
10000,503176,49
10001,503177,49
10002,503178,49
10003,503179,49
10004,503180,49
10005,503181,49
10006,503182,49
10007,503183,49
10008,503184,49
10009,503186,49
10010,503188,49
10011,503189,49
10012,503190,49
10013,503191,49
10014,503192,49
10015,503193,49
10016,503194,49
10017,503195,49
10018,503196,49
10019,503197,49
10020,503198,49
10021,503199,49
10022,503206,49
10023,503207,49
10024,503219,49
10025,503220,49
10026,503221,49
10027,503222,49
10028,503223,49
10029,503224,49
10030,503225,49
10031,503226,49
10032,503227,49
10033,503228,49
10034,503229,49
10035,503230,49
10036,503231,49
10037,503232,49
10038,503233,49
10039,503234,49
10040,503246,49
10041,503247,49
10042,503248,49
10043,503249,49
10044,503252,49
10045,503253,49
10046,503256,49
10047,503258,49
10048,503259,49
10049,503260,49
10050,503283,49
10051,503284,49
10052,503285,49
10053,503286,49
10054,503287,49
10055,503288,49
10056,503289,49
10057,503290,49
10058,503291,49
10059,503292,49
10060,503293,49
10061,503294,49
10062,503295,49
10063,503296,49
10064,503297,49
10065,503298,49
10066,503299,49
10067,503300,49
10068,503301,49
10069,503302,49
10070,503303,49
10071,503304,49
10072,503305,49
10073,503306,49
10074,503307,49
10075,503308,49
10076,503309,49
10077,503310,49
10078,503311,49
10079,503312,49
10080,503313,49
10081,503314,49
10082,503315,49
10083,503316,49
10084,503317,49
10085,503318,49
10086,503319,49
10087,503320,49
10088,503321,49
10089,503322,49
10090,503323,49
10091,503324,49
10092,503325,49
10093,503326,49
10094,503327,49
10095,503328,49
10096,503329,49
10097,503330,49
10098,503331,49
10099,503332,49
10100,503333,49
10101,503334,49
10102,503335,49
10103,503336,49
10104,503337,49
10105,503338,49
10106,503339,49
10107,503340,49
10108,503341,49
10109,503342,49
10110,503343,49
10111,503344,49
10112,503345,49
10113,503346,49
10114,503347,49
10115,503348,49
10116,503349,49
10117,503350,49
10118,503351,49
10119,503352,49
10120,503353,49
10121,503354,49
10122,503355,49
10123,503356,49
10124,503357,49
10125,503358,49
10126,503359,49
10127,503360,49
10128,503361,49
10129,503362,49
10130,503363,49
10131,503364,49
10132,503365,49
10133,503366,49
10134,503367,49
10135,503368,49
10136,503369,49
10137,503370,49
10138,503371,49
10139,503372,49
10140,503373,49
10141,503374,49
10142,503375,49
10143,503376,49
10144,503377,49
10145,503378,49
10146,503379,49
10147,503380,49
10148,503381,49
10149,503382,49
10150,503383,49
10151,503384,49
10152,503385,49
10153,503386,49
10154,503387,49
10155,503388,49
10156,503389,49
10157,503390,49
10158,503391,49
10159,503392,49
10160,503393,49
10161,503394,49
10162,503395,49
10163,503396,49
10164,503397,49
10165,503398,49
10166,503399,49
10167,503400,49
10168,503401,49
10169,503402,49
10170,503403,49
10171,503404,49
10172,503405,49
10173,503406,49
10174,503407,49
10175,503408,49
10176,503409,49
10177,503410,49
10178,503411,49
10179,503412,49
10180,503413,49
10181,503414,49
10182,503415,49
10183,503416,49
10184,503417,49
10185,503418,49
10186,503419,49
10187,503420,49
10188,503421,49
10189,503422,49
10190,503423,49
10191,503424,49
10192,503425,49
10193,503426,49
10194,503427,49
10195,503428,49
10196,503429,49
10197,503430,49
10198,503431,49
10199,503432,49
10200,503433,49
10201,503434,49
10202,503437,49
10203,503438,49
10204,503439,49
10205,503440,49
10206,503441,49
10207,503442,49
10208,503443,49
10209,503444,49
10210,503445,49
10211,503446,49
10212,503447,49
10213,503448,49
10214,503449,49
10215,503450,49
10216,503451,49
10217,503452,49
10218,503453,49
10219,503454,49
10220,503455,49
10221,503456,49
10222,503457,49
10223,503458,49
10224,503459,49
10225,503460,49
10226,503461,49
10227,503462,49
10228,503463,49
10229,503464,49
10230,503465,49
10231,503466,49
10232,503467,49
10233,503468,49
10234,503469,49
10235,503470,49
10236,503471,49
10237,503472,49
10238,503473,49
10239,503474,49
10240,503475,49
10241,503476,49
10242,503477,49
10243,503478,49
10244,503479,49
10245,503480,49
10246,503481,49
10247,503482,49
10248,503483,49
10249,503484,49
10250,503485,49
10251,503486,49
10252,503487,49
10253,503488,49
10254,503489,49
10255,503490,49
10256,503491,49
10257,503492,49
10258,503493,49
10259,503494,49
10260,503495,49
10261,503496,49
10262,503497,49
10263,503498,49
10264,503499,49
10265,503500,49
10266,503501,49
10267,503502,49
10268,503503,49
10269,503504,49
10270,503505,49
10271,503506,49
10272,503507,49
10273,503508,49
10274,503509,49
10275,503510,49
10276,503511,49
10277,503512,49
10278,503513,49
10279,503514,49
10280,503515,49
10281,503516,49
10282,503517,49
10283,503520,49
10284,503521,49
10285,503522,49
10286,503523,49
10287,503527,49
10288,503528,49
10289,503529,49
10290,503530,49
10291,503531,49
10292,503532,49
10293,503533,49
10294,503534,49
10295,503535,49
10296,503536,49
10297,503537,49
10298,503538,49
10299,503539,49
10300,503540,49
10301,503541,49
10302,503542,49
10303,503543,49
10304,503544,49
10305,503545,49
10306,503546,49
10307,503547,49
10308,503548,49
10309,503549,49
10310,503550,49
10311,503551,49
10312,503552,49
10313,503560,49
10314,503561,49
10315,503562,49
10316,503563,49
10317,503564,49
10318,503565,49
10319,503566,49
10320,503567,49
10321,503568,49
10322,503569,49
10323,503570,49
10324,503571,49
10325,503572,49
10326,503573,49
10327,503574,49
10328,503575,49
10329,503576,49
10330,503577,49
10331,503578,49
10332,503579,49
10333,503580,49
10334,503581,49
10335,503582,49
10336,503583,49
10337,503584,49
10338,503585,49
10339,503586,49
10340,503587,49
10341,503588,49
10342,503589,49
10343,503590,49
10344,503591,49
10345,503592,49
10346,503593,49
10347,503594,49
10348,503595,49
10349,503596,49
10350,503597,49
10351,503598,49
10352,503599,49
10353,503600,49
10354,503601,49
10355,503602,49
10356,503603,49
10357,503604,49
10358,503605,49
10359,503606,49
10360,503607,49
10361,503608,49
10362,503609,49
10363,503610,49
10364,503611,49
10365,503612,49
10366,503613,49
10367,503614,49
10368,503615,49
10369,503616,49
10370,503617,49
10371,503618,49
10372,503619,49
10373,503620,49
10374,503621,49
10375,503622,49
10376,503623,49
10377,503624,49
10378,503625,49
10379,503626,49
10380,503627,49
10381,503628,49
10382,503629,49
10383,503630,49
10384,503631,49
10385,503632,49
10386,503633,49
10387,503635,49
10388,503639,49
10389,503640,49
10390,503641,49
10391,503642,49
10392,503643,49
10393,503644,49
10394,503645,49
10395,503646,49
10396,503647,49
10397,503648,49
10398,503649,49
10399,503650,49
10400,503651,49
10401,503652,49
10402,503653,49
10403,503654,49
10404,503655,49
10405,503656,49
10406,503657,49
10407,503658,49
10408,503659,49
10409,503660,49
10410,503661,49
10411,503662,49
10412,503663,49
10413,503664,49
10414,503665,49
10415,503666,49
10416,503667,49
10417,503668,49
10418,503669,49
10419,503670,49
10420,503671,49
10421,503672,49
10422,503673,49
10423,503674,49
10424,503675,49
10425,503676,49
10426,503677,49
10427,503678,49
10428,503679,49
10429,503680,49
10430,503681,49
10431,503682,49
10432,503683,49
10433,503713,49
10434,503714,49
10435,503715,49
10436,503716,49
10437,503717,49
10438,503718,49
10439,503719,49
10440,503720,49
10441,503721,49
10442,503722,49
10443,503723,49
10444,503724,49
10445,503725,49
10446,503726,49
10447,503727,49
10448,503728,49
10449,503729,49
10450,503730,49
10451,503731,49
10452,503732,49
10453,503733,49
10454,503734,49
10455,503735,49
10456,503736,49
10457,503737,49
10458,503738,49
10459,503739,49
10460,503740,49
10461,503741,49
10462,503742,49
10463,503743,49
10464,503744,49
10465,503755,49
10466,503756,49
10467,503757,49
10468,503758,49
10469,503759,49
10470,503760,49
10471,503761,49
10472,503762,49
10473,503763,49
10474,503764,49
10475,503765,49
10476,503766,49
10477,503767,49
10478,503768,49
10479,503769,49
10480,503770,49
10481,503771,49
10482,503772,49
10483,503773,49
10484,503774,49
10485,503775,49
10486,503776,49
10487,503777,49
10488,503778,49
10489,503779,49
10490,503785,49
10491,503786,49
10492,503787,49
10493,503788,49
10494,503789,49
10495,503791,49
10496,503794,49
10497,503795,49
10498,503796,49
10499,503797,49
10500,503798,49
10501,503799,49
10502,503800,49
10503,503801,49
10504,503802,49
10505,503803,49
10506,503804,49
10507,503805,49
10508,503806,49
10509,503807,49
10510,503808,49
10511,503809,49
10512,503810,49
10513,503811,49
10514,503812,49
10515,503813,49
10516,503814,49
10517,503815,49
10518,503816,49
10519,503817,49
10520,503818,49
10521,503819,49
10522,503820,49
10523,503821,49
10524,503822,49
10525,503823,49
10526,503849,49
10527,503850,49
10528,503851,49
10529,503852,49
10530,503853,49
10531,503854,49
10532,503855,49
10533,503856,49
10534,503857,49
10535,503858,49
10536,503859,49
10537,503860,49
10538,503861,49
10539,503862,49
10540,503863,49
10541,503868,49
10542,503869,49
10543,503870,49
10544,503871,49
10545,503872,49
10546,503873,49
10547,503874,49
10548,503875,49
10549,503879,49
10550,503880,49
10551,503881,49
10552,503882,49
10553,503883,49
10554,503884,49
10555,503885,49
10556,503886,49
10557,503887,49
10558,503888,49
10559,503889,49
10560,503890,49
10561,503908,49
10562,503909,49
10563,503910,49
10564,503911,49
10565,503912,49
10566,503913,49
10567,503914,49
10568,503915,49
10569,503916,49
10570,503917,49
10571,503918,49
10572,503926,49
10573,503927,49
10574,503928,49
10575,503929,49
10576,503930,49
10577,503944,49
10578,503945,49
10579,503946,49
10580,503947,49
10581,503948,49
10582,503949,49
10583,503950,49
10584,503951,49
10585,503952,49
10586,503953,49
10587,503954,49
10588,503955,49
10589,503956,49
10590,503957,49
10591,503958,49
10592,503959,49
10593,503960,49
10594,503961,49
10595,503962,49
10596,503963,49
10597,503964,49
10598,503965,49
10599,503966,49
10600,503967,49
10601,503968,49
10602,503969,49
10603,503970,49
10604,503971,49
10605,503972,49
10606,503973,49
10607,503974,49
10608,503975,49
10609,503976,49
10610,503977,49
10611,503978,49
10612,503979,49
10613,503980,49
10614,503981,49
10615,503982,49
10616,503983,49
10617,503984,49
10618,503985,49
10619,503986,49
10620,503987,49
10621,503988,49
10622,503989,49
10623,503990,49
10624,503991,49
10625,503992,49
10626,503993,49
10627,503994,49
10628,503995,49
10629,503996,49
10630,503997,49
10631,503998,49
10632,503999,49
10633,504000,49
10634,504001,49
10635,504002,49
10636,504003,49
10637,504004,49
10638,504005,49
10639,504006,49
10640,504007,49
10641,504008,49
10642,504009,49
10643,504010,49
10644,504011,49
10645,504012,49
10646,504013,49
10647,504014,49
10648,504015,49
10649,504016,49
10650,504017,49
10651,504018,49
10652,504019,49
10653,504020,49
10654,504021,49
10655,504022,49
10656,504023,49
10657,504024,49
10658,504025,49
10659,504026,49
10660,504027,49
10661,504028,49
10662,504029,49
10663,504030,49
10664,504031,49
10665,504032,49
10666,504033,49
10667,504034,49
10668,504035,49
10669,504036,49
10670,504037,49
10671,504038,49
10672,504039,49
10673,504040,49
10674,504041,49
10675,504042,49
10676,504043,49
10677,504044,49
10678,504045,49
10679,504046,49
10680,504047,49
10681,504048,49
10682,504049,49
10683,504050,49
10684,504051,49
10685,504052,49
10686,504053,49
10687,504054,49
10688,504055,49
10689,504056,49
10690,504057,49
10691,504058,49
10692,504059,49
10693,504060,49
10694,504061,49
10695,504062,49
10696,504063,49
10697,504064,49
10698,504065,49
10699,504066,49
10700,504067,49
10701,504068,49
10702,504069,49
10703,504070,49
10704,504071,49
10705,504072,49
10706,504073,49
10707,504074,49
10708,504075,49
10709,504076,49
10710,504077,49
10711,504078,49
10712,504079,49
10713,504080,49
10714,504081,49
10715,504082,49
10716,504083,49
10717,504084,49
10718,504085,49
10719,504086,49
10720,504087,49
10721,504088,49
10722,504089,49
10723,504090,49
10724,504091,49
10725,504092,49
10726,504093,49
10727,504094,49
10728,504095,49
10729,504096,49
10730,504097,49
10731,504098,49
10732,504099,49
10733,504100,49
10734,504101,49
10735,504102,49
10736,504103,49
10737,504104,49
10738,504105,49
10739,504106,49
10740,504107,49
10741,504108,49
10742,504109,49
10743,504110,49
10744,504111,49
10745,504112,49
10746,504113,49
10747,504114,49
10748,504115,49
10749,504116,49
10750,504117,49
10751,504118,49
10752,504119,49
10753,504120,49
10754,504121,49
10755,504122,49
10756,504123,49
10757,504124,49
10758,504125,49
10759,504126,49
10760,504127,49
10761,504128,49
10762,504129,49
10763,504130,49
10764,504131,49
10765,504132,49
10766,504133,49
10767,504134,49
10768,504135,49
10769,504136,49
10770,504137,49
10771,504138,49
10772,504139,49
10773,504140,49
10774,504141,49
10775,504142,49
10776,504143,49
10777,504144,49
10778,504145,49
10779,504146,49
10780,504147,49
10781,504148,49
10782,504149,49
10783,504150,49
10784,504151,49
10785,504152,49
10786,504153,49
10787,504154,49
10788,504155,49
10789,504156,49
10790,504157,49
10791,504158,49
10792,504159,49
10793,504160,49
10794,504161,49
10795,504162,49
10796,504163,49
10797,504164,49
10798,504165,49
10799,504166,49
10800,504167,49
10801,504168,49
10802,504169,49
10803,504170,49
10804,504171,49
10805,504172,49
10806,504173,49
10807,504174,49
10808,504175,49
10809,504176,49
10810,504177,49
10811,504178,49
10812,504179,49
10813,504180,49
10814,504181,49
10815,504182,49
10816,504183,49
10817,504184,49
10818,504185,49
10819,504186,49
10820,504187,49
10821,504188,49
10822,504189,49
10823,504190,49
10824,504191,49
10825,504192,49
10826,504193,49
10827,504194,49
10828,504195,49
10829,504196,49
10830,504197,49
10831,504198,49
10832,504199,49
10833,504200,49
10834,504201,49
10835,504202,49
10836,504203,49
10837,504204,49
10838,504205,49
10839,504206,49
10840,504207,49
10841,504208,49
10842,504209,49
10843,504210,49
10844,504211,49
10845,504212,49
10846,504213,49
10847,504214,49
10848,504215,49
10849,504216,49
10850,504217,49
10851,504218,49
10852,504219,49
10853,504220,49
10854,504221,49
10855,504222,49
10856,504223,49
10857,504224,49
10858,504233,49
10859,504234,49
10860,504235,49
10861,504236,49
10862,504237,49
10863,504241,49
10864,504242,49
10865,504243,49
10866,504244,49
10867,504251,49
10868,504252,49
10869,504253,49
10870,504254,49
10871,504255,49
10872,504256,49
10873,504257,49
10874,504258,49
10875,504259,49
10876,504260,49
10877,504261,49
10878,504262,49
10879,504263,49
10880,504264,49
10881,504265,49
10882,504266,49
10883,504267,49
10884,504268,49
10885,504269,49
10886,504270,49
10887,504271,49
10888,504272,49
10889,504273,49
10890,504274,49
10891,504275,49
10892,504276,49
10893,504277,49
10894,504278,49
10895,504279,49
