,parcel_id,county_id
8146,500861,49
8147,500862,49
8148,500863,49
8149,500864,49
8150,500865,49
8151,500866,49
8152,500867,49
8153,500868,49
8154,500869,49
8155,500870,49
8156,500871,49
8157,500872,49
8158,500873,49
8159,500874,49
8160,500875,49
8161,500876,49
8162,500877,49
8163,500878,49
8164,500879,49
8165,500880,49
8166,500881,49
8167,500882,49
8168,500883,49
8169,500884,49
8170,500885,49
8171,500886,49
8172,500887,49
8173,500888,49
8174,500889,49
8175,500890,49
8176,500891,49
8177,500892,49
8178,500893,49
8179,500894,49
8180,500895,49
8181,500896,49
8182,500897,49
8183,500898,49
8184,500899,49
8185,500900,49
8186,500901,49
8187,500902,49
8188,500903,49
8189,500904,49
8190,500905,49
8191,500906,49
8192,500907,49
8193,500908,49
8194,500909,49
8195,500910,49
8196,500911,49
8197,500912,49
8198,500913,49
8199,500914,49
8200,500915,49
8201,500916,49
8202,500917,49
8203,500918,49
8204,500919,49
8205,500920,49
8206,500921,49
8207,500922,49
8208,500923,49
8209,500924,49
8210,500925,49
8211,500926,49
8212,500927,49
8213,500928,49
8214,500929,49
8215,500930,49
8216,500931,49
8217,500932,49
8218,500959,49
8219,500962,49
8220,500963,49
8221,500964,49
8222,500965,49
8223,500966,49
8224,500967,49
8225,500968,49
8226,500975,49
8227,500976,49
8228,500977,49
8229,500978,49
8230,500979,49
8231,500980,49
8232,500981,49
8233,500982,49
8234,500983,49
8235,500984,49
8236,500985,49
8237,500986,49
8238,500987,49
8239,500988,49
8240,500989,49
8241,500990,49
8242,500991,49
8243,500992,49
8244,500993,49
8245,500994,49
8246,500995,49
8247,500996,49
8248,500997,49
8249,500998,49
8250,500999,49
8251,501000,49
8252,501001,49
8253,501002,49
8254,501003,49
8255,501004,49
8256,501005,49
8257,501006,49
8258,501007,49
8259,501008,49
8260,501009,49
8261,501010,49
8262,501011,49
8263,501012,49
8264,501013,49
8265,501014,49
8266,501015,49
8267,501026,49
8268,501027,49
8269,501030,49
8270,501031,49
8271,501032,49
8272,501033,49
8273,501034,49
8274,501035,49
8275,501036,49
8276,501050,49
8277,501051,49
8278,501052,49
8279,501053,49
8280,501054,49
8281,501055,49
8282,501056,49
8283,501057,49
8284,501058,49
8285,501059,49
8286,501060,49
8287,501061,49
8288,501062,49
8289,501063,49
8290,501064,49
8291,501065,49
8292,501066,49
8293,501067,49
8294,501068,49
8295,501069,49
8296,501070,49
8297,501071,49
8298,501072,49
8299,501073,49
8300,501074,49
8301,501075,49
8302,501076,49
8303,501077,49
8304,501078,49
8305,501079,49
8306,501080,49
8307,501081,49
8308,501082,49
8309,501084,49
8310,501085,49
8311,501086,49
8312,501087,49
8313,501088,49
8314,501089,49
8315,501090,49
8316,501091,49
8317,501092,49
8318,501093,49
8319,501094,49
8320,501095,49
8321,501096,49
8322,501097,49
8323,501098,49
8324,501099,49
8325,501100,49
8326,501101,49
8327,501102,49
8328,501103,49
8329,501104,49
8330,501105,49
8331,501106,49
8332,501107,49
8333,501108,49
8334,501109,49
8335,501110,49
8336,501111,49
8337,501112,49
8338,501113,49
8339,501114,49
8340,501115,49
8341,501116,49
8342,501117,49
8343,501118,49
8344,501119,49
8345,501120,49
8346,501121,49
8347,501122,49
8348,501123,49
8349,501124,49
8350,501125,49
8351,501126,49
8352,501127,49
8353,501128,49
8354,501129,49
8355,501130,49
8356,501131,49
8357,501132,49
8358,501133,49
8359,501134,49
8360,501135,49
8361,501136,49
8362,501137,49
8363,501138,49
8364,501139,49
8365,501140,49
8366,501141,49
8367,501142,49
8368,501143,49
8369,501144,49
8370,501145,49
8371,501146,49
8372,501147,49
8373,501148,49
8374,501149,49
8375,501150,49
8376,501151,49
8377,501152,49
8378,501153,49
8379,501154,49
8380,501155,49
8381,501156,49
8382,501157,49
8383,501158,49
8384,501159,49
8385,501160,49
8386,501161,49
8387,501162,49
8388,501163,49
8389,501164,49
8390,501168,49
8391,501169,49
8392,501170,49
8393,501171,49
8394,501172,49
8395,501173,49
8396,501174,49
8397,501175,49
8398,501178,49
8399,501179,49
8400,501180,49
8401,501181,49
8402,501182,49
8403,501183,49
8404,501184,49
8405,501185,49
8406,501186,49
8407,501187,49
8408,501188,49
8409,501189,49
8410,501190,49
8411,501191,49
8412,501192,49
8413,501193,49
8414,501194,49
8415,501195,49
8416,501196,49
8417,501197,49
8418,501198,49
8419,501199,49
8420,501200,49
8421,501201,49
8422,501202,49
8423,501203,49
8424,501204,49
8425,501205,49
8426,501206,49
8427,501207,49
8428,501208,49
8429,501209,49
8430,501210,49
8431,501211,49
8432,501212,49
8433,501213,49
8434,501214,49
8435,501215,49
8436,501216,49
8437,501217,49
8438,501218,49
8439,501219,49
8440,501220,49
8441,501221,49
8442,501222,49
8443,501223,49
8444,501224,49
8445,501225,49
8446,501226,49
8447,501227,49
8448,501228,49
8449,501229,49
8450,501230,49
8451,501231,49
8452,501232,49
8453,501233,49
8454,501242,49
8455,501243,49
8456,501244,49
8457,501245,49
8458,501246,49
8459,501247,49
8460,501248,49
8461,501249,49
8462,501250,49
8463,501251,49
8464,501252,49
8465,501253,49
8466,501254,49
8467,501255,49
8468,501256,49
8469,501257,49
8470,501258,49
8471,501259,49
8472,501260,49
8473,501261,49
8474,501262,49
8475,501263,49
8476,501264,49
8477,501265,49
8478,501266,49
8479,501267,49
8480,501268,49
8481,501269,49
8482,501270,49
8483,501271,49
8484,501272,49
8485,501273,49
8486,501274,49
8487,501275,49
8488,501276,49
8489,501277,49
8490,501278,49
8491,501279,49
8492,501280,49
8493,501281,49
8494,501282,49
8495,501283,49
8496,501284,49
8497,501285,49
8498,501286,49
8499,501287,49
8500,501288,49
8501,501289,49
8502,501290,49
8503,501291,49
8504,501292,49
8505,501293,49
8506,501294,49
8507,501295,49
8508,501296,49
8509,501297,49
8510,501298,49
8511,501299,49
8512,501300,49
8513,501301,49
8514,501302,49
8515,501303,49
8516,501304,49
8517,501305,49
8518,501306,49
8519,501307,49
8520,501308,49
8521,501309,49
8522,501310,49
8523,501311,49
8524,501312,49
8525,501313,49
8526,501316,49
8527,501317,49
8528,501318,49
8529,501319,49
8530,501320,49
8531,501321,49
8532,501322,49
8533,501323,49
8534,501324,49
8535,501325,49
8536,501326,49
8537,501327,49
8538,501328,49
8539,501329,49
8540,501330,49
8541,501331,49
8542,501332,49
8543,501333,49
8544,501334,49
8545,501335,49
8546,501336,49
8547,501337,49
8548,501338,49
8549,501339,49
8550,501340,49
8551,501341,49
8552,501342,49
8553,501343,49
8554,501344,49
8555,501345,49
8556,501346,49
8557,501347,49
8558,501348,49
8559,501349,49
8560,501350,49
8561,501351,49
8562,501352,49
8563,501353,49
8564,501354,49
8565,501355,49
8566,501356,49
8567,501357,49
8568,501358,49
8569,501359,49
8570,501360,49
8571,501361,49
8572,501362,49
8573,501363,49
8574,501364,49
8575,501365,49
8576,501366,49
8577,501367,49
8578,501368,49
8579,501369,49
8580,501370,49
8581,501371,49
8582,501372,49
8583,501373,49
8584,501374,49
8585,501375,49
8586,501376,49
8587,501377,49
8588,501378,49
8589,501379,49
8590,501380,49
8591,501381,49
8592,501382,49
8593,501383,49
8594,501384,49
8595,501385,49
8596,501386,49
8597,501387,49
8598,501388,49
8599,501389,49
8600,501390,49
8601,501391,49
8602,501392,49
8603,501393,49
8604,501394,49
8605,501395,49
8606,501396,49
8607,501397,49
8608,501398,49
8609,501399,49
8610,501400,49
8611,501401,49
8612,501402,49
8613,501403,49
8614,501404,49
8615,501405,49
8616,501406,49
8617,501407,49
8618,501409,49
8619,501410,49
8620,501411,49
8621,501412,49
8622,501413,49
8623,501414,49
8624,501415,49
8625,501416,49
8626,501417,49
8627,501418,49
8628,501419,49
8629,501420,49
8630,501421,49
8631,501422,49
8632,501423,49
8633,501424,49
8634,501425,49
8635,501426,49
8636,501427,49
8637,501428,49
8638,501429,49
8639,501430,49
8640,501431,49
8641,501432,49
8642,501433,49
8643,501434,49
8644,501435,49
8645,501436,49
8646,501437,49
8647,501438,49
8648,501439,49
8649,501440,49
8650,501441,49
8651,501442,49
8652,501443,49
8653,501444,49
8654,501445,49
8655,501446,49
8656,501447,49
8657,501448,49
8658,501449,49
8659,501450,49
8660,501451,49
8661,501452,49
8662,501453,49
8663,501454,49
8664,501455,49
8665,501458,49
8666,501459,49
8667,501460,49
8668,501461,49
8669,501462,49
8670,501463,49
8671,501464,49
8672,501465,49
8673,501466,49
8674,501467,49
8675,501468,49
8676,501469,49
8677,501470,49
8678,501471,49
8679,501472,49
8680,501473,49
8681,501474,49
8682,501475,49
8683,501476,49
8684,501477,49
8685,501478,49
8686,501479,49
8687,501480,49
8688,501481,49
8689,501482,49
8690,501483,49
8691,501484,49
8692,501485,49
8693,501486,49
8694,501487,49
8695,501488,49
8696,501489,49
8697,501490,49
8698,501491,49
8699,501492,49
8700,501493,49
8701,501494,49
8702,501495,49
8703,501496,49
8704,501497,49
8705,501498,49
8706,501499,49
8707,501500,49
8708,501501,49
8709,501502,49
8710,501503,49
8711,501504,49
8712,501505,49
8713,501506,49
8714,501507,49
8715,501508,49
8716,501509,49
8717,501510,49
8718,501511,49
8719,501512,49
8720,501513,49
8721,501514,49
8722,501515,49
8723,501516,49
8724,501517,49
8725,501518,49
8726,501519,49
8727,501520,49
8728,501521,49
8729,501522,49
8730,501523,49
8731,501524,49
8732,501525,49
8733,501526,49
8734,501527,49
8735,501528,49
8736,501529,49
8737,501530,49
8738,501540,49
8739,501541,49
8740,501544,49
8741,501545,49
8742,501546,49
8743,501547,49
8744,501548,49
8745,501549,49
8746,501550,49
8747,501551,49
8748,501552,49
8749,501553,49
8750,501554,49
8751,501555,49
8752,501556,49
8753,501557,49
8754,501558,49
8755,501559,49
8756,501560,49
8757,501561,49
8758,501562,49
8759,501563,49
8760,501564,49
8761,501565,49
8762,501566,49
8763,501567,49
8764,501568,49
8765,501569,49
8766,501570,49
8767,501571,49
8768,501572,49
8769,501573,49
8770,501574,49
8771,501575,49
8772,501576,49
8773,501577,49
8774,501578,49
8775,501579,49
8776,501580,49
8777,501581,49
8778,501582,49
8779,501583,49
8780,501584,49
8781,501585,49
8782,501586,49
8783,501587,49
8784,501588,49
8785,501589,49
8786,501590,49
8787,501591,49
8788,501592,49
8789,501593,49
8790,501594,49
8791,501595,49
8792,501596,49
8793,501597,49
8794,501598,49
8795,501599,49
8796,501600,49
8797,501601,49
8798,501610,49
8799,501611,49
8800,501612,49
8801,501613,49
8802,501614,49
8803,501615,49
8804,501616,49
8805,501617,49
8806,501618,49
8807,501619,49
8808,501620,49
8809,501621,49
8810,501622,49
8811,501623,49
8812,501624,49
8813,501625,49
8814,501626,49
8815,501627,49
8816,501628,49
8817,501629,49
8818,501630,49
8819,501631,49
8820,501632,49
8821,501633,49
8822,501634,49
8823,501635,49
8824,501636,49
8825,501637,49
8826,501638,49
8827,501639,49
8828,501640,49
8829,501641,49
8830,501642,49
8831,501643,49
8832,501644,49
8833,501645,49
8834,501646,49
8835,501647,49
8836,501648,49
8837,501649,49
8838,501650,49
8839,501651,49
8840,501652,49
8841,501653,49
8842,501654,49
8843,501655,49
8844,501656,49
8845,501657,49
8846,501658,49
8847,501659,49
8848,501660,49
8849,501661,49
8850,501662,49
8851,501663,49
8852,501666,49
8853,501667,49
8854,501668,49
8855,501669,49
8856,501670,49
8857,501671,49
8858,501672,49
8859,501673,49
8860,501674,49
8861,501675,49
8862,501676,49
8863,501677,49
8864,501678,49
8865,501679,49
8866,501680,49
8867,501681,49
8868,501682,49
8869,501683,49
8870,501684,49
8871,501685,49
8872,501686,49
8873,501687,49
8874,501688,49
8875,501689,49
8876,501690,49
8877,501691,49
8878,501692,49
8879,501693,49
8880,501694,49
8881,501695,49
8882,501696,49
8883,501697,49
8884,501698,49
8885,501699,49
8886,501700,49
8887,501701,49
8888,501702,49
8889,501703,49
8890,501704,49
8891,501705,49
8892,501706,49
8893,501707,49
8894,501708,49
8895,501709,49
8896,501710,49
8897,501711,49
8898,501712,49
8899,501713,49
8900,501714,49
8901,501715,49
8902,501716,49
8903,501717,49
8904,501718,49
8905,501719,49
8906,501720,49
8907,501721,49
8908,501722,49
8909,501723,49
8910,501724,49
8911,501725,49
8912,501726,49
8913,501727,49
8914,501728,49
8915,501729,49
8916,501730,49
8917,501731,49
8918,501732,49
8919,501733,49
8920,501734,49
8921,501735,49
8922,501736,49
8923,501737,49
8924,501738,49
8925,501739,49
8926,501740,49
8927,501741,49
8928,501742,49
8929,501743,49
8930,501744,49
8931,501745,49
8932,501746,49
8933,501747,49
8934,501748,49
8935,501749,49
8936,501750,49
8937,501751,49
8938,501752,49
8939,501753,49
8940,501754,49
8941,501755,49
8942,501756,49
8943,501757,49
8944,501758,49
8945,501759,49
8946,501760,49
8947,501761,49
8948,501762,49
8949,501763,49
8950,501764,49
8951,501765,49
8952,501766,49
8953,501767,49
8954,501768,49
8955,501769,49
8956,501770,49
8957,501771,49
8958,501772,49
8959,501773,49
8960,501774,49
8961,501775,49
8962,501776,49
8963,501777,49
8964,501778,49
8965,501779,49
8966,501780,49
8967,501793,49
8968,501794,49
8969,501795,49
8970,501796,49
8971,501797,49
8972,501798,49
8973,501799,49
8974,501800,49
8975,501801,49
8976,501802,49
8977,501803,49
8978,501804,49
8979,501805,49
8980,501806,49
8981,501807,49
8982,501808,49
8983,501809,49
8984,501810,49
8985,501811,49
8986,501812,49
8987,501813,49
8988,501814,49
8989,501815,49
8990,501816,49
8991,501817,49
8992,501818,49
8993,501819,49
8994,501820,49
8995,501821,49
8996,501822,49
8997,501823,49
8998,501824,49
8999,501825,49
9000,501826,49
9001,501827,49
9002,501828,49
9003,501829,49
9004,501830,49
9005,501831,49
9006,501832,49
9007,501833,49
9008,501834,49
9009,501835,49
9010,501836,49
9011,501837,49
9012,501838,49
9013,501839,49
9014,501840,49
9015,501841,49
9016,501842,49
9017,501843,49
9018,501844,49
9019,501845,49
9020,501846,49
9021,501847,49
9022,501848,49
9023,501849,49
9024,501850,49
9025,501851,49
9026,501852,49
9027,501853,49
9028,501854,49
9029,501855,49
9030,501856,49
9031,501857,49
9032,501858,49
9033,501859,49
9034,501860,49
9035,501861,49
9036,501862,49
9037,501863,49
9038,501864,49
9039,501865,49
9040,501866,49
9041,501867,49
9042,501868,49
9043,501869,49
9044,501870,49
9045,501871,49
9046,501872,49
9047,501873,49
9048,501874,49
9049,501875,49
9050,501876,49
9051,501877,49
9052,501878,49
9053,501879,49
9054,501880,49
9055,501881,49
9056,501882,49
9057,501883,49
9058,501884,49
9059,501885,49
9060,501886,49
9061,501887,49
9062,501888,49
9063,501889,49
9064,501890,49
9065,501891,49
9066,501892,49
9067,501893,49
9068,501894,49
9069,501895,49
9070,501896,49
9071,501897,49
9072,501898,49
9073,501899,49
9074,501900,49
9075,501901,49
9076,501902,49
9077,501903,49
9078,501904,49
9079,501907,49
9080,501908,49
9081,501909,49
9082,501910,49
9083,501911,49
9084,501912,49
9085,501913,49
9086,501914,49
9087,501915,49
9088,501916,49
9089,501917,49
9090,501918,49
9091,501919,49
9092,501920,49
9093,501921,49
9094,501922,49
9095,501923,49
9096,501924,49
9097,501925,49
9098,501926,49
9099,501927,49
9100,501928,49
9101,501929,49
9102,501930,49
9103,501931,49
9104,501932,49
9105,501933,49
9106,501934,49
9107,501935,49
9108,501936,49
9109,501937,49
9110,501938,49
9111,501939,49
9112,501940,49
9113,501941,49
9114,501942,49
9115,501943,49
9116,501944,49
9117,501945,49
9118,501946,49
9119,501947,49
9120,501948,49
9121,501949,49
9122,501950,49
9123,501951,49
9124,501952,49
9125,501953,49
9126,501954,49
9127,501955,49
9128,501956,49
9129,501957,49
9130,501958,49
9131,501959,49
9132,501960,49
9133,501961,49
9134,501962,49
9135,501963,49
9136,501964,49
9137,501965,49
9138,501966,49
9139,501967,49
9140,501968,49
9141,501969,49
9142,501970,49
9143,501971,49
9144,501972,49
9145,501973,49
9146,501974,49
9147,501975,49
9148,501976,49
9149,501977,49
9150,501978,49
9151,501979,49
9152,501980,49
9153,501981,49
9154,501982,49
9155,501983,49
9156,501984,49
9157,501985,49
9158,501986,49
9159,501987,49
9160,501988,49
9161,501989,49
9162,501990,49
9163,501991,49
9164,501992,49
9165,501993,49
9166,501994,49
9167,501995,49
9168,501996,49
9169,501997,49
9170,501998,49
9171,501999,49
9172,502000,49
9173,502001,49
9174,502002,49
9175,502003,49
9176,502004,49
9177,502005,49
9178,502006,49
9179,502011,49
9180,502012,49
9181,502013,49
9182,502014,49
9183,502015,49
9184,502016,49
9185,502017,49
9186,502018,49
9187,502019,49
9188,502020,49
9189,502021,49
9190,502022,49
9191,502023,49
9192,502024,49
9193,502025,49
9194,502026,49
9195,502027,49
9196,502028,49
9197,502029,49
9198,502030,49
9199,502031,49
9200,502032,49
9201,502033,49
9202,502034,49
9203,502035,49
9204,502036,49
9205,502037,49
9206,502038,49
9207,502039,49
9208,502040,49
9209,502041,49
9210,502042,49
9211,502043,49
9212,502044,49
9213,502045,49
9214,502046,49
9215,502047,49
9216,502048,49
9217,502049,49
9218,502050,49
9219,502051,49
9220,502052,49
9221,502053,49
9222,502054,49
9223,502055,49
9224,502056,49
9225,502057,49
9226,502058,49
9227,502059,49
9228,502060,49
9229,502061,49
9230,502062,49
9231,502063,49
9232,502064,49
9233,502065,49
9234,502066,49
9235,502067,49
9236,502068,49
9237,502069,49
9238,502070,49
9239,502071,49
9240,502072,49
9241,502073,49
9242,502074,49
9243,502075,49
9244,502076,49
9245,502077,49
9246,502078,49
9247,502079,49
9248,502080,49
9249,502083,49
9250,502084,49
9251,502085,49
9252,502086,49
9253,502087,49
9254,502088,49
9255,502089,49
9256,502090,49
9257,502091,49
9258,502092,49
9259,502093,49
9260,502094,49
9261,502095,49
9262,502096,49
9263,502097,49
9264,502098,49
9265,502099,49
9266,502100,49
9267,502101,49
9268,502102,49
9269,502103,49
9270,502104,49
9271,502105,49
9272,502106,49
9273,502107,49
9274,502108,49
9275,502109,49
9276,502110,49
9277,502111,49
9278,502112,49
9279,502113,49
9280,502114,49
9281,502115,49
9282,502116,49
9283,502117,49
9284,502118,49
9285,502119,49
9286,502120,49
9287,502121,49
9288,502122,49
9289,502123,49
9290,502124,49
9291,502125,49
9292,502126,49
9293,502127,49
9294,502128,49
9295,502129,49
9296,502130,49
9297,502131,49
9298,502132,49
9299,502133,49
9300,502134,49
9301,502135,49
9302,502136,49
9303,502137,49
9304,502138,49
9305,502139,49
9306,502140,49
9307,502141,49
9308,502142,49
9309,502143,49
9310,502144,49
9311,502145,49
9312,502146,49
9313,502147,49
9314,502148,49
9315,502149,49
9316,502150,49
9317,502151,49
9318,502152,49
9319,502153,49
9320,502154,49
9321,502155,49
9322,502156,49
9323,502157,49
9324,502158,49
9325,502159,49
9326,502160,49
9327,502161,49
9328,502162,49
9329,502163,49
9330,502164,49
9331,502165,49
9332,502166,49
9333,502167,49
9334,502168,49
9335,502169,49
9336,502170,49
9337,502171,49
9338,502172,49
9339,502173,49
9340,502174,49
9341,502175,49
9342,502176,49
9343,502177,49
9344,502178,49
9345,502179,49
9346,502180,49
9347,502181,49
9348,502182,49
9349,502183,49
9350,502184,49
9351,502185,49
9352,502186,49
9353,502187,49
9354,502188,49
9355,502189,49
9356,502190,49
9357,502191,49
9358,502192,49
9359,502193,49
9360,502194,49
9361,502195,49
9362,502196,49
9363,502197,49
9364,502198,49
9365,502199,49
9366,502200,49
9367,502201,49
9368,502202,49
9369,502203,49
9370,502204,49
9371,502205,49
9372,502206,49
9373,502207,49
9374,502208,49
9375,502209,49
9376,502210,49
9377,502211,49
9378,502212,49
9379,502213,49
9380,502214,49
9381,502215,49
9382,502216,49
9383,502217,49
9384,502218,49
9385,502219,49
9386,502220,49
9387,502221,49
9388,502222,49
9389,502223,49
9390,502224,49
9391,502225,49
9392,502226,49
9393,502227,49
9394,502228,49
9395,502229,49
9396,502230,49
9397,502231,49
9398,502232,49
9399,502233,49
9400,502234,49
9401,502235,49
9402,502236,49
9403,502237,49
9404,502238,49
9405,502239,49
9406,502240,49
9407,502241,49
9408,502242,49
9409,502243,49
9410,502244,49
9411,502245,49
9412,502246,49
9413,502247,49
9414,502248,49
9415,502249,49
9416,502250,49
9417,502251,49
9418,502252,49
9419,502253,49
9420,502254,49
9421,502255,49
9422,502256,49
9423,502257,49
9424,502258,49
9425,502259,49
9426,502260,49
9427,502261,49
9428,502262,49
9429,502263,49
9430,502264,49
9431,502265,49
9432,502266,49
9433,502267,49
9434,502268,49
9435,502269,49
9436,502270,49
9437,502271,49
9438,502272,49
9439,502273,49
9440,502274,49
9441,502275,49
9442,502276,49
9443,502277,49
9444,502278,49
9445,502279,49
9446,502280,49
9447,502281,49
9448,502282,49
9449,502283,49
9450,502287,49
9451,502288,49
9452,502289,49
9453,502290,49
9454,502291,49
9455,502292,49
9456,502293,49
9457,502294,49
9458,502295,49
9459,502296,49
9460,502297,49
9461,502298,49
9462,502299,49
9463,502300,49
9464,502301,49
9465,502302,49
9466,502303,49
9467,502304,49
9468,502305,49
9469,502306,49
9470,502307,49
9471,502308,49
9472,502309,49
9473,502310,49
9474,502311,49
9475,502312,49
9476,502313,49
9477,502314,49
9478,502315,49
9479,502316,49
9480,502317,49
9481,502318,49
9482,502319,49
9483,502320,49
9484,502321,49
9485,502322,49
9486,502323,49
9487,502324,49
9488,502325,49
9489,502326,49
9490,502327,49
9491,502328,49
9492,502329,49
9493,502330,49
9494,502331,49
9495,502332,49
9496,502333,49
9497,502334,49
9498,502335,49
9499,502336,49
9500,502337,49
9501,502338,49
9502,502339,49
9503,502340,49
9504,502341,49
9505,502342,49
9506,502343,49
9507,502344,49
9508,502345,49
9509,502346,49
9510,502359,49
9511,502360,49
9512,502361,49
9513,502362,49
9514,502363,49
9515,502364,49
9516,502365,49
9517,502366,49
9518,502367,49
9519,502368,49
9520,502369,49
9521,502370,49
9522,502371,49
9523,502372,49
9524,502373,49
9525,502374,49
9526,502375,49
9527,502376,49
9528,502377,49
9529,502378,49
9530,502379,49
9531,502380,49
9532,502381,49
9533,502382,49
9534,502383,49
9535,502384,49
9536,502385,49
9537,502386,49
9538,502387,49
9539,502388,49
9540,502389,49
9541,502390,49
9542,502391,49
9543,502392,49
9544,502393,49
9545,502394,49
9546,502395,49
9547,502396,49
9548,502397,49
9549,502398,49
9550,502399,49
9551,502400,49
9552,502401,49
9553,502402,49
9554,502403,49
9555,502404,49
9556,502405,49
9557,502406,49
9558,502407,49
9559,502408,49
9560,502409,49
9561,502410,49
9562,502411,49
9563,502412,49
9564,502413,49
9565,502414,49
9566,502415,49
9567,502416,49
9568,502417,49
9569,502418,49
9570,502419,49
9571,502420,49
9572,502421,49
9573,502422,49
9574,502423,49
9575,502424,49
9576,502425,49
9577,502426,49
9578,502427,49
9579,502428,49
9580,502429,49
9581,502430,49
9582,502431,49
9583,502432,49
9584,502433,49
9585,502434,49
9586,502435,49
9587,502436,49
9588,502437,49
9589,502438,49
9590,502439,49
9591,502440,49
9592,502441,49
9593,502442,49
9594,502443,49
9595,502444,49
9596,502445,49
9597,502446,49
9598,502447,49
9599,502448,49
9600,502449,49
9601,502450,49
9602,502451,49
9603,502452,49
9604,502453,49
9605,502454,49
9606,502455,49
9607,502456,49
9608,502457,49
9609,502458,49
9610,502459,49
9611,502460,49
9612,502461,49
9613,502462,49
9614,502463,49
9615,502464,49
9616,502465,49
9617,502466,49
9618,502467,49
9619,502468,49
9620,502469,49
9621,502470,49
9622,502471,49
9623,502472,49
9624,502473,49
9625,502474,49
9626,502475,49
9627,502476,49
9628,502477,49
9629,502478,49
9630,502479,49
9631,502480,49
9632,502481,49
9633,502482,49
9634,502483,49
9635,502484,49
9636,502485,49
9637,502486,49
9638,502487,49
9639,502488,49
9640,502489,49
9641,502490,49
9642,502491,49
9643,502492,49
9644,502493,49
9645,502494,49
9646,502495,49
9647,502496,49
9648,502497,49
9649,502498,49
9650,502499,49
9651,502500,49
9652,502501,49
9653,502502,49
9654,502503,49
9655,502504,49
9656,502505,49
9657,502506,49
9658,502507,49
9659,502508,49
9660,502509,49
9661,502510,49
9662,502511,49
9663,502512,49
9664,502513,49
9665,502514,49
9666,502515,49
9667,502516,49
9668,502517,49
9669,502518,49
9670,502519,49
9671,502520,49
9672,502521,49
9673,502522,49
9674,502523,49
9675,502524,49
9676,502525,49
9677,502526,49
9678,502527,49
9679,502528,49
9680,502529,49
9681,502530,49
9682,502531,49
9683,502532,49
9684,502533,49
9685,502534,49
9686,502535,49
9687,502536,49
9688,502537,49
9689,502538,49
9690,502539,49
9691,502540,49
9692,502541,49
9693,502542,49
9694,502543,49
9695,502544,49
9696,502545,49
9697,502546,49
9698,502547,49
9699,502548,49
9700,502549,49
9701,502550,49
9702,502551,49
9703,502552,49
9704,502578,49
9705,502579,49
9706,502580,49
9707,502581,49
9708,502582,49
9709,502583,49
9710,502584,49
9711,502585,49
9712,502586,49
9713,502587,49
9714,502588,49
9715,502589,49
9716,502590,49
9717,502591,49
9718,502592,49
9719,502593,49
9720,502594,49
9721,502595,49
9722,502596,49
9723,502597,49
9724,502598,49
9725,502599,49
9726,502600,49
9727,502601,49
9728,502602,49
9729,502603,49
9730,502604,49
9731,502605,49
9732,502606,49
9733,502607,49
9734,502608,49
9735,502613,49
9736,502614,49
9737,502615,49
9738,502616,49
9739,502617,49
9740,502618,49
9741,502619,49
9742,502620,49
9743,502621,49
9744,502622,49
9745,502623,49
9746,502624,49
9747,502625,49
9748,502626,49
9749,502627,49
9750,502628,49
9751,502629,49
9752,502630,49
9753,502631,49
9754,502632,49
9755,502633,49
9756,502634,49
9757,502635,49
9758,502636,49
9759,502637,49
9760,502638,49
9761,502639,49
9762,502640,49
9763,502641,49
9764,502642,49
9765,502643,49
9766,502644,49
9767,502645,49
9768,502646,49
9769,502647,49
9770,502648,49
9771,502649,49
9772,502650,49
9773,502651,49
9774,502652,49
9775,502653,49
9776,502654,49
9777,502655,49
9778,502656,49
9779,502657,49
9780,502658,49
9781,502659,49
9782,502660,49
9783,502661,49
9784,502662,49
9785,502663,49
9786,502664,49
9787,502665,49
9788,502666,49
9789,502667,49
9790,502668,49
9791,502669,49
9792,502670,49
9793,502671,49
9794,502672,49
9795,502673,49
9796,502674,49
9797,502675,49
9798,502676,49
9799,502677,49
9800,502678,49
9801,502679,49
9802,502680,49
9803,502681,49
9804,502682,49
9805,502683,49
9806,502684,49
9807,502694,49
9808,502695,49
9809,502696,49
9810,502697,49
9811,502698,49
9812,502699,49
9813,502700,49
9814,502701,49
9815,502702,49
9816,502703,49
9817,502706,49
9818,502707,49
9819,502708,49
9820,502709,49
9821,502710,49
9822,502711,49
9823,502712,49
9824,502713,49
9825,502714,49
9826,502715,49
9827,502716,49
9828,502717,49
9829,502718,49
9830,502719,49
9831,502720,49
9832,502721,49
9833,502722,49
9834,502723,49
9835,502724,49
9836,502725,49
9837,502726,49
9838,502727,49
9839,502728,49
9840,502729,49
9841,502730,49
9842,502731,49
9843,502732,49
9844,502733,49
9845,502734,49
9846,502735,49
9847,502736,49
9848,502737,49
9849,502738,49
9850,502739,49
9851,502740,49
9852,502741,49
9853,502742,49
9854,502743,49
9855,502744,49
9856,502745,49
9857,502746,49
9858,502747,49
9859,502748,49
9860,502749,49
9861,502750,49
9862,502751,49
9863,502752,49
9864,502753,49
9865,502754,49
9866,502755,49
9867,502756,49
9868,502757,49
9869,502758,49
9870,502759,49
9871,502760,49
9872,502761,49
9873,502762,49
9874,502763,49
9875,502764,49
9876,502765,49
9877,502766,49
9878,502767,49
9879,502768,49
9880,502769,49
9881,502770,49
9882,502771,49
9883,502772,49
9884,502773,49
9885,502774,49
9886,502775,49
9887,502776,49
9888,502777,49
9889,502778,49
9890,502779,49
9891,502780,49
9892,502781,49
9893,502782,49
